"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX1892417-bin.6","TET35","tetracycline","EA_SRX1892417-bin.6_NODE_287_length_45471_cov_10.961005",0.996616992007,39.1,5.9e-46
"EA_SRX1892417-bin.6","BACA","bacitracin","EA_SRX1892417-bin.6_NODE_177_length_60151_cov_8.581869",0.909871992266,80.1,3.4e-126
"EA_SRX1892417-bin.6","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.6_NODE_1709_length_10240_cov_6.579774",0.887473023184,35.1,1.1e-88
"EA_SRX1892417-bin.6","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.6_NODE_502_length_30737_cov_10.499087",0.837286560611,37.4,5.3e-75
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_156_length_64806_cov_9.514231",0.999951278032,43.9,4e-48
"EA_SRX1892417-bin.7","VANRI","glycopeptide","EA_SRX1892417-bin.7_NODE_40_length_120233_cov_3.882857",0.999998769898,46.3,2.2e-55
"EA_SRX1892417-bin.7","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.7_NODE_280_length_45845_cov_4.645337",0.999338860224,37.6,1e-93
"EA_SRX1892417-bin.7","VANR","glycopeptide","EA_SRX1892417-bin.7_NODE_411_length_35970_cov_4.415509",0.999982435947,41.3,2.4e-66
"EA_SRX1892417-bin.7","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.7_NODE_499_length_30890_cov_4.939971",0.999948104143,38.5,1.4e-78
"EA_SRX1892417-bin.7","VANR","glycopeptide","EA_SRX1892417-bin.7_NODE_183_length_58648_cov_4.809090",0.999961357317,45.8,1e-50
"EA_SRX1892417-bin.7","RPOB2","multidrug","EA_SRX1892417-bin.7_NODE_1199_length_14445_cov_4.292008",0.995364684867,53,0
"EA_SRX1892417-bin.7","VANU","glycopeptide","EA_SRX1892417-bin.7_NODE_267_length_47260_cov_4.186273",0.995717917623,53.7,6.8e-13
"EA_SRX1892417-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.7_NODE_344_length_40557_cov_4.672559",0.874311708621,53.6,2e-61
"EA_SRX1892417-bin.7","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.7_NODE_172_length_61517_cov_4.610393",0.999996277062,36.3,1.3e-77
"EA_SRX1892417-bin.7","EFRA","multidrug","EA_SRX1892417-bin.7_NODE_448_length_34211_cov_3.567689",0.97759461459,47.9,7.5e-163
"EA_SRX1892417-bin.7","OMPR","multidrug","EA_SRX1892417-bin.7_NODE_122_length_73870_cov_4.771903",0.999994940729,43.9,9.6e-264
"EA_SRX1892417-bin.7","TETA(48)","tetracycline","EA_SRX1892417-bin.7_NODE_57_length_102345_cov_4.695044",0.916954795513,35.7,6.8e-42
"EA_SRX1892417-bin.7","BCRA","bacitracin","EA_SRX1892417-bin.7_NODE_1129_length_15384_cov_4.452998",0.999684519733,37.6,4.9e-45
"EA_SRX1892417-bin.7","EFRA","multidrug","EA_SRX1892417-bin.7_NODE_15_length_168511_cov_4.465350",0.989245444221,39.1,5.7e-86
"EA_SRX1892417-bin.7","LSAE","MLS","EA_SRX1892417-bin.7_NODE_399_length_37043_cov_4.188737",0.995776465915,51.3,1.9e-143
"EA_SRX1892417-bin.8","CMEB","multidrug","EA_SRX1892417-bin.8_NODE_729_length_22713_cov_6.724954",0.965453782103,38.6,1.5e-196
"EA_SRX1892417-bin.8","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.8_NODE_546_length_28429_cov_5.445302",0.999998507672,36,2.3e-80
"EA_SRX1892417-bin.8","CLASS_A","beta-lactam","EA_SRX1892417-bin.8_NODE_216_length_52890_cov_5.342576",0.999999999307,55.6,4.7e-87
"EA_SRX1892417-bin.8","VANH","glycopeptide","EA_SRX1892417-bin.8_NODE_362_length_39104_cov_5.879331",0.999771036463,39,4.7e-44
"EA_SRX1892417-bin.8","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.8_NODE_6_length_246159_cov_5.792543",0.99999501619,59.9,2.5e-135
"EA_SRX1892417-bin.8","CLASS_A","beta-lactam","EA_SRX1892417-bin.8_NODE_69_length_97272_cov_5.900017",0.999652342114,44.4,5.6e-62
"EA_SRX1892417-bin.8","VANR","glycopeptide","EA_SRX1892417-bin.8_NODE_204_length_54605_cov_6.125793",0.999936737255,39,1.5e-35
"EA_SRX1892417-bin.8","MTRA","multidrug","EA_SRX1892417-bin.8_NODE_16_length_163531_cov_6.495761",0.999453644144,45.6,2.3e-44
"EA_SRX1892417-bin.8","RPOB2","multidrug","EA_SRX1892417-bin.8_NODE_776_length_21569_cov_6.725806",0.995364684867,41.2,4.2e-260
"EA_SRX1892417-bin.8","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.8_NODE_42_length_118032_cov_5.163532",0.989001578436,38.7,9.3e-120
"EA_SRX1892417-bin.8","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.8_NODE_20_length_151116_cov_6.705000",0.999647926358,37.9,6.4e-89
"EA_SRX1892417-bin.8","DFRA3","diaminopyrimidine","EA_SRX1892417-bin.8_NODE_35_length_130770_cov_6.334583",0.999993949018,36.1,1.6e-35
"EA_SRX1892417-bin.8","MDSB","multidrug","EA_SRX1892417-bin.8_NODE_115_length_75816_cov_5.621058",0.909366381375,40.5,2.7e-213
"EA_SRX1892417-bin.8","MEXF","multidrug","EA_SRX1892417-bin.8_NODE_26_length_140393_cov_6.239643",0.999998375462,45.5,6.1e-243
"EA_SRX1892417-bin.8","MACB","MLS","EA_SRX1892417-bin.8_NODE_13_length_175327_cov_5.855208",0.995540816449,40.9,9.3e-124
"EA_SRX1892417-bin.8","BPEF","multidrug","EA_SRX1892417-bin.8_NODE_257_length_48078_cov_5.457114",0.989147048326,39.1,5.5e-204
"EA_SRX2058895-bin.1","BACA","bacitracin","EA_SRX2058895-bin.1_k141_232701",0.902470207019,60,5.6e-86
"EA_SRX2058895-bin.1","LSAE","MLS","EA_SRX2058895-bin.1_k141_72058",0.99933371745,52.4,8.7e-148
"EA_SRX2058895-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.1_k141_32682",0.997664272006,36.3,9.9e-43
"EA_SRX2058895-bin.1","VANH","glycopeptide","EA_SRX2058895-bin.1_k141_121161",0.998995327757,36,2.1e-50
"EA_SRX2058895-bin.1","VANR","glycopeptide","EA_SRX2058895-bin.1_k141_252019",0.999982452621,48.9,2.6e-49
"EA_SRX2058895-bin.1","VANW","glycopeptide","EA_SRX2058895-bin.1_k141_71321",0.999999999208,51.6,1.1e-75
"EA_SRX2058895-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.1_k141_117813",0.907569824335,44.4,3e-13
"EA_SRX2058895-bin.1","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.1_k141_144495",0.999613753068,37.1,2.3e-89
"EA_SRX2058895-bin.1","AADK","aminoglycoside","EA_SRX2058895-bin.1_k141_154557",0.999999824961,40.7,7.2e-55
"EA_SRX2058895-bin.1","EFRA","multidrug","EA_SRX2058895-bin.1_k141_57149",0.923415952328,37,6.7e-81
"EA_SRX2058895-bin.1","VANR","glycopeptide","EA_SRX2058895-bin.1_k141_15871",0.999995113951,45.6,1.6e-52
"EA_SRX2058895-bin.1","VANS","glycopeptide","EA_SRX2058895-bin.1_k141_259129",0.999254789762,51.8,2.3e-89
"EA_SRX2058895-bin.1","KDPE","aminoglycoside","EA_SRX2058895-bin.1_k141_152980",0.979370183112,41.3,7.9e-44
"EA_SRX2058895-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058895-bin.1_k141_133750",0.999722109285,62.7,9.9e-110
"EA_SRX2058895-bin.10","VANRI","glycopeptide","EA_SRX2058895-bin.10_k141_324271",0.999780440383,40.3,6.4e-48
"EA_SRX2058895-bin.10","EFRB","multidrug","EA_SRX2058895-bin.10_k141_143405",0.858829417914,50.9,1.2e-89
"EA_SRX2058895-bin.10","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.10_k141_40615",0.93877193923,36,2e-30
"EA_SRX2058895-bin.10","EFRA","multidrug","EA_SRX2058895-bin.10_k141_183094",0.917464059389,41,5.8e-87
"EA_SRX2058895-bin.10","EMRE","multidrug","EA_SRX2058895-bin.10_k141_201665",0.871125782286,37.9,2.5e-14
"EA_SRX2058895-bin.10","VANR","glycopeptide","EA_SRX2058895-bin.10_k141_217374",0.999992399999,42.4,4.9e-39
"EA_SRX2058895-bin.10","OMPR","multidrug","EA_SRX2058895-bin.10_k141_100487",0.999985545912,44.1,2.2e-52
"EA_SRX2058895-bin.10","KDPE","aminoglycoside","EA_SRX2058895-bin.10_k141_173558",0.987477641256,35.2,3.7e-31
"EA_SRX2058895-bin.10","RLMA(II)","MLS","EA_SRX2058895-bin.10_k141_176708",0.997709895223,41.8,3.9e-59
"EA_SRX2058895-bin.10","COB(I)ALAMIN_ADENOLSYLTRANSFERASE","unclassified","EA_SRX2058895-bin.10_k141_227241",0.999999850047,35.8,3.6e-15
"EA_SRX2058895-bin.15","TLA-1","beta-lactam","EA_SRX2058895-bin.15_k141_290973",0.999999999675,37.3,1.6e-54
"EA_SRX2058895-bin.15","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058895-bin.15_k141_94814",0.908555764978,39.6,1.1e-34
"EA_SRX2058895-bin.15","MTRA","multidrug","EA_SRX2058895-bin.15_k141_67758",0.999957033745,38,2.7e-38
"EA_SRX2058895-bin.15","MDTD","multidrug","EA_SRX2058895-bin.15_k141_60991",0.999999738888,39.7,4.7e-89
"EA_SRX2058895-bin.15","VANH","glycopeptide","EA_SRX2058895-bin.15_k141_88459",0.999888116859,36.2,5.3e-46
"EA_SRX2058895-bin.15","YKKC","multidrug","EA_SRX2058895-bin.15_k141_207404",0.999969716626,36.4,2.3e-12
"EA_SRX2058895-bin.15","RPOB2","multidrug","EA_SRX2058895-bin.15_k141_129919",0.995364684867,50,1.6e-276
"EA_SRX2058895-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.15_k141_40771",0.99811271844,48.2,7.3e-57
"EA_SRX2058895-bin.15","BACA","bacitracin","EA_SRX2058895-bin.15_k141_186259",0.947909147388,43.3,1.5e-50
"EA_SRX2058895-bin.18","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.18_k141_28189",0.907569824335,46.2,1.6e-11
"EA_SRX2058895-bin.18","VANR","glycopeptide","EA_SRX2058895-bin.18_k141_165431",0.989492366147,43.8,4.1e-44
"EA_SRX2058895-bin.18","VANR","glycopeptide","EA_SRX2058895-bin.18_k141_74502",0.972556858164,35.5,2.9e-30
"EA_SRX2058895-bin.18","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058895-bin.18_k141_267139",0.999756356236,36.3,3.9e-74
"EA_SRX2058895-bin.18","VANR","glycopeptide","EA_SRX2058895-bin.18_k141_135798",0.999994277582,41.3,7.4e-45
"EA_SRX2058895-bin.18","EFRA","multidrug","EA_SRX2058895-bin.18_k141_214610",0.979749400942,35.5,3.1e-82
"EA_SRX2058895-bin.18","BACA","bacitracin","EA_SRX2058895-bin.18_k141_216341",0.963774345389,61.2,1e-91
"EA_SRX2058895-bin.18","EFRB","multidrug","EA_SRX2058895-bin.18_k141_246284",0.827065464582,37.1,2.1e-64
"EA_SRX2058895-bin.18","VATB","MLS","EA_SRX2058895-bin.18_k141_39162",0.999999999915,74.3,1.9e-97
"EA_SRX2058895-bin.18","EFRA","multidrug","EA_SRX2058895-bin.18_k141_32720",0.917489784967,40.5,2e-90
"EA_SRX2058895-bin.18","OMPR","multidrug","EA_SRX2058895-bin.18_k141_170423",0.999929134888,36.7,1.5e-43
"EA_SRX2058895-bin.18","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.18_k141_227286",0.971281306527,35.5,4.6e-74
"EA_SRX2058895-bin.18","VANRI","glycopeptide","EA_SRX2058895-bin.18_k141_254072",0.999998793182,48,3.2e-55
"EA_SRX2058895-bin.18","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.18_k141_149609",0.873326279557,36.1,1.1e-84
"EA_SRX2058895-bin.18","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058895-bin.18_k141_319391",0.99721337484,35.6,1.2e-35
"EA_SRX2058895-bin.18","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058895-bin.18_k141_197957",0.999722109285,57.8,1.5e-95
"EA_SRX2058895-bin.18","EFRB","multidrug","EA_SRX2058895-bin.18_k141_38825",0.940949070656,40,5.3e-65
"EA_SRX2058895-bin.20","VANR","glycopeptide","EA_SRX2058895-bin.20_k141_21865",0.999998129436,38.4,3e-39
"EA_SRX2058895-bin.20","VANR","glycopeptide","EA_SRX2058895-bin.20_k141_19374",0.999934520362,45.6,7.5e-53
"EA_SRX2058895-bin.20","VANRI","glycopeptide","EA_SRX2058895-bin.20_k141_104383",0.999478334339,43,3.1e-49
"EA_SRX2058895-bin.20","ADEC","multidrug","EA_SRX2058895-bin.20_k141_316677",0.997532065182,40.9,2.7e-124
"EA_SRX2058895-bin.20","BACA","bacitracin","EA_SRX2058895-bin.20_k141_63060",0.932085996155,58.2,2.6e-82
"EA_SRX2058895-bin.20","EFRB","multidrug","EA_SRX2058895-bin.20_k141_2797",0.858829417914,36.7,3.5e-64
"EA_SRX2058895-bin.20","PATA","fluoroquinolone","EA_SRX2058895-bin.20_k141_173721",0.961854886203,37.1,2.7e-59
"EA_SRX2058895-bin.20","VANR","glycopeptide","EA_SRX2058895-bin.20_k141_122613",0.999991915302,45,7e-54
"EA_SRX2058895-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.20_k141_95601",0.99988553162,46.2,3e-47
"EA_SRX2058895-bin.20","VANG","glycopeptide","EA_SRX2058895-bin.20_k141_63718",0.999999833373,44.5,1.5e-77
"EA_SRX2058895-bin.20","EFRA","multidrug","EA_SRX2058895-bin.20_k141_266657",0.98823834214,39,1.2e-88
"EA_SRX2058895-bin.21","PGPB","peptide","EA_SRX2058895-bin.21_k141_295667",0.918653382989,36.9,1.4e-32
"EA_SRX2058895-bin.21","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058895-bin.21_k141_84141",0.996795115251,35.9,2.2e-194
"EA_SRX2058895-bin.21","CLASS_A","beta-lactam","EA_SRX2058895-bin.21_k141_231963",0.999999837696,44.6,2.4e-67
"EA_SRX2058895-bin.21","ROSA","fosmidomycin","EA_SRX2058895-bin.21_k141_33858",0.999274644275,58.5,1.1e-119
"EA_SRX2058895-bin.21","OMPR","multidrug","EA_SRX2058895-bin.21_k141_13994",0.880189355002,35.8,2.5e-32
"EA_SRX2058895-bin.21","CMEB","multidrug","EA_SRX2058895-bin.21_k141_30259",0.939536839595,38.9,3.6e-204
"EA_SRX2058895-bin.21","CMEB","multidrug","EA_SRX2058895-bin.21_k141_315714",0.864901538369,40.4,3.9e-218
"EA_SRX2058895-bin.21","YKKD","multidrug","EA_SRX2058895-bin.21_k141_38989",0.999682135235,39.3,1.1e-13
"EA_SRX2058895-bin.21","CMEB","multidrug","EA_SRX2058895-bin.21_k141_293028",0.862692852249,39.2,7.3e-167
"EA_SRX2058895-bin.21","PATB","fluoroquinolone","EA_SRX2058895-bin.21_k141_203887",0.802547724702,35.6,1.8e-75
"EA_SRX2058895-bin.22","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058895-bin.22_k141_264087",0.999998507672,37.4,9.1e-78
"EA_SRX2058895-bin.22","VANR","glycopeptide","EA_SRX2058895-bin.22_k141_254610",0.999962054548,41,1.6e-39
"EA_SRX2058895-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058895-bin.22_k141_189934",0.999722109285,60,4.8e-105
"EA_SRX2058895-bin.22","TET35","tetracycline","EA_SRX2058895-bin.22_k141_226557",0.996616992007,35.4,6.7e-55
"EA_SRX2058895-bin.22","DFRK","diaminopyrimidine","EA_SRX2058895-bin.22_k141_295958",0.999949593377,35.4,2.8e-22
"EA_SRX2058895-bin.22","VANR","glycopeptide","EA_SRX2058895-bin.22_k141_60025",0.998664281395,43,3e-42
"EA_SRX2058895-bin.22","VANR","glycopeptide","EA_SRX2058895-bin.22_k141_267037",0.999993561853,42.7,3.7e-43
"EA_SRX2058895-bin.22","VANR","glycopeptide","EA_SRX2058895-bin.22_k141_150289",0.999983110706,44.4,1.1e-49
"EA_SRX2058895-bin.22","EFRB","multidrug","EA_SRX2058895-bin.22_k141_323637",0.858829417914,54.3,2.9e-98
"EA_SRX2058895-bin.22","VANR","glycopeptide","EA_SRX2058895-bin.22_k141_1723",0.999996663641,44.2,2.7e-51
"EA_SRX2058895-bin.25","VANR","glycopeptide","EA_SRX2058895-bin.25_k141_79396",0.999974030653,44.1,1.9e-49
"EA_SRX2058895-bin.25","VANH","glycopeptide","EA_SRX2058895-bin.25_k141_7046",0.999999846545,39.1,3.4e-50
"EA_SRX2058895-bin.25","OMPR","multidrug","EA_SRX2058895-bin.25_k141_93415",0.995006621849,37.4,2.9e-47
"EA_SRX2058895-bin.25","BACA","bacitracin","EA_SRX2058895-bin.25_k141_451",0.955093340387,58.9,7.9e-88
"EA_SRX2058895-bin.25","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.25_k141_157623",0.808913560141,35.3,2.3e-91
"EA_SRX2058895-bin.25","EFRB","multidrug","EA_SRX2058895-bin.25_k141_58155",0.858829417914,41.6,2.4e-73
"EA_SRX2058895-bin.25","VANG","glycopeptide","EA_SRX2058895-bin.25_k141_319887",0.999998946902,39.9,4.4e-72
"EA_SRX2058895-bin.25","VATB","MLS","EA_SRX2058895-bin.25_k141_174450",0.999999999908,75.6,7.8e-103
"EA_SRX2058895-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.25_k141_284393",0.999358807799,40.6,7.9e-45
"EA_SRX2058895-bin.25","VANY","glycopeptide","EA_SRX2058895-bin.25_k141_268163",0.87477877261,36.4,1.4e-23
"EA_SRX2058895-bin.25","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.25_k141_285453",0.803156511522,35.3,8e-88
"EA_SRX2058895-bin.25","BCRA","bacitracin","EA_SRX2058895-bin.25_k141_5230",0.999578712427,40.3,9.5e-60
"EA_SRX2058895-bin.25","VANR","glycopeptide","EA_SRX2058895-bin.25_k141_10328",0.989178740586,38.5,3.6e-37
"EA_SRX2058895-bin.28","VANR","glycopeptide","EA_SRX2058895-bin.28_k141_112348",0.99751664014,44,5.7e-47
"EA_SRX2058895-bin.28","VANR","glycopeptide","EA_SRX2058895-bin.28_k141_322882",0.99997597724,38.4,1.5e-43
"EA_SRX2058895-bin.28","VANR","glycopeptide","EA_SRX2058895-bin.28_k141_69719",0.999974819517,38.7,5.6e-38
"EA_SRX2058895-bin.28","VANX","glycopeptide","EA_SRX2058895-bin.28_k141_181884",0.999996861547,35.6,9.6e-22
"EA_SRX2058895-bin.28","CDEA","multidrug","EA_SRX2058895-bin.28_k141_15232",0.994411750602,36,4.5e-79
"EA_SRX2058895-bin.28","YKKC","multidrug","EA_SRX2058895-bin.28_k141_309106",0.999998147134,39.2,4.2e-21
"EA_SRX2058895-bin.28","EFRA","multidrug","EA_SRX2058895-bin.28_k141_98010",0.923415952328,41.7,5.4e-89
"EA_SRX2058895-bin.28","KDPE","aminoglycoside","EA_SRX2058895-bin.28_k141_228034",0.873172177178,41.2,1.9e-47
"EA_SRX2058895-bin.28","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.28_k141_169646",0.999622928001,40.4,1e-43
"EA_SRX2058895-bin.28","VANTRL","glycopeptide","EA_SRX2058895-bin.28_k141_79060",0.93508679313,35.1,1.9e-52
"EA_SRX2058895-bin.28","TETA(48)","tetracycline","EA_SRX2058895-bin.28_k141_148655",0.916954795513,35.4,2.3e-43
"EA_SRX2058895-bin.28","BCRA","bacitracin","EA_SRX2058895-bin.28_k141_50791",0.99965946167,42.5,4.3e-64
"EA_SRX2058895-bin.28","VANRI","glycopeptide","EA_SRX2058895-bin.28_k141_99306",0.999921533901,41.8,7.7e-35
"EA_SRX2058895-bin.28","VANY","glycopeptide","EA_SRX2058895-bin.28_k141_215914",0.999605070367,37.7,8.7e-33
"EA_SRX2058895-bin.28","TET35","tetracycline","EA_SRX2058895-bin.28_k141_296912",0.996616992007,36.3,4.3e-46
"EA_SRX2058895-bin.28","VANR","glycopeptide","EA_SRX2058895-bin.28_k141_16668",0.999998884234,64,2.6e-84
"EA_SRX2058895-bin.28","EFRA","multidrug","EA_SRX2058895-bin.28_k141_310545",0.907062936237,35.6,3e-85
"EA_SRX2058895-bin.29","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058895-bin.29_k141_56185",0.894392772055,39.4,1.2e-31
"EA_SRX2058895-bin.29","AAC(6')-I","aminoglycoside","EA_SRX2058895-bin.29_k141_30731",0.999999887001,48.6,9.7e-34
"EA_SRX2058895-bin.29","VANR","glycopeptide","EA_SRX2058895-bin.29_k141_131199",0.998648648123,41.9,1.6e-47
"EA_SRX2058895-bin.29","MECA","beta-lactam","EA_SRX2058895-bin.29_k141_235081",0.999998175867,35.9,2e-105
"EA_SRX2058895-bin.29","VANR","glycopeptide","EA_SRX2058895-bin.29_k141_64941",0.999998991491,47.9,7.9e-47
"EA_SRX2058895-bin.29","VAND","glycopeptide","EA_SRX2058895-bin.29_k141_95420",0.999996097853,35.3,1.7e-50
"EA_SRX2058895-bin.29","EFRB","multidrug","EA_SRX2058895-bin.29_k141_186190",0.954099292709,50.6,7.9e-90
"EA_SRX2058895-bin.29","CLBB","phenicol","EA_SRX2058895-bin.29_k141_134687",0.88734905685,37.4,2.2e-43
"EA_SRX2058895-bin.29","BCRA","bacitracin","EA_SRX2058895-bin.29_k141_299435",0.999729458244,41.3,1e-55
"EA_SRX2058895-bin.29","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058895-bin.29_k141_136411",0.999722109285,60.1,5.5e-106
"EA_SRX2058895-bin.31","MEXF","multidrug","EA_SRX2058895-bin.31_k141_310460",0.999990752403,42.6,4.5e-233
"EA_SRX2058895-bin.31","RPOB2","multidrug","EA_SRX2058895-bin.31_k141_208522",0.995364684867,46.9,3.7e-257
"EA_SRX2058895-bin.31","MEXF","multidrug","EA_SRX2058895-bin.31_k141_249583",0.983997389833,43,1.5e-230
"EA_SRX2058895-bin.31","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058895-bin.31_k141_28285",0.999817647685,41.6,1.1e-35
"EA_SRX2058895-bin.31","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.31_k141_182930",0.948340271112,35.8,1.1e-32
"EA_SRX2058895-bin.31","VATB","MLS","EA_SRX2058895-bin.31_k141_176108",0.999999988178,46.1,1.5e-48
"EA_SRX2058895-bin.31","PATB","fluoroquinolone","EA_SRX2058895-bin.31_k141_56471",0.802547724702,35.1,1.6e-68
"EA_SRX2058895-bin.32","CATU","phenicol","EA_SRX2058895-bin.32_k141_17595",0.997619217904,43.8,3.4e-52
"EA_SRX2058895-bin.32","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058895-bin.32_k141_50258",0.999831050008,35.8,1.3e-75
"EA_SRX2058895-bin.32","BACA","bacitracin","EA_SRX2058895-bin.32_k141_101050",0.880640158985,66.8,6.6e-93
"EA_SRX2058895-bin.32","VANG","glycopeptide","EA_SRX2058895-bin.32_k141_123933",0.999999811842,41,6e-66
"EA_SRX2058895-bin.32","CDEA","multidrug","EA_SRX2058895-bin.32_k141_1907",0.994411750602,37.9,9.8e-82
"EA_SRX2058895-bin.32","VANRI","glycopeptide","EA_SRX2058895-bin.32_k141_306918",0.999997548254,46.8,1.1e-56
"EA_SRX2058895-bin.32","VANRI","glycopeptide","EA_SRX2058895-bin.32_k141_215945",0.999999992739,65.7,7.8e-90
"EA_SRX2058895-bin.32","ADEC","multidrug","EA_SRX2058895-bin.32_k141_287475",0.997532065182,37.6,1.4e-117
"EA_SRX2058895-bin.32","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058895-bin.32_k141_78013",0.999722109285,62.6,3.5e-113
"EA_SRX2058895-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.32_k141_312219",0.907569824335,51.3,1.7e-15
"EA_SRX2058895-bin.32","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058895-bin.32_k141_219373",0.999999893955,38,1e-45
"EA_SRX2058895-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.32_k141_134598",0.813999341383,42.2,2.7e-48
"EA_SRX2058895-bin.32","OMPR","multidrug","EA_SRX2058895-bin.32_k141_117167",0.994368456726,39.6,6.7e-44
"EA_SRX2058895-bin.32","TET35","tetracycline","EA_SRX2058895-bin.32_k141_322121",0.996616992007,38.2,2.4e-45
"EA_SRX2058895-bin.32","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058895-bin.32_k141_998",0.996238733938,36.7,8.2e-101
"EA_SRX2058895-bin.34","EFRA","multidrug","EA_SRX2058895-bin.34_k141_208876",0.886329289741,36.4,3.5e-82
"EA_SRX2058895-bin.34","VANRI","glycopeptide","EA_SRX2058895-bin.34_k141_244558",0.999996400664,54,5e-67
"EA_SRX2058895-bin.34","EFRA","multidrug","EA_SRX2058895-bin.34_k141_318881",0.991883753369,38.4,2.4e-87
"EA_SRX2058895-bin.35","VANG","glycopeptide","EA_SRX2058895-bin.35_k141_143530",0.999998985355,36.5,4e-52
"EA_SRX2058895-bin.35","BACA","bacitracin","EA_SRX2058895-bin.35_k141_93057",0.892383586491,64.5,3.2e-96
"EA_SRX2058895-bin.35","EFRA","multidrug","EA_SRX2058895-bin.35_k141_28148",0.917464059389,43.5,3.3e-101
"EA_SRX2058895-bin.35","VANR","glycopeptide","EA_SRX2058895-bin.35_k141_281425",0.999999322213,51.3,3e-64
"EA_SRX2058895-bin.35","EFRA","multidrug","EA_SRX2058895-bin.35_k141_272540",0.895357028845,40.8,2.9e-90
"EA_SRX2058895-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058895-bin.35_k141_321682",0.977307587766,46.6,6.8e-40
"EA_SRX2058895-bin.35","VANR","glycopeptide","EA_SRX2058895-bin.35_k141_100513",0.95524187828,42,1.5e-43
"EA_SRX2058895-bin.35","PATA","fluoroquinolone","EA_SRX2058895-bin.35_k141_305769",0.961854886203,36.9,2.6e-58
