"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX3062647-bin.2",94.15,1.5,25
"EA_SRX3062647-bin.3",93.72,2.22,10
"EA_SRX3062647-bin.4",66.93,0.89,0
"EA_SRX3062647-bin.6",65.09,1.72,33.33
"EA_SRX3062647-bin.9",84.8,0.57,33.33
"EA_SRX3062648-bin.0",100,0.63,0
"EA_SRX3062648-bin.10",70.45,0,0
"EA_SRX3062648-bin.11",86.77,3.82,52.38
"EA_SRX3062648-bin.13",95.95,3.59,26.67
"EA_SRX3062648-bin.14",87.7,1.09,50
"EA_SRX3062648-bin.2",85.97,1.07,0
"EA_SRX3062648-bin.3",85.73,3.33,12.5
"EA_SRX3062648-bin.4",75.23,0.61,0
"EA_SRX3062648-bin.6",72.94,1.08,0
"EA_SRX3062648-bin.8",88.36,1.12,0
"EA_SRX3062649-bin.0",92.06,1.35,50
"EA_SRX3062649-bin.2",81.64,3.8,16.67
"EA_SRX3062649-bin.4",99.13,0.58,50
"EA_SRX3062649-bin.6",93.47,1.79,16.67
"EA_SRX3062650-bin.10",89.74,1.23,0
"EA_SRX3062650-bin.11",79.08,1.59,0
"EA_SRX3062650-bin.12",83.98,0.87,0
"EA_SRX3062650-bin.4",66.21,0.34,100
"EA_SRX3062650-bin.5",75.49,1.88,50
"EA_SRX3062650-bin.8",62.07,0,0
"EA_SRX3062651-bin.0",80.35,0,0
"EA_SRX3062651-bin.1",77.52,2.71,20
"EA_SRX3062651-bin.10",99.33,0,0
"EA_SRX3062651-bin.11",95.49,3.17,58.33
"EA_SRX3062651-bin.12",77.34,2.68,75
"EA_SRX3062651-bin.2",59.41,0.55,33.33
"EA_SRX3062651-bin.5",85.04,4.44,25
"EA_SRX3062651-bin.6",89.83,2.84,57.14
"EA_SRX3062651-bin.7",88.06,3.3,12.5
"EA_SRX3062651-bin.8",98.88,1.12,0
"EA_SRX3062652-bin.0",92.62,1.42,100
"EA_SRX3062652-bin.1",97.67,0.42,33.33
"EA_SRX3062652-bin.4",98.68,0.75,0
"EA_SRX3062652-bin.5",98.66,1.01,50
"EA_SRX3062652-bin.6",91.11,2.14,20
"EA_SRX3062653-bin.3",98.99,1.69,18.18
"EA_SRX3062653-bin.5",69.8,2.71,29.41
"EA_SRX3062653-bin.6",80.61,5.06,66.67
"EA_SRX3062653-bin.7",60.31,1,40
"EA_SRX3062653-bin.8",80.44,2.21,25
"EA_SRX3062654-bin.0",93.68,2.13,20
"EA_SRX3062654-bin.1",59.31,0,0
"EA_SRX3062654-bin.2",75.74,2.96,7.14
"EA_SRX3062654-bin.3",95.14,0.12,0
"EA_SRX3062654-bin.4",81.7,2.13,33.33
"EA_SRX3062654-bin.5",96.81,0.65,0
"EA_SRX3062654-bin.8",81.47,2.42,16.67
"EA_SRX3062655-bin.0",85.27,2.35,50
"EA_SRX3062655-bin.1",88.65,1.17,33.33
"EA_SRX3062655-bin.2",98.88,1.12,0
"EA_SRX3062655-bin.3",75.21,3.17,20
"EA_SRX3062655-bin.4",78.07,4.69,33.33
"EA_SRX3062655-bin.5",72.41,0,0
"EA_SRX3062655-bin.6",71.47,1.81,16.67
"EA_SRX3062656-bin.4",98.88,1.12,0
"EA_SRX3062656-bin.5",65.57,2.72,0
"EA_SRX3062656-bin.6",82.94,1.41,33.33
"EA_SRX3062656-bin.7",96.14,1.55,11.11
"EA_SRX3062657-bin.0",97.3,1.01,0
"EA_SRX3062657-bin.1",95.64,1.66,0
"EA_SRX3062657-bin.4",91.76,2.09,0
"EA_SRX3062658-bin.4",77.46,1.85,75
"EA_SRX3062658-bin.5",99.38,0.29,0
"EA_SRX3062660-bin.1",79.05,0.43,0
"EA_SRX3062660-bin.2",67.34,0.53,50
"EA_SRX3062660-bin.4",97.96,1.2,20
"EA_SRX3062660-bin.5",84.86,2.01,66.67
"EA_SRX3062660-bin.7",98.43,0.05,100
"EA_SRX3062660-bin.8",74.58,1.8,0
"EA_SRX3062661-bin.1",85.83,3.13,0
"EA_SRX3062661-bin.2",98.4,0.68,0
"EA_SRX3062661-bin.3",88.51,2.64,33.33
"EA_SRX3062661-bin.4",98.88,1.12,0
"EA_SRX3062662-bin.0",99.33,2.68,33.33
"EA_SRX3062662-bin.3",94.88,0,0
"EA_SRX3062662-bin.4",72.74,1.67,20
"EA_SRX3062662-bin.5",98.65,2.7,61.54
"EA_SRX3062663-bin.0",59.47,0,0
"EA_SRX3062663-bin.1",87.23,1.12,50
"EA_SRX3062663-bin.3",95.78,2.35,20
"EA_SRX3062663-bin.4",89.39,4.11,10
"EA_SRX3062664-bin.0",88.07,2.95,50
"EA_SRX3062664-bin.4",98.37,0.38,0
"EA_SRX3062665-bin.0",84.2,1.16,0
"EA_SRX3062665-bin.2",99.28,1.13,66.67
"EA_SRX3062665-bin.4",90.1,1.42,0
"EA_SRX3062665-bin.5",94.27,2.15,50
"EA_SRX3062665-bin.6",98.73,0.02,0
"EA_SRX3062665-bin.9",77.79,0.45,0
"EA_SRX3062666-bin.1",81.13,2.05,22.22
"EA_SRX3062666-bin.2",84.9,2.16,10
"EA_SRX3062667-bin.0",85.98,0.37,0
"EA_SRX3062667-bin.2",61.03,0,0
"EA_SRX3062668-bin.0",96.67,1.21,12.5
"EA_SRX3062668-bin.1",84.56,2.24,33.33
"EA_SRX3062668-bin.2",96.91,0.47,0
"EA_SRX3062668-bin.3",64.14,1.72,50
"EA_SRX3062668-bin.4",85.13,2.06,75
"EA_SRX3062668-bin.5",96.62,0.65,0
"EA_SRX3062668-bin.7",64.87,0.87,25
"EA_SRX3062669-bin.0",68.99,2.97,53.85
"EA_SRX3062669-bin.10",84.02,6.13,43.75
"EA_SRX3062669-bin.11",67.66,1.72,100
"EA_SRX3062669-bin.14",95.63,1.11,33.33
"EA_SRX3062669-bin.2",95.23,0,0
"EA_SRX3062669-bin.3",84.84,0,0
"EA_SRX3062669-bin.5",91.22,1.22,0
"EA_SRX3062669-bin.6",81.83,0.84,0
"EA_SRX3062669-bin.7",87.43,1.3,0
"EA_SRX3062669-bin.9",82.19,0.91,20
"EA_SRX3062670-bin.0",85.2,2.94,31.25
"EA_SRX3062670-bin.1",88.47,2.41,60
"EA_SRX3062670-bin.12",98.84,1.71,16.67
"EA_SRX3062670-bin.13",92.21,1.61,20
"EA_SRX3062670-bin.14",70.66,0.51,50
"EA_SRX3062670-bin.3",94.93,0,0
"EA_SRX3062670-bin.6",98.85,0.19,0
"EA_SRX3062670-bin.7",100,0,0
"EA_SRX3062670-bin.8",95.76,1.56,0
"EA_SRX3062670-bin.9",75.31,1.62,25
"EA_SRX3062671-bin.11",56.41,0.69,50
"EA_SRX3062671-bin.12",97.8,0,0
"EA_SRX3062671-bin.13",94.66,4.49,0
"EA_SRX3062671-bin.2",93.65,1.11,0
"EA_SRX3062671-bin.3",94.97,1.87,16.67
"EA_SRX3062671-bin.4",89.39,2.07,22.22
"EA_SRX3062671-bin.5",83.56,0.81,100
"EA_SRX3062671-bin.6",97.86,1.57,0
"EA_SRX3062671-bin.7",84.39,2.47,15.79
"EA_SRX3062671-bin.9",93.76,1.66,33.33
"EA_SRX3062672-bin.0",85.71,2.14,12.5
"EA_SRX3062672-bin.10",87.91,2.98,38.46
"EA_SRX3062672-bin.2",97.61,0.29,0
"EA_SRX3062672-bin.4",96.49,1.04,16.67
"EA_SRX3062672-bin.6",91.26,0.51,60
"EA_SRX3062672-bin.8",96.28,1.94,0
"EA_SRX3062672-bin.9",98.88,1.12,0
"EA_SRX3062673-bin.0",88.26,1.26,50
"EA_SRX3062673-bin.1",99.37,0.63,100
"EA_SRX3062673-bin.2",63.54,0.22,0
"EA_SRX3062673-bin.4",80.76,1.23,0
"EA_SRX3062673-bin.7",82.02,2.96,37.5
"EA_SRX3062674-bin.2",72.75,2.35,40
"EA_SRX3062674-bin.3",70.18,2.22,33.33
"EA_SRX3062674-bin.4",56.31,0.57,0
"EA_SRX3062674-bin.5",82.3,3.49,45.45
"EA_SRX3062675-bin.0",73.57,0.76,0
"EA_SRX3062675-bin.1",99.38,0.29,0
"EA_SRX3062675-bin.11",73.05,1.01,16.67
"EA_SRX3062675-bin.2",80.64,2.24,40
"EA_SRX3062675-bin.4",74.37,2.36,28.57
"EA_SRX3062675-bin.5",58.7,0,0
"EA_SRX3062675-bin.7",97.72,0.96,0
"EA_SRX3062675-bin.8",98.66,0.34,0
"EA_SRX3062675-bin.9",93.23,1.71,37.5
"EA_SRX3062676-bin.0",98.7,0.84,33.33
"EA_SRX3062676-bin.1",98.18,0.12,0
"EA_SRX3062676-bin.2",84.84,1.7,0
"EA_SRX3062676-bin.4",79.8,1.24,80
"EA_SRX3062676-bin.5",99.52,1.44,0
"EA_SRX3062676-bin.6",91.95,1.69,33.33
"EA_SRX3062676-bin.7",59.59,1.74,14.29
"EA_SRX3062676-bin.8",77.85,1.48,33.33
"EA_SRX3062677-bin.0",86.62,6.06,44.12
"EA_SRX3062677-bin.1",93.65,1.83,40
"EA_SRX3062677-bin.10",56.24,0,0
"EA_SRX3062677-bin.11",90.97,1.44,16.67
"EA_SRX3062677-bin.14",68.09,0.86,0
"EA_SRX3062677-bin.2",94.53,1.82,28.57
"EA_SRX3062677-bin.4",85.9,2.9,54.55
"EA_SRX3062677-bin.5",95.64,2.17,25
"EA_SRX3062677-bin.7",98.1,0.73,66.67
"EA_SRX3062677-bin.8",70.12,3.15,70.59
"EA_SRX3062677-bin.9",89.69,0.38,0
"EA_SRX3062678-bin.0",90.21,2.65,0
"EA_SRX3062678-bin.1",98.14,2.53,46.15
"EA_SRX3062678-bin.2",59.27,1.32,0
"EA_SRX3062678-bin.4",64.79,0.15,0
"EA_SRX3062678-bin.7",83.93,2.12,0
"EA_SRX3062679-bin.0",94.76,2.1,25
"EA_SRX3062679-bin.1",56.03,0,0
"EA_SRX3062679-bin.2",99.32,3.38,47.06
"EA_SRX3062679-bin.3",91.71,1.44,14.29
"EA_SRX3062679-bin.4",83.3,0.94,0
"EA_SRX3062679-bin.5",77.35,1.69,11.11
"EA_SRX3062679-bin.6",70.18,1.97,0
"EA_SRX3062679-bin.7",96.12,1.61,60
"EA_SRX3062680-bin.2",95.76,0.37,0
"EA_SRX3062680-bin.4",69.26,2.46,16.67
"EA_SRX3062680-bin.5",91.84,0.74,100
"EA_SRX3062680-bin.6",55.5,0.53,0
"EA_SRX3062681-bin.1",99.52,0.72,0
"EA_SRX3062681-bin.2",91.41,1.86,0
"EA_SRX3062681-bin.4",82.03,0.17,0
"EA_SRX3062682-bin.0",96.64,1.92,25
"EA_SRX3062682-bin.1",98.09,0.19,0
"EA_SRX3062682-bin.2",100,0,0
"EA_SRX3062682-bin.4",56.9,0,0
"EA_SRX3062682-bin.5",99.51,0.12,0
"EA_SRX3062682-bin.6",63.62,0,0
"EA_SRX3062683-bin.3",93.09,5.45,22.22
"EA_SRX3062683-bin.4",99.7,0.32,0
"EA_SRX3062683-bin.5",77.61,0.68,0
"EA_SRX3062683-bin.6",86.35,3.19,33.33
"EA_SRX3062684-bin.10",94.61,2.25,0
"EA_SRX3062684-bin.11",55.12,0.94,0
"EA_SRX3062684-bin.5",62.93,0,0
"EA_SRX3062684-bin.8",88.23,2.64,33.33
"EA_SRX5589549-bin.0",70.86,0.97,33.33
"EA_SRX5589549-bin.11",92.18,2.81,36.36
"EA_SRX5589549-bin.12",87.34,3.12,14.29
"EA_SRX5589549-bin.13",91.92,0.68,0
"EA_SRX5589549-bin.14",90.28,1.63,80
"EA_SRX5589549-bin.15",98.86,0.76,100
"EA_SRX5589549-bin.16",51.15,0.17,0
"EA_SRX5589549-bin.17",62.29,1.12,25
"EA_SRX5589549-bin.3",87.18,0.84,50
"EA_SRX5589549-bin.5",75.15,0.71,33.33
"EA_SRX5589549-bin.6",99.21,0.69,25
"EA_SRX5589549-bin.7",92.44,2.4,20
"EA_SRX5589549-bin.8",95.41,0.12,100
"EA_SRX5589550-bin.0",98.72,0.96,0
"EA_SRX5589550-bin.1",90.9,0.41,50
"EA_SRX5589550-bin.11",96.63,1.12,0
"EA_SRX5589550-bin.13",99.28,0.48,0
"EA_SRX5589550-bin.14",79.82,0,0
"EA_SRX5589550-bin.15",98.66,0.02,100
"EA_SRX5589550-bin.18",99.63,1.9,33.33
"EA_SRX5589550-bin.19",99.25,0.5,50
"EA_SRX5589550-bin.2",58.8,1.48,33.33
"EA_SRX5589550-bin.20",77.02,0.9,0
"EA_SRX5589550-bin.21",98.91,0,0
"EA_SRX5589550-bin.23",70.37,1.34,100
"EA_SRX5589550-bin.25",95.39,0.67,100
"EA_SRX5589550-bin.27",87.76,1.7,100
"EA_SRX5589550-bin.4",70.12,0,0
"EA_SRX5589550-bin.6",73.14,0.67,0
"EA_SRX5589550-bin.7",89.95,0.99,33.33
"EA_SRX5589550-bin.8",71.03,0.84,33.33
"EA_SRX5589551-bin.0",90.04,3.97,25
"EA_SRX5589551-bin.10",99.62,0.02,0
"EA_SRX5589551-bin.11",94.56,2.4,42.86
"EA_SRX5589551-bin.12",89.42,1.43,21.43
"EA_SRX5589551-bin.13",82.4,0,0
"EA_SRX5589551-bin.14",69.7,2.94,9.09
"EA_SRX5589551-bin.15",99.52,0.96,0
"EA_SRX5589551-bin.16",64.16,1.58,0
"EA_SRX5589551-bin.17",89.64,0,0
"EA_SRX5589551-bin.18",93.91,0,0
"EA_SRX5589551-bin.19",75.55,2.37,0
"EA_SRX5589551-bin.2",99.19,0.81,0
"EA_SRX5589551-bin.20",100,1.5,0
"EA_SRX5589551-bin.21",94.5,0.67,0
"EA_SRX5589551-bin.22",94.83,1.92,11.11
"EA_SRX5589551-bin.23",99.33,0,0
"EA_SRX5589551-bin.24",97.36,0,0
"EA_SRX5589551-bin.25",80.5,0.93,80
"EA_SRX5589551-bin.26",99.42,0,0
"EA_SRX5589551-bin.27",93.63,0,0
"EA_SRX5589551-bin.28",95.78,0.1,0
"EA_SRX5589551-bin.29",94.34,0.93,50
"EA_SRX5589551-bin.3",96.64,0,0
"EA_SRX5589551-bin.31",90.6,1.01,0
"EA_SRX5589551-bin.32",98.14,1.43,0
"EA_SRX5589551-bin.33",97.84,0.61,0
"EA_SRX5589551-bin.35",93.96,1.77,0
"EA_SRX5589551-bin.37",63.32,0,0
"EA_SRX5589551-bin.4",98.48,0.84,0
"EA_SRX5589551-bin.41",96.64,0,0
"EA_SRX5589551-bin.43",93.5,0,0
"EA_SRX5589551-bin.45",53.37,0.16,0
"EA_SRX5589551-bin.47",98.32,0,0
"EA_SRX5589551-bin.48",58.01,0.63,0
"EA_SRX5589551-bin.5",97.69,0.68,50
"EA_SRX5589551-bin.50",88.08,1.5,60
"EA_SRX5589551-bin.51",95.3,0.78,66.67
"EA_SRX5589551-bin.52",95.07,0.81,0
"EA_SRX5589551-bin.53",98.66,0.34,0
"EA_SRX5589551-bin.54",90.18,0.67,0
"EA_SRX5589551-bin.55",78.69,1.34,50
"EA_SRX5589551-bin.56",81.53,0.34,0
"EA_SRX5589551-bin.57",73.49,2.68,100
"EA_SRX5589551-bin.6",76.25,1.61,0
"EA_SRX5589551-bin.7",95,1.02,100
"EA_SRX5589552-bin.10",81.81,0,0
"EA_SRX5589552-bin.12",66.39,0.73,0
"EA_SRX5589552-bin.16",70.45,1.02,25
"EA_SRX5589552-bin.17",97.49,0.12,0
"EA_SRX5589552-bin.18",93.98,1.69,0
"EA_SRX5589552-bin.19",99.52,0.96,0
"EA_SRX5589552-bin.2",91.76,4.36,0
"EA_SRX5589552-bin.21",81.44,3.16,28.57
"EA_SRX5589552-bin.23",84.77,1.31,21.43
"EA_SRX5589552-bin.24",83.59,0.67,0
"EA_SRX5589552-bin.25",77.59,0,0
"EA_SRX5589552-bin.26",79,0.54,0
"EA_SRX5589552-bin.28",96.64,0,0
"EA_SRX5589552-bin.30",97.18,0.96,50
"EA_SRX5589552-bin.31",85.24,1.3,80
"EA_SRX5589552-bin.32",99.98,1.5,0
"EA_SRX5589552-bin.34",97.82,0.02,100
"EA_SRX5589552-bin.35",90.66,0.89,100
"EA_SRX5589552-bin.36",97.99,0.34,0
"EA_SRX5589552-bin.37",97.66,0,0
"EA_SRX5589552-bin.39",99.62,0,0
"EA_SRX5589552-bin.4",85.48,1.36,100
"EA_SRX5589552-bin.6",94.7,0.32,50
"EA_SRX5589552-bin.7",71.26,1.3,40
"EA_SRX5589552-bin.9",98.21,0.83,25
"EA_SRX5589553-bin.1",84.42,0,0
"EA_SRX5589553-bin.11",66.96,0.81,0
"EA_SRX5589553-bin.12",97.6,0,0
"EA_SRX5589553-bin.13",98.1,0.63,0
"EA_SRX5589553-bin.14",82.55,1.01,0
"EA_SRX5589553-bin.15",97.96,0.81,0
"EA_SRX5589553-bin.17",92.65,0.35,10
"EA_SRX5589553-bin.19",95.79,1.34,0
"EA_SRX5589553-bin.2",69.11,1.47,0
"EA_SRX5589553-bin.20",53.68,0.21,0
"EA_SRX5589553-bin.21",50.77,0,0
"EA_SRX5589553-bin.23",85.46,0,0
"EA_SRX5589553-bin.24",52.85,0,0
"EA_SRX5589553-bin.27",98.07,2.03,0
"EA_SRX5589553-bin.28",69.73,0.67,0
"EA_SRX5589553-bin.3",99.17,0.12,0
"EA_SRX5589553-bin.30",98.3,6.14,26.92
"EA_SRX5589553-bin.31",59.07,1.55,33.33
"EA_SRX5589553-bin.32",89.42,1.36,0
"EA_SRX5589553-bin.33",57.31,0.07,0
"EA_SRX5589553-bin.34",59.62,0.11,0
"EA_SRX5589553-bin.35",96.38,0.13,0
"EA_SRX5589553-bin.38",97.99,0.34,0
"EA_SRX5589553-bin.4",71.1,0.22,0
"EA_SRX5589553-bin.41",86.54,0.37,0
"EA_SRX5589553-bin.42",99.33,1.01,0
"EA_SRX5589553-bin.43",94.77,1.98,14.29
"EA_SRX5589553-bin.44",78.32,0,0
"EA_SRX5589553-bin.45",92.76,0.1,0
"EA_SRX5589553-bin.5",67.12,3.13,0
"EA_SRX5589553-bin.6",61.7,0.63,0
"EA_SRX5589553-bin.7",98.99,0,0
"EA_SRX5589553-bin.8",95.3,0,0
"EA_SRX5589553-bin.9",98.39,1.08,0
"EA_SRX5589554-bin.0",70.54,2.61,28.57
"EA_SRX5589554-bin.1",62.19,1.72,100
"EA_SRX5589554-bin.10",99.42,1.03,0
"EA_SRX5589554-bin.11",68.53,0.21,0
"EA_SRX5589554-bin.12",98.66,0,0
"EA_SRX5589554-bin.13",68.35,0,0
"EA_SRX5589554-bin.15",91.33,1.46,77.78
"EA_SRX5589554-bin.17",52.12,0.02,0
"EA_SRX5589554-bin.18",98.07,2.03,0
"EA_SRX5589554-bin.19",97.99,0.34,0
"EA_SRX5589554-bin.2",99.25,0.75,0
"EA_SRX5589554-bin.21",87.58,0,0
"EA_SRX5589554-bin.22",83.89,4.76,55.56
"EA_SRX5589554-bin.23",83.89,0,0
"EA_SRX5589554-bin.25",91.87,0.81,0
"EA_SRX5589554-bin.27",99.03,1.98,14.29
"EA_SRX5589554-bin.28",94.26,0.4,0
"EA_SRX5589554-bin.29",61.3,0.02,0
"EA_SRX5589554-bin.3",100,0,0
"EA_SRX5589554-bin.4",96,0,0
"EA_SRX5589554-bin.6",93.9,0.22,50
"EA_SRX5589554-bin.7",99.54,0.12,0
"EA_SRX5589554-bin.8",81.07,0.83,0
"EA_SRX5589554-bin.9",54.44,0,0
"EA_SRX5589555-bin.0",65.3,0.63,0
"EA_SRX5589555-bin.10",99.21,0,0
"EA_SRX5589555-bin.11",56.03,0,0
"EA_SRX5589555-bin.12",82.99,1.58,33.33
"EA_SRX5589555-bin.19",98.79,0,0
"EA_SRX5589555-bin.2",58.73,0,0
"EA_SRX5589555-bin.21",94.07,0.5,30.77
"EA_SRX5589555-bin.23",96.56,0.73,0
"EA_SRX5589555-bin.24",66.87,0,0
"EA_SRX5589555-bin.25",99.15,0,0
"EA_SRX5589555-bin.26",61,1.57,0
"EA_SRX5589555-bin.27",73.38,0.54,0
"EA_SRX5589555-bin.28",96.16,0,0
"EA_SRX5589555-bin.30",99.04,2.4,0
"EA_SRX5589555-bin.5",98.89,0,0
"EA_SRX5589555-bin.6",64.37,0,0
"EA_SRX5589555-bin.7",93.79,0.67,0
"EA_SRX5589555-bin.8",97.84,0.48,0
"EA_SRX5589555-bin.9",93.35,1.36,50
"EA_SRX5589556-bin.0",93.43,0.13,0
"EA_SRX5589556-bin.1",87.5,0,0
"EA_SRX5589556-bin.10",90.45,3.02,0
"EA_SRX5589556-bin.11",96.47,1.27,50
"EA_SRX5589556-bin.12",69.72,0.02,100
"EA_SRX5589556-bin.13",97.51,0.81,100
"EA_SRX5589556-bin.14",96.88,0.89,33.33
"EA_SRX5589556-bin.15",100,0,0
"EA_SRX5589556-bin.16",99.52,3.86,85.71
"EA_SRX5589556-bin.17",67.9,0.24,0
"EA_SRX5589556-bin.18",99.2,0.96,0
"EA_SRX5589556-bin.19",55.98,0.29,0
"EA_SRX5589556-bin.2",77.76,3.45,66.67
"EA_SRX5589556-bin.20",65.53,0,0
"EA_SRX5589556-bin.21",94.14,1.25,0
"EA_SRX5589556-bin.22",95.19,0.5,50
"EA_SRX5589556-bin.23",67.59,0,0
"EA_SRX5589556-bin.24",51.72,0,0
"EA_SRX5589556-bin.25",75.01,1.95,40
"EA_SRX5589556-bin.26",59.83,1.72,0
"EA_SRX5589556-bin.27",99.33,0.02,0
"EA_SRX5589556-bin.28",99.28,0.48,0
"EA_SRX5589556-bin.29",87.62,0,0
"EA_SRX5589556-bin.3",99.68,1.9,33.33
"EA_SRX5589556-bin.31",99,0.13,0
"EA_SRX5589556-bin.4",74.75,0.28,50
"EA_SRX5589556-bin.5",95.1,0.38,0
"EA_SRX5589556-bin.6",98.12,0.02,100
"EA_SRX5589556-bin.8",50.58,0,0
"EA_SRX5589556-bin.9",100,0.6,100
"EA_SRX5589557-bin.0",88.47,0.38,0
"EA_SRX5589557-bin.1",98.72,0.81,0
"EA_SRX5589557-bin.11",65.86,0,0
"EA_SRX5589557-bin.12",59.18,0.06,0
"EA_SRX5589557-bin.13",90.27,0.68,0
"EA_SRX5589557-bin.15",73.68,1.75,0
"EA_SRX5589557-bin.16",77.12,0.71,0
"EA_SRX5589557-bin.19",84.24,2.24,17.65
"EA_SRX5589557-bin.21",76.16,0.51,0
"EA_SRX5589557-bin.22",88.26,0.95,12.5
"EA_SRX5589557-bin.23",96.07,1.3,16.67
"EA_SRX5589557-bin.25",71.36,2.13,0
"EA_SRX5589557-bin.27",99.98,1.35,0
"EA_SRX5589557-bin.28",92.28,0.67,0
"EA_SRX5589557-bin.30",86.18,0,0
"EA_SRX5589557-bin.32",99.52,1.93,16.67
"EA_SRX5589557-bin.34",83.84,0,0
"EA_SRX5589557-bin.35",94.63,1.34,0
"EA_SRX5589557-bin.36",74.43,1.16,25
"EA_SRX5589557-bin.39",100,0,0
"EA_SRX5589557-bin.4",53.45,0,0
"EA_SRX5589557-bin.40",82.84,2.38,57.14
"EA_SRX5589557-bin.41",93.96,0.67,0
"EA_SRX5589557-bin.7",94.25,1.44,72.73
"EA_SRX5589557-bin.8",99.04,0.96,0
"EA_SRX5589557-bin.9",95.45,0,0
"EA_SRX5589558-bin.1",70.34,0.25,50
"EA_SRX5589558-bin.10",69.07,0.89,100
"EA_SRX5589558-bin.11",79.04,1.77,0
"EA_SRX5589558-bin.13",98.09,0,0
"EA_SRX5589558-bin.14",85.27,0,0
"EA_SRX5589558-bin.15",81.42,0,0
"EA_SRX5589558-bin.16",98.72,0.96,0
"EA_SRX5589558-bin.2",91.79,2.09,0
"EA_SRX5589558-bin.3",99.25,0,0
"EA_SRX5589558-bin.4",94.1,0.87,0
"EA_SRX5589558-bin.5",72.41,0.86,100
"EA_SRX5589558-bin.6",75,1.89,0
"EA_SRX5589558-bin.7",94.05,1.49,75
"EA_SRX5589558-bin.9",73.04,1.14,50
"EA_SRX5589559-bin.0",92.83,0,0
"EA_SRX5589559-bin.1",98.1,0.29,100
"EA_SRX5589559-bin.10",98.16,1.05,0
"EA_SRX5589559-bin.11",98.75,0.73,0
"EA_SRX5589559-bin.12",93.92,0.13,0
"EA_SRX5589559-bin.13",98.24,0.96,50
"EA_SRX5589559-bin.14",100,2.25,0
"EA_SRX5589559-bin.16",93.82,0,0
"EA_SRX5589559-bin.19",82.1,0.13,100
"EA_SRX5589559-bin.2",95.62,0.48,0
"EA_SRX5589559-bin.20",98.62,0,0
"EA_SRX5589559-bin.21",95,0.51,0
"EA_SRX5589559-bin.22",96.28,0.13,0
"EA_SRX5589559-bin.23",93.92,0.67,50
"EA_SRX5589559-bin.26",63.61,0.12,0
"EA_SRX5589559-bin.27",97.32,6.38,100
"EA_SRX5589559-bin.30",78.15,1.76,25
"EA_SRX5589559-bin.31",80.29,0.63,0
"EA_SRX5589559-bin.32",84.33,0.29,0
"EA_SRX5589559-bin.33",59.9,0,0
"EA_SRX5589559-bin.34",95.08,0,0
"EA_SRX5589559-bin.35",81.6,0.63,100
"EA_SRX5589559-bin.36",50.57,0,0
"EA_SRX5589559-bin.4",99.19,0.81,0
"EA_SRX5589559-bin.5",97.34,0,0
"EA_SRX5589559-bin.6",70.95,1.17,0
"EA_SRX5589559-bin.7",95.84,0.89,66.67
"EA_SRX5589560-bin.11",64.68,0,0
"EA_SRX5589560-bin.12",81.39,1.7,20
"EA_SRX5589560-bin.14",98.85,1.28,0
"EA_SRX5589560-bin.16",84.42,0.19,100
"EA_SRX5589560-bin.3",86.56,2.03,25
"EA_SRX5589560-bin.4",93.85,3.74,77.78
"EA_SRX5589560-bin.5",78.31,0,0
"EA_SRX5589560-bin.6",98.5,0.26,50
"EA_SRX5589560-bin.7",63.35,0.67,0
"EA_SRX5589560-bin.9",75.3,2.39,14.29
"EA_SRX5589561-bin.0",85.7,0,0
"EA_SRX5589561-bin.1",79.72,3.04,33.33
"EA_SRX5589561-bin.10",97.41,0.65,0
"EA_SRX5589561-bin.11",69.01,1.57,0
"EA_SRX5589561-bin.12",91.11,7.42,4
"EA_SRX5589561-bin.13",89.26,2.01,66.67
"EA_SRX5589561-bin.15",98.82,0.08,100
"EA_SRX5589561-bin.16",98.92,0,0
"EA_SRX5589561-bin.17",82.09,1.9,0
"EA_SRX5589561-bin.19",59.74,1.74,0
"EA_SRX5589561-bin.2",99.03,1.45,0
"EA_SRX5589561-bin.22",89.8,0.54,100
"EA_SRX5589561-bin.23",89.69,1.13,0
"EA_SRX5589561-bin.24",53.45,0,0
"EA_SRX5589561-bin.25",98.11,0.75,66.67
"EA_SRX5589561-bin.26",74.85,0,0
"EA_SRX5589561-bin.27",97.99,1.34,0
"EA_SRX5589561-bin.28",95.75,0,0
"EA_SRX5589561-bin.29",61.69,0,0
"EA_SRX5589561-bin.3",72.65,1.61,88.89
"EA_SRX5589561-bin.30",78.01,1.5,12.5
"EA_SRX5589561-bin.32",96.41,2.82,15.38
"EA_SRX5589561-bin.34",96.98,0,0
"EA_SRX5589561-bin.35",96.99,0.75,0
"EA_SRX5589561-bin.36",64.9,2.24,0
"EA_SRX5589561-bin.37",76.59,2.14,0
"EA_SRX5589561-bin.39",93.95,0.81,0
"EA_SRX5589561-bin.4",88.89,0.28,0
"EA_SRX5589561-bin.40",97.99,0,0
"EA_SRX5589561-bin.41",86.86,0,0
"EA_SRX5589561-bin.46",87.03,1.05,25
"EA_SRX5589561-bin.49",94.93,0.41,50
"EA_SRX5589561-bin.51",99.3,1.17,0
"EA_SRX5589561-bin.52",93.94,0.71,0
"EA_SRX5589561-bin.53",96.85,0.64,0
"EA_SRX5589561-bin.54",97.18,1.4,0
"EA_SRX5589561-bin.55",70.69,0,0
"EA_SRX5589561-bin.56",98.85,3.17,33.33
"EA_SRX5589561-bin.57",61.85,0.32,0
"EA_SRX5589561-bin.58",61.87,0.95,0
