Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_141_length_28875_cov_46.020749,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],2.06e-93,325
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2524_length_3529_cov_10.472942,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,616
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_41_length_58129_cov_49.363295,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],4.08e-133,443
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_93_length_47281_cov_41.547304,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.29e-133,443
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_155_length_24018_cov_33.928849,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],8.27e-111,377
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_k99_22101_length_2297_cov_27.0000,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.89e-144,443
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_73_length_59726_cov_35.238122,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.17e-87,308
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.68e-93,325
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,1553
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_157_length_23516_cov_22.713823,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],1.18e-170,332
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_277_length_27861_cov_32.930591,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.4e-132,439
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_63_length_46958_cov_37.129885,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,714
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],5.06e-92,322
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,1553
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_42_length_87081_cov_24.273585,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],3.75e-75,270
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],0,602
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_106_length_35393_cov_42.724518,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],0,602
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_102_length_35836_cov_10.252816,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],0,982
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_29_length_91946_cov_27.803332,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],0,981
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2824_length_3093_cov_5.026991,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],5.09e-71,250
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_63_length_64529_cov_25.683128,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],0,982
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_52_length_67821_cov_27.950624,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],1.56e-75,271
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_746_length_10216_cov_12.902864,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],1.37e-75,268
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_616_length_2985_cov_4.565188,gi|15595349|ref|NP_248841.1|,TonB-dependent receptor [Pseudomonas aeruginosa PAO1],4.93e-174,525
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],0,823
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_20_length_121179_cov_26.458051,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],0,822
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_2210_length_1518_cov_6.160629,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],4.29e-134,411
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_730_length_2697_cov_5.904996,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],6.02e-90,305
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_5_length_175320_cov_30.432922,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],0,822
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_127_length_30305_cov_13.529256,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],0,822
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_26_length_80980_cov_42.242607,gi|15595356|ref|NP_248848.1|,resistance-nodulation-cell division (RND) efflux transporter [Pseudomonas aeruginosa PAO1],0,823
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_189_length_35654_cov_30.756538,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],1.84e-54,188
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_179_length_19122_cov_26.388944,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],9.81e-55,188
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_128_length_32873_cov_40.057194,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],1.61e-74,245
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_114_length_6180_cov_6.483918,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],2.89e-75,245
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_134_length_29500_cov_14.877365,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],1.52e-54,188
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_124_length_30899_cov_51.334522,gi|15595607|ref|NP_249101.1|,twitching motility protein PilI [Pseudomonas aeruginosa PAO1],1.26e-74,246
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_78_length_57255_cov_27.275839,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,606
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_131_length_29901_cov_14.670609,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,605
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_14_length_102297_cov_48.874670,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,672
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_36_length_96291_cov_40.769618,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,672
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_206_length_4948_cov_7.405477,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,606
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_84_length_57245_cov_33.133957,gi|15595749|ref|NP_249243.1|,phosphoglycerate kinase [Pseudomonas aeruginosa PAO1],0,605
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_49_length_54253_cov_54.942562,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],0,608
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_80_length_54398_cov_44.477007,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],0,608
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_68_length_45050_cov_17.108034,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],0,586
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_109_length_49647_cov_33.017543,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],0,586
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_328_length_4013_cov_10.094997,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],1.39e-167,503
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_88_length_49818_cov_28.056749,gi|15595781|ref|NP_249275.1|,multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase [Pseudomonas aeruginosa PAO1],0,586
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],1.75e-114,363
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_92_length_48506_cov_23.965883,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],1.19e-112,356
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_242_length_30285_cov_29.318392,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],7.42e-113,356
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],9.03e-115,363
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_151_length_5658_cov_6.731929,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],3.21e-116,363
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_654_length_11299_cov_15.352277,gi|15595959|ref|NP_249453.1|,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],2.72e-113,356
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_92_length_48506_cov_23.965883,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],1.19e-57,198
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],9.77e-56,195
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_654_length_11299_cov_15.352277,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],2.7e-58,198
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],5.05e-56,195
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_242_length_30285_cov_29.318392,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],7.4e-58,198
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_151_length_5658_cov_6.731929,gi|15595960|ref|NP_249454.1|,anti-sigma factor MucA [Pseudomonas aeruginosa PAO1],2.22e-57,195
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1321
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],2e-127,421
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_594_length_3038_cov_8.706001,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],9.86e-76,262
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],7.66e-74,262
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1338
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_53_length_8826_cov_6.686353,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1338
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],4.89e-127,421
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1321
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],2.42e-128,425
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1338
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],0,1321
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|15596131|ref|NP_249625.1|,GTP pyrophosphokinase [Pseudomonas aeruginosa PAO1],5.8e-127,421
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_116_length_33206_cov_44.247021,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],3.12e-78,256
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_654_length_11299_cov_15.352277,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],1.19e-79,259
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_92_length_48506_cov_23.965883,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],5.24e-79,259
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_242_length_30285_cov_29.318392,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],3.26e-79,259
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_125_length_34438_cov_39.576070,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],3.24e-78,256
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_154_length_5589_cov_6.664077,gi|15596206|ref|NP_249700.1|,hypothetical protein PA1009 [Pseudomonas aeruginosa PAO1],5e-79,256
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],4.56e-105,348
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],4.22e-52,194
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_810_length_2541_cov_6.173773,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],1.08e-54,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],4e-105,348
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],2.73e-52,194
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_190_length_23556_cov_13.178163,gi|15596289|ref|NP_249783.1|,flagellin type B [Pseudomonas aeruginosa PAO1],1.75e-70,245
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1214_length_7231_cov_10.924749,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],2.42e-59,202
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_133_length_44137_cov_30.633955,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],2.55e-95,308
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],2.62e-104,335
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_935_length_2330_cov_4.817582,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],7.17e-111,335
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_109_length_40063_cov_22.428464,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],1.42e-58,202
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_54_length_66754_cov_26.359106,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],2.38e-58,202
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_136_length_29505_cov_27.731613,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],1.7e-95,308
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_229_length_21456_cov_15.037942,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],1.23e-95,308
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|15596354|ref|NP_249848.1|,two-component response regulator [Pseudomonas aeruginosa PAO1],5e-104,335
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|15596445|ref|NP_249939.1|,alkaline protease secretion outer membrane protein AprF [Pseudomonas aeruginosa PAO1],1.48e-131,425
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_449_length_14328_cov_9.689063,gi|15596445|ref|NP_249939.1|,alkaline protease secretion outer membrane protein AprF [Pseudomonas aeruginosa PAO1],7.82e-133,425
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_7_length_180595_cov_23.617747,gi|15596445|ref|NP_249939.1|,alkaline protease secretion outer membrane protein AprF [Pseudomonas aeruginosa PAO1],1.01e-131,425
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_55_length_69817_cov_36.149222,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],0,1138
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_68_length_61963_cov_25.836629,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],0,1087
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_894_length_2400_cov_5.185501,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],0,653
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_34_length_81998_cov_28.163931,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],0,1087
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_3_length_162529_cov_42.402975,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],0,1140
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_483_length_13745_cov_12.581812,gi|15596793|ref|NP_250287.1|,heat shock protein 90 [Pseudomonas aeruginosa PAO1],3.99e-134,434
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_146_length_28263_cov_36.520349,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],4.6e-115,365
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_39_length_77152_cov_27.464376,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],2.69e-119,378
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_84_length_52088_cov_33.550285,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],8.55e-115,365
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_315_length_17653_cov_10.586089,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],6.03e-120,378
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_320_length_7728_cov_22.050828,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],2.54e-120,378
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_666_length_2847_cov_5.238539,gi|15597060|ref|NP_250554.1|,molybdate-binding periplasmic protein ModA [Pseudomonas aeruginosa PAO1],1.74e-120,365
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_63_length_65117_cov_26.990163,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,1286
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,1175
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_3085_length_2770_cov_10.286556,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,766
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_430_length_3585_cov_6.785552,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,565
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,1175
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_356_length_16306_cov_11.246323,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],2.75e-175,559
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_47_length_79442_cov_23.236097,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,1286
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_115_length_6162_cov_6.637301,gi|15597123|ref|NP_250617.1|,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase [Pseudomonas aeruginosa PAO1],0,641
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_315_length_17653_cov_10.586089,gi|15597219|ref|NP_250713.1|,UTP-glucose-1-phosphate uridylyltransferase [Pseudomonas aeruginosa PAO1],1.34e-160,496
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_52_length_72447_cov_32.933860,gi|15597219|ref|NP_250713.1|,UTP-glucose-1-phosphate uridylyltransferase [Pseudomonas aeruginosa PAO1],5.18e-154,479
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_43_length_56627_cov_40.220781,gi|15597219|ref|NP_250713.1|,UTP-glucose-1-phosphate uridylyltransferase [Pseudomonas aeruginosa PAO1],4.04e-154,479
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1839_length_4977_cov_26.152580,gi|15597219|ref|NP_250713.1|,UTP-glucose-1-phosphate uridylyltransferase [Pseudomonas aeruginosa PAO1],3.49e-110,348
