"Source","Target","Freq"
"EA_SRX2058904-bin.1","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058904-bin.14","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058904-bin.29","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058904-bin.6","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.38","gi|15900389|ref|NP_344993.1|",3
"EA_SRX2058897-bin.35","gi|15900394|ref|NP_344998.1|",2
"EA_SRX2058904-bin.11","gi|15900394|ref|NP_344998.1|",2
"EA_SRX2058904-bin.16","gi|15900394|ref|NP_344998.1|",2
"EA_SRX2058904-bin.8","gi|15900394|ref|NP_344998.1|",2
"EA_SRX2058897-bin.16","gi|15900408|ref|NP_345012.1|",2
"EA_SRX2058897-bin.16","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058897-bin.25","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058897-bin.3","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058897-bin.35","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058897-bin.56","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058897-bin.63","gi|15900551|ref|NP_345155.1|",4
"EA_SRX2058897-bin.8","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058904-bin.14","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058904-bin.16","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058904-bin.17","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058904-bin.29","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058897-bin.0","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.11","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.13","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.16","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.19","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.2","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.22","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.24","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.27","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.3","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.30","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.33","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.37","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.38","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.4","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.40","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.44","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.46","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.49","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.5","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.56","gi|15900626|ref|NP_345230.1|",4
"EA_SRX2058897-bin.6","gi|15900626|ref|NP_345230.1|",4
"EA_SRX2058897-bin.61","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058897-bin.62","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058897-bin.8","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058904-bin.0","gi|15900626|ref|NP_345230.1|",4
"EA_SRX2058904-bin.11","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.13","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058904-bin.2","gi|15900626|ref|NP_345230.1|",4
"EA_SRX2058904-bin.21","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.22","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.24","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.26","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.7","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058904-bin.8","gi|15900626|ref|NP_345230.1|",4
"EA_SRX2058897-bin.31","gi|15900641|ref|NP_345245.1|",2
"EA_SRX2058897-bin.10","gi|15900729|ref|NP_345333.1|",2
"EA_SRX2058897-bin.38","gi|15900760|ref|NP_345364.1|",3
"EA_SRX2058904-bin.21","gi|15900760|ref|NP_345364.1|",4
"EA_SRX2058897-bin.27","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058897-bin.3","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058897-bin.40","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058897-bin.46","gi|15900796|ref|NP_345400.1|",3
"EA_SRX2058904-bin.14","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058904-bin.21","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058904-bin.22","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058904-bin.7","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058897-bin.13","gi|15900856|ref|NP_345460.1|",2
"EA_SRX2058904-bin.21","gi|15900874|ref|NP_345478.1|",2
"EA_SRX2058897-bin.0","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.11","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.16","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.22","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.24","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.3","gi|15900900|ref|NP_345504.1|",3
"EA_SRX2058897-bin.30","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.38","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.4","gi|15900900|ref|NP_345504.1|",3
"EA_SRX2058897-bin.40","gi|15900900|ref|NP_345504.1|",3
"EA_SRX2058897-bin.42","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.49","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.56","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.60","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.61","gi|15900900|ref|NP_345504.1|",4
"EA_SRX2058897-bin.62","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058904-bin.0","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058904-bin.1","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058904-bin.14","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058904-bin.23","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058904-bin.6","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058897-bin.11","gi|15900985|ref|NP_345589.1|",3
"EA_SRX2058897-bin.46","gi|15900985|ref|NP_345589.1|",3
"EA_SRX2058904-bin.0","gi|15900985|ref|NP_345589.1|",2
"EA_SRX2058897-bin.0","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.11","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.22","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.30","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.38","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.4","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.40","gi|15900988|ref|NP_345592.1|",3
"EA_SRX2058897-bin.46","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.49","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.61","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058897-bin.8","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058904-bin.29","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058904-bin.7","gi|15900988|ref|NP_345592.1|",2
"EA_SRX2058904-bin.2","gi|15901250|ref|NP_345854.1|",2
"EA_SRX2058897-bin.16","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.19","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.24","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.25","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.27","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.29","gi|15901286|ref|NP_345890.1|",5
"EA_SRX2058897-bin.3","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058897-bin.30","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.4","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.40","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058897-bin.46","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058897-bin.61","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058897-bin.8","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058904-bin.11","gi|15901286|ref|NP_345890.1|",4
"EA_SRX2058904-bin.13","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058904-bin.14","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058904-bin.16","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058904-bin.17","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058904-bin.19","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058904-bin.22","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058904-bin.29","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058904-bin.6","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058904-bin.8","gi|15901286|ref|NP_345890.1|",3
"EA_SRX2058897-bin.16","gi|15901387|ref|NP_345991.1|",2
"EA_SRX2058897-bin.56","gi|15901387|ref|NP_345991.1|",3
"EA_SRX2058904-bin.2","gi|15901387|ref|NP_345991.1|",2
"EA_SRX2058897-bin.0","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.11","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.16","gi|15901422|ref|NP_346026.1|",5
"EA_SRX2058897-bin.19","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.22","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.27","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.3","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.30","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.4","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.40","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.42","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.44","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.46","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.49","gi|15901422|ref|NP_346026.1|",4
"EA_SRX2058897-bin.6","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058897-bin.61","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.62","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.8","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058904-bin.0","gi|15901422|ref|NP_346026.1|",4
"EA_SRX2058904-bin.11","gi|15901422|ref|NP_346026.1|",4
"EA_SRX2058904-bin.14","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058904-bin.23","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058904-bin.26","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058904-bin.6","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058897-bin.13","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.2","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.25","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.31","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.32","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.33","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.37","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.47","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.5","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.50","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.56","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.63","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058904-bin.16","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058904-bin.17","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058904-bin.19","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058904-bin.34","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058904-bin.7","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058897-bin.2","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058897-bin.25","gi|15901489|ref|NP_346093.1|",3
"EA_SRX2058897-bin.33","gi|15901489|ref|NP_346093.1|",3
"EA_SRX2058897-bin.37","gi|15901489|ref|NP_346093.1|",4
"EA_SRX2058897-bin.56","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058897-bin.63","gi|15901489|ref|NP_346093.1|",4
"EA_SRX2058904-bin.16","gi|15901489|ref|NP_346093.1|",4
"EA_SRX2058904-bin.17","gi|15901489|ref|NP_346093.1|",3
"EA_SRX2058904-bin.2","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058904-bin.34","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058897-bin.0","gi|15901549|ref|NP_346153.1|",2
"EA_SRX2058897-bin.3","gi|15901609|ref|NP_346213.1|",2
"EA_SRX2058897-bin.49","gi|15901646|ref|NP_346250.1|",2
"EA_SRX2058897-bin.4","gi|15901689|ref|NP_346293.1|",2
"EA_SRX2058904-bin.0","gi|15901689|ref|NP_346293.1|",2
"EA_SRX2058904-bin.14","gi|15901716|ref|NP_346320.1|",2
"EA_SRX2058897-bin.0","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.22","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.25","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.29","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.3","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.37","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.47","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058897-bin.49","gi|15901725|ref|NP_346329.1|",4
"EA_SRX2058904-bin.0","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058904-bin.17","gi|15901725|ref|NP_346329.1|",2
"EA_SRX2058904-bin.21","gi|15901725|ref|NP_346329.1|",3
"EA_SRX2058897-bin.0","gi|15901763|ref|NP_346367.1|",4
"EA_SRX2058897-bin.16","gi|15901763|ref|NP_346367.1|",4
"EA_SRX2058897-bin.22","gi|15901763|ref|NP_346367.1|",6
"EA_SRX2058897-bin.29","gi|15901763|ref|NP_346367.1|",3
"EA_SRX2058897-bin.3","gi|15901763|ref|NP_346367.1|",5
"EA_SRX2058897-bin.30","gi|15901763|ref|NP_346367.1|",3
"EA_SRX2058897-bin.35","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.38","gi|15901763|ref|NP_346367.1|",5
"EA_SRX2058897-bin.4","gi|15901763|ref|NP_346367.1|",3
"EA_SRX2058897-bin.40","gi|15901763|ref|NP_346367.1|",3
"EA_SRX2058897-bin.42","gi|15901763|ref|NP_346367.1|",5
"EA_SRX2058897-bin.49","gi|15901763|ref|NP_346367.1|",4
"EA_SRX2058897-bin.6","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.60","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.61","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.62","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.8","gi|15901763|ref|NP_346367.1|",3
"EA_SRX2058904-bin.0","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058904-bin.1","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058904-bin.11","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058904-bin.14","gi|15901763|ref|NP_346367.1|",6
"EA_SRX2058904-bin.21","gi|15901763|ref|NP_346367.1|",2
"EA_SRX2058897-bin.0","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058897-bin.3","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058897-bin.62","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058904-bin.0","gi|15901916|ref|NP_346520.1|",3
"EA_SRX2058904-bin.13","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058904-bin.2","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058904-bin.26","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058897-bin.44","gi|15901942|ref|NP_346546.1|",2
"EA_SRX2058904-bin.11","gi|15901942|ref|NP_346546.1|",2
"EA_SRX2058897-bin.37","gi|15901958|ref|NP_346562.1|",2
"EA_SRX2058897-bin.47","gi|15901958|ref|NP_346562.1|",5
"EA_SRX2058904-bin.16","gi|15901958|ref|NP_346562.1|",2
"EA_SRX2058897-bin.2","gi|15901959|ref|NP_346563.1|",2
"EA_SRX2058904-bin.16","gi|15901959|ref|NP_346563.1|",2
"EA_SRX2058897-bin.35","gi|15901977|ref|NP_346581.1|",2
"EA_SRX2058897-bin.49","gi|15902017|ref|NP_346621.1|",3
"EA_SRX2058897-bin.61","gi|15902017|ref|NP_346621.1|",2
"EA_SRX2058897-bin.62","gi|15902017|ref|NP_346621.1|",2
"EA_SRX2058904-bin.0","gi|15902017|ref|NP_346621.1|",3
"EA_SRX2058904-bin.8","gi|15902017|ref|NP_346621.1|",2
"EA_SRX2058904-bin.7","gi|15902488|ref|NP_358038.1|",2
"EA_SRX2058897-bin.31","gi|15902700|ref|NP_358250.1|",2
"EA_SRX2058897-bin.27","gi|15903163|ref|NP_358713.1|",2
"EA_SRX2058897-bin.0","gi|15925909|ref|NP_373442.1|",3
"EA_SRX2058897-bin.16","gi|15925909|ref|NP_373442.1|",6
"EA_SRX2058897-bin.19","gi|15925909|ref|NP_373442.1|",3
"EA_SRX2058897-bin.22","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058897-bin.24","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058897-bin.27","gi|15925909|ref|NP_373442.1|",4
"EA_SRX2058897-bin.38","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058897-bin.42","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058897-bin.62","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058904-bin.14","gi|15925909|ref|NP_373442.1|",10
"EA_SRX2058904-bin.2","gi|15925909|ref|NP_373442.1|",3
"EA_SRX2058904-bin.21","gi|15925909|ref|NP_373442.1|",4
"EA_SRX2058904-bin.22","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058904-bin.6","gi|15925909|ref|NP_373442.1|",3
"EA_SRX2058897-bin.0","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.16","gi|15926577|ref|NP_374110.1|",7
"EA_SRX2058897-bin.19","gi|15926577|ref|NP_374110.1|",4
"EA_SRX2058897-bin.22","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.24","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.27","gi|15926577|ref|NP_374110.1|",4
"EA_SRX2058897-bin.3","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.38","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.42","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.44","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.49","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058897-bin.62","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058904-bin.14","gi|15926577|ref|NP_374110.1|",10
"EA_SRX2058904-bin.2","gi|15926577|ref|NP_374110.1|",3
"EA_SRX2058904-bin.21","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058904-bin.23","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058904-bin.26","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058904-bin.6","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058904-bin.26","gi|15926868|ref|NP_374401.1|",2
"EA_SRX2058904-bin.6","gi|15926868|ref|NP_374401.1|",2
"EA_SRX2058897-bin.39","gi|15926930|ref|NP_374463.1|",3
"EA_SRX2058904-bin.2","gi|15926930|ref|NP_374463.1|",2
"EA_SRX2058897-bin.22","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.3","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.4","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.40","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.49","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.61","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.62","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058904-bin.0","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058904-bin.14","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058904-bin.21","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058904-bin.6","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058904-bin.7","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058897-bin.62","gi|15928095|ref|NP_375628.1|",2
"EA_SRX2058904-bin.6","gi|15928095|ref|NP_375628.1|",2
"EA_SRX2058897-bin.6","gi|16128026|ref|NP_414573.1|",2
"EA_SRX2058904-bin.13","gi|16128026|ref|NP_414573.1|",2
"EA_SRX2058897-bin.0","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.25","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.37","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.39","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.4","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.42","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.46","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.47","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.49","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.56","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.6","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058897-bin.60","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.61","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058897-bin.62","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058904-bin.1","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058904-bin.13","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058904-bin.14","gi|16128027|ref|NP_414574.1|",6
"EA_SRX2058904-bin.16","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058904-bin.17","gi|16128027|ref|NP_414574.1|",5
"EA_SRX2058904-bin.2","gi|16128027|ref|NP_414574.1|",4
"EA_SRX2058904-bin.21","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058904-bin.34","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058904-bin.21","gi|16131793|ref|NP_418390.1|",2
"EA_SRX2058897-bin.13","gi|161486368|ref|NP_839722.2|",2
"EA_SRX2058904-bin.12","gi|161486368|ref|NP_839722.2|",2
"EA_SRX2058897-bin.39","gi|161486694|ref|NP_698557.2|",2
"EA_SRX2058897-bin.6","gi|161511156|ref|NP_539443.2|",2
"EA_SRX2058904-bin.13","gi|161511156|ref|NP_539443.2|",2
"EA_SRX2058897-bin.39","gi|161511158|ref|NP_539368.2|",2
"EA_SRX2058897-bin.25","gi|161582003|ref|NP_231234.2|",3
"EA_SRX2058897-bin.29","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058897-bin.33","gi|161582003|ref|NP_231234.2|",3
"EA_SRX2058897-bin.37","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058897-bin.56","gi|161582003|ref|NP_231234.2|",3
"EA_SRX2058904-bin.16","gi|161582003|ref|NP_231234.2|",5
"EA_SRX2058904-bin.17","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058904-bin.34","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058897-bin.29","gi|161723193|ref|YP_109726.2|",2
"EA_SRX2058897-bin.3","gi|161723193|ref|YP_109726.2|",2
"EA_SRX2058904-bin.17","gi|161869048|ref|YP_001598214.1|",2
"EA_SRX2058897-bin.0","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058897-bin.22","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058897-bin.30","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058897-bin.4","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058897-bin.8","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058897-bin.56","gi|161869205|ref|YP_001598371.1|",2
"EA_SRX2058904-bin.16","gi|161869205|ref|YP_001598371.1|",2
"EA_SRX2058897-bin.4","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058897-bin.56","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058904-bin.11","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058904-bin.14","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058904-bin.24","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058904-bin.26","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058904-bin.29","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058897-bin.22","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058897-bin.31","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058897-bin.60","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058904-bin.14","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058904-bin.17","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058904-bin.26","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058904-bin.6","gi|161870035|ref|YP_001599204.1|",2
"EA_SRX2058897-bin.11","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.19","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.27","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX2058897-bin.29","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.3","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.30","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.39","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.4","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.40","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.46","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.49","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.60","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058897-bin.62","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058904-bin.0","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058904-bin.1","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058904-bin.14","gi|161870432|ref|YP_001599604.1|",2
