"Source","Target","Freq"
"CMEB","gi|23501984|ref|NP_698111.1|",1
"DFRK","gi|23501984|ref|NP_698111.1|",1
"OMPR","gi|23501984|ref|NP_698111.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23501984|ref|NP_698111.1|",1
"VANH","gi|23501984|ref|NP_698111.1|",1
"BACA","gi|23502036|ref|NP_698163.1|",1
"CFRC","gi|23502036|ref|NP_698163.1|",1
"VANR","gi|23502036|ref|NP_698163.1|",1
"BACA","gi|23502079|ref|NP_698206.1|",1
"CDEA","gi|23502079|ref|NP_698206.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23502079|ref|NP_698206.1|",1
"CMEB","gi|23502079|ref|NP_698206.1|",1
"RPOB2","gi|23502079|ref|NP_698206.1|",1
"TET35","gi|23502079|ref|NP_698206.1|",1
"VANR","gi|23502079|ref|NP_698206.1|",5
"VANRI","gi|23502079|ref|NP_698206.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|23502086|ref|NP_698213.1|",2
"RPOB2","gi|23502086|ref|NP_698213.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23502086|ref|NP_698213.1|",1
"VANR","gi|23502086|ref|NP_698213.1|",2
"CDEA","gi|23502249|ref|NP_698376.1|",1
"KDPE","gi|23502249|ref|NP_698376.1|",1
"VANH","gi|23502249|ref|NP_698376.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|23502251|ref|NP_698378.1|",1
"VANG","gi|23502251|ref|NP_698378.1|",1
"VANR","gi|23502251|ref|NP_698378.1|",3
"ADEC","gi|23502364|ref|NP_698491.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502364|ref|NP_698491.1|",1
"VANH","gi|23502364|ref|NP_698491.1|",1
"VANR","gi|23502364|ref|NP_698491.1|",3
"ADEC","gi|23502636|ref|NP_698763.1|",1
"BACA","gi|23502636|ref|NP_698763.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23502636|ref|NP_698763.1|",1
"MEXK","gi|23502636|ref|NP_698763.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502636|ref|NP_698763.1|",2
"VANR","gi|23502636|ref|NP_698763.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|23502669|ref|NP_698796.1|",1
"EFRA","gi|23502757|ref|NP_698884.1|",1
"VANG","gi|23502757|ref|NP_698884.1|",1
"VANRI","gi|23502757|ref|NP_698884.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23502933|ref|NP_699060.1|",1
"OMPR","gi|23502933|ref|NP_699060.1|",2
"UGD","gi|23502933|ref|NP_699060.1|",1
"VANR","gi|23502933|ref|NP_699060.1|",3
"BCRA","gi|23502973|ref|NP_699100.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23502973|ref|NP_699100.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23502973|ref|NP_699100.1|",2
"EFRA","gi|23502973|ref|NP_699100.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502973|ref|NP_699100.1|",1
"ROSA","gi|23502973|ref|NP_699100.1|",1
"VANG","gi|23502973|ref|NP_699100.1|",1
"VANR","gi|23502973|ref|NP_699100.1|",3
"VANX","gi|23502973|ref|NP_699100.1|",1
"VANR","gi|237811473|ref|YP_002895924.1|",2
"CDEA","gi|237813299|ref|YP_002897750.1|",1
"MDTK","gi|237813299|ref|YP_002897750.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|237813299|ref|YP_002897750.1|",1
"VANR","gi|237813299|ref|YP_002897750.1|",1
"VANRI","gi|237813299|ref|YP_002897750.1|",1
"VANY","gi|237813299|ref|YP_002897750.1|",1
"DFRD","gi|237813669|ref|YP_002898120.1|",1
"UGD","gi|237813669|ref|YP_002898120.1|",1
"VANR","gi|237813669|ref|YP_002898120.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|237814060|ref|YP_002898511.1|",1
"OMPR","gi|237814060|ref|YP_002898511.1|",2
"UGD","gi|237814060|ref|YP_002898511.1|",1
"VANR","gi|237814060|ref|YP_002898511.1|",4
"CMEB","gi|237836123|ref|XP_002367359.1|",1
"EFRA","gi|237836123|ref|XP_002367359.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|237836123|ref|XP_002367359.1|",4
"VANH","gi|237836123|ref|XP_002367359.1|",1
"ABES","gi|24112316|ref|NP_706826.1|",1
"MEXF","gi|24112316|ref|NP_706826.1|",1
"RPOB2","gi|24112316|ref|NP_706826.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|24112632|ref|NP_707142.1|",1
"VANR","gi|24112632|ref|NP_707142.1|",1
"EFRA","gi|24113082|ref|NP_707592.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|24113082|ref|NP_707592.1|",1
"BACA","gi|24113836|ref|NP_708346.1|",1
"LMRD","gi|24113836|ref|NP_708346.1|",1
"VANR","gi|24113836|ref|NP_708346.1|",3
"PATA","gi|24115526|ref|NP_710036.1|",1
"RPOB2","gi|24115526|ref|NP_710036.1|",1
"VANR","gi|24115526|ref|NP_710036.1|",3
"EFRA","gi|254795643|ref|YP_003080480.1|",1
"BACA","gi|254804146|ref|YP_003082367.1|",1
"BCRA","gi|254804146|ref|YP_003082367.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|254804146|ref|YP_003082367.1|",1
"OMPR","gi|254804146|ref|YP_003082367.1|",1
"UGD","gi|254804146|ref|YP_003082367.1|",1
"VANR","gi|254804146|ref|YP_003082367.1|",1
"CMEB","gi|254804179|ref|YP_003082400.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|254804191|ref|YP_003082412.1|",1
"EFRA","gi|254804333|ref|YP_003082554.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|254804333|ref|YP_003082554.1|",1
"VANR","gi|254804333|ref|YP_003082554.1|",1
"YKKD","gi|254804333|ref|YP_003082554.1|",1
"RPOB2","gi|254804371|ref|YP_003082592.1|",1
"VANR","gi|254804371|ref|YP_003082592.1|",2
"VANR","gi|254804638|ref|YP_003082859.1|",2
"MDTK","gi|254804701|ref|YP_003082922.1|",1
"ADEC","gi|254804932|ref|YP_003083153.1|",1
"CMEB","gi|254804932|ref|YP_003083153.1|",1
"EFRA","gi|254804977|ref|YP_003083198.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|254804977|ref|YP_003083198.1|",1
"VANR","gi|254804977|ref|YP_003083198.1|",1
"VANRI","gi|254804977|ref|YP_003083198.1|",1
"VANY","gi|254804977|ref|YP_003083198.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|254805227|ref|YP_003083448.1|",1
"DFRA20","gi|254805332|ref|YP_003083553.1|",1
"DFRC","gi|254805332|ref|YP_003083553.1|",2
"DFRD","gi|254805332|ref|YP_003083553.1|",1
"DFRK","gi|254805332|ref|YP_003083553.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|254805332|ref|YP_003083553.1|",1
"LNUC","gi|254805332|ref|YP_003083553.1|",1
"MTRA","gi|254805332|ref|YP_003083553.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|254805332|ref|YP_003083553.1|",1
"VANG","gi|254805332|ref|YP_003083553.1|",1
"VANRI","gi|254805332|ref|YP_003083553.1|",1
"VANY","gi|254805332|ref|YP_003083553.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|254805436|ref|YP_003083657.1|",1
"TETA(48)","gi|254805436|ref|YP_003083657.1|",1
"VANR","gi|254805436|ref|YP_003083657.1|",1
"VANY","gi|254805436|ref|YP_003083657.1|",1
"BACA","gi|254805657|ref|YP_003083878.1|",1
"EFRA","gi|254805657|ref|YP_003083878.1|",1
"TETA(48)","gi|254805657|ref|YP_003083878.1|",1
"VANR","gi|254805657|ref|YP_003083878.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|254805891|ref|YP_003084112.1|",3
"RPOB2","gi|254805891|ref|YP_003084112.1|",1
"VANR","gi|254805891|ref|YP_003084112.1|",1
"EFRA","gi|260845697|ref|YP_003223475.1|",1
"EFRA","gi|260858262|ref|YP_003232153.1|",1
"EFRA","gi|260869686|ref|YP_003236088.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|261405430|ref|YP_003241671.1|",1
"VANR","gi|261405430|ref|YP_003241671.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|26247127|ref|NP_753167.1|",1
"EFRA","gi|26247127|ref|NP_753167.1|",23
"EFRB","gi|26247127|ref|NP_753167.1|",6
"LMRC","gi|26247127|ref|NP_753167.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|26247127|ref|NP_753167.1|",64
"TETB(60)","gi|26247127|ref|NP_753167.1|",3
"VANR","gi|26247127|ref|NP_753167.1|",5
"DFRK","gi|26248405|ref|NP_754445.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|26248405|ref|NP_754445.1|",1
"BCRA","gi|269203089|ref|YP_003282358.1|",1
"ADEC","gi|284801404|ref|YP_003413269.1|",1
"BACA","gi|284801404|ref|YP_003413269.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|284801404|ref|YP_003413269.1|",1
"MEXK","gi|284801404|ref|YP_003413269.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|284801404|ref|YP_003413269.1|",2
"VANR","gi|284801404|ref|YP_003413269.1|",3
"ADEC","gi|284994546|ref|YP_003416314.1|",1
"BACA","gi|284994546|ref|YP_003416314.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|284994546|ref|YP_003416314.1|",1
"MEXK","gi|284994546|ref|YP_003416314.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|284994546|ref|YP_003416314.1|",2
"VANR","gi|284994546|ref|YP_003416314.1|",3
"PATA","gi|29374885|ref|NP_814038.1|",1
"VANR","gi|29374885|ref|NP_814038.1|",1
"VANR","gi|29376080|ref|NP_815234.1|",1
"AAC(6')-I","gi|29376108|ref|NP_815262.1|",1
"CLASS_A","gi|29376108|ref|NP_815262.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|29376108|ref|NP_815262.1|",1
"VANR","gi|29376108|ref|NP_815262.1|",1
"DFRA3","gi|29376139|ref|NP_815293.1|",6
"DFRC","gi|29376139|ref|NP_815293.1|",1
"DFRG","gi|29376139|ref|NP_815293.1|",2
"DFRK","gi|29376139|ref|NP_815293.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376163|ref|NP_815317.1|",1
"KDPE","gi|29376164|ref|NP_815318.1|",1
"CFRC","gi|29376708|ref|NP_815862.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|29376708|ref|NP_815862.1|",2
"RPOB2","gi|29376708|ref|NP_815862.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|29376708|ref|NP_815862.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|29376708|ref|NP_815862.1|",1
"VANR","gi|29376708|ref|NP_815862.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376979|ref|NP_816133.1|",2
"TET35","gi|29376979|ref|NP_816133.1|",1
"VANG","gi|29376979|ref|NP_816133.1|",1
"VANR","gi|29376979|ref|NP_816133.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|29377084|ref|NP_816238.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29377084|ref|NP_816238.1|",1
"VANRI","gi|29377084|ref|NP_816238.1|",1
"CMEB","gi|296004726|ref|XP_966246.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|296004726|ref|XP_966246.2|",3
"PATA","gi|296004726|ref|XP_966246.2|",1
"VANG","gi|296004726|ref|XP_966246.2|",2
"VANR","gi|296004726|ref|XP_966246.2|",3
"ABES","gi|30062442|ref|NP_836613.1|",1
"MEXF","gi|30062442|ref|NP_836613.1|",1
"RPOB2","gi|30062442|ref|NP_836613.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|30062756|ref|NP_836927.1|",1
"VANR","gi|30062756|ref|NP_836927.1|",1
"EFRA","gi|30063207|ref|NP_837378.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|30063207|ref|NP_837378.1|",1
"BACA","gi|30063899|ref|NP_838070.1|",1
"LMRD","gi|30063899|ref|NP_838070.1|",1
"VANR","gi|30063899|ref|NP_838070.1|",3
"KDPE","gi|30063900|ref|NP_838071.1|",1
"VANR","gi|30063900|ref|NP_838071.1|",1
"VANRI","gi|30063900|ref|NP_838071.1|",1
"VANR","gi|30065312|ref|NP_839483.1|",2
"PATA","gi|30065543|ref|NP_839714.1|",1
"RPOB2","gi|30065543|ref|NP_839714.1|",1
"VANR","gi|30065543|ref|NP_839714.1|",3
"BACA","gi|30264540|ref|NP_846917.1|",1
"RPOB2","gi|30264540|ref|NP_846917.1|",1
"TETB(60)","gi|30264540|ref|NP_846917.1|",1
"VANH","gi|31544686|ref|NP_853264.1|",1
"EFRA","gi|31983538|ref|NP_858282.1|",1
"EFRA","gi|31983569|ref|NP_858280.1|",1
"EFRA","gi|33593244|ref|NP_880888.1|",1
"EFRA","gi|33600613|ref|NP_888173.1|",1
"ABES","gi|33602442|ref|NP_890002.1|",1
"MEXF","gi|33602442|ref|NP_890002.1|",1
"RPOB2","gi|33602442|ref|NP_890002.1|",1
"DFRG","gi|344915383|ref|NP_710044.3|",1
"EFRA","gi|344915383|ref|NP_710044.3|",1
"MTRA","gi|344915383|ref|NP_710044.3|",1
"OMPR","gi|344915383|ref|NP_710044.3|",1
"BCRA","gi|398015484|ref|XP_003860931.1|",1
"PATA","gi|398015484|ref|XP_003860931.1|",4
"VANR","gi|398015484|ref|XP_003860931.1|",3
"VANRI","gi|398015484|ref|XP_003860931.1|",1
"CFRC","gi|41407145|ref|NP_959981.1|",1
"CMEB","gi|41407145|ref|NP_959981.1|",1
"VANR","gi|41407145|ref|NP_959981.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|448824752|ref|NP_215496.2|",3
"VANR","gi|448824752|ref|NP_215496.2|",1
"ABES","gi|451485|gb|AAA21529.1|",1
"MEXF","gi|451485|gb|AAA21529.1|",1
"RPOB2","gi|451485|gb|AAA21529.1|",1
"CFRC","gi|45439904|ref|NP_991443.1|",1
"CMEB","gi|45439904|ref|NP_991443.1|",1
"VANR","gi|45439904|ref|NP_991443.1|",1
"CMEB","gi|45440165|ref|NP_991704.1|",1
"VANR","gi|45440165|ref|NP_991704.1|",1
"EFRA","gi|45441470|ref|NP_993009.1|",13
"EFRB","gi|45441470|ref|NP_993009.1|",3
"KDPE","gi|45441470|ref|NP_993009.1|",2
"LMRC","gi|45441470|ref|NP_993009.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|45441470|ref|NP_993009.1|",33
"TETB(60)","gi|45441470|ref|NP_993009.1|",3
"VANR","gi|45441470|ref|NP_993009.1|",1
"VANS","gi|45441470|ref|NP_993009.1|",1
"CMEB","gi|45441774|ref|NP_993313.1|",1
"VANH","gi|45441774|ref|NP_993313.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|45442845|ref|NP_994384.1|",1
"AAC(6')-I","gi|46908175|ref|YP_014564.1|",1
"CLASS_A","gi|46908175|ref|YP_014564.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908175|ref|YP_014564.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908175|ref|YP_014564.1|",1
"VANR","gi|46908175|ref|YP_014564.1|",1
"RPOB2","gi|46908640|ref|YP_015029.1|",1
"TETB(60)","gi|46908640|ref|YP_015029.1|",1
"VANN","gi|46908640|ref|YP_015029.1|",1
"AAC(6')-I","gi|46908944|ref|YP_015333.1|",1
"CLASS_A","gi|46908944|ref|YP_015333.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908944|ref|YP_015333.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908944|ref|YP_015333.1|",1
"VANR","gi|46908944|ref|YP_015333.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|470686|gb|AAA21925.1|",1
"EFRA","gi|470686|gb|AAA21925.1|",25
"EFRB","gi|470686|gb|AAA21925.1|",11
"KDPE","gi|470686|gb|AAA21925.1|",1
"LMRC","gi|470686|gb|AAA21925.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|470686|gb|AAA21925.1|",44
"TETB(60)","gi|470686|gb|AAA21925.1|",4
"VANR","gi|470686|gb|AAA21925.1|",4
"VANS","gi|470686|gb|AAA21925.1|",1
"BACA","gi|47530003|ref|YP_021352.1|",1
"RPOB2","gi|47530003|ref|YP_021352.1|",1
"TETB(60)","gi|47530003|ref|YP_021352.1|",1
"BACA","gi|49187364|ref|YP_030616.1|",1
"RPOB2","gi|49187364|ref|YP_030616.1|",1
"TETB(60)","gi|49187364|ref|YP_030616.1|",1
"UGD","gi|51595351|ref|YP_069542.1|",1
"CLASS_A","gi|51595359|ref|YP_069550.1|",1
"CMEB","gi|51595359|ref|YP_069550.1|",1
"UGD","gi|51595359|ref|YP_069550.1|",1
"BACA","gi|53718415|ref|YP_107401.1|",1
"CDEA","gi|53718415|ref|YP_107401.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|53718415|ref|YP_107401.1|",1
"CMEB","gi|53718415|ref|YP_107401.1|",1
"RPOB2","gi|53718415|ref|YP_107401.1|",1
"TET35","gi|53718415|ref|YP_107401.1|",1
"VANR","gi|53718415|ref|YP_107401.1|",5
"VANRI","gi|53718415|ref|YP_107401.1|",1
"VANR","gi|53718738|ref|YP_107724.1|",2
"DFRA20","gi|53718832|ref|YP_107818.1|",1
"DFRC","gi|53718832|ref|YP_107818.1|",2
"DFRD","gi|53718832|ref|YP_107818.1|",1
"DFRK","gi|53718832|ref|YP_107818.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|53718832|ref|YP_107818.1|",1
"LNUC","gi|53718832|ref|YP_107818.1|",1
"MTRA","gi|53718832|ref|YP_107818.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53718832|ref|YP_107818.1|",1
"VANG","gi|53718832|ref|YP_107818.1|",1
"VANRI","gi|53718832|ref|YP_107818.1|",1
"VANY","gi|53718832|ref|YP_107818.1|",1
"EFRA","gi|53718898|ref|YP_107884.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|53718898|ref|YP_107884.1|",1
"CDEA","gi|53720129|ref|YP_109115.1|",1
"MDTK","gi|53720129|ref|YP_109115.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|53720129|ref|YP_109115.1|",1
"VANR","gi|53720129|ref|YP_109115.1|",1
"VANRI","gi|53720129|ref|YP_109115.1|",1
"VANY","gi|53720129|ref|YP_109115.1|",1
"DFRD","gi|53720427|ref|YP_109413.1|",1
"UGD","gi|53720427|ref|YP_109413.1|",1
"VANR","gi|53720427|ref|YP_109413.1|",1
"EFRA","gi|53720660|ref|YP_109646.1|",1
"VANR","gi|53720660|ref|YP_109646.1|",4
"RPOB2","gi|53720775|ref|YP_109761.1|",1
"VANR","gi|53720775|ref|YP_109761.1|",2
"EFRA","gi|53722725|ref|YP_111710.1|",1
"MDTD","gi|53722725|ref|YP_111710.1|",1
"VANG","gi|53722725|ref|YP_111710.1|",1
"VANR","gi|53722725|ref|YP_111710.1|",1
"VANRI","gi|53722725|ref|YP_111710.1|",1
"VANY","gi|53722725|ref|YP_111710.1|",1
"CFRC","gi|54294183|ref|YP_126598.1|",1
"CMEB","gi|54294183|ref|YP_126598.1|",1
"EFRA","gi|54294183|ref|YP_126598.1|",1
"PATA","gi|54294183|ref|YP_126598.1|",1
"VANR","gi|54294183|ref|YP_126598.1|",3
"VANRI","gi|54294183|ref|YP_126598.1|",1
"VANX","gi|54294183|ref|YP_126598.1|",1
"VANR","gi|54294527|ref|YP_126942.1|",4
"CMEB","gi|54295497|ref|YP_127912.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54295497|ref|YP_127912.1|",1
"EFRA","gi|54295497|ref|YP_127912.1|",2
"PATA","gi|54295497|ref|YP_127912.1|",1
"RPOB2","gi|54295497|ref|YP_127912.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|54295497|ref|YP_127912.1|",1
"VANH","gi|54295497|ref|YP_127912.1|",3
"VANR","gi|54295497|ref|YP_127912.1|",1
"BACA","gi|54295696|ref|YP_128111.1|",1
"BCRA","gi|54295696|ref|YP_128111.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54295696|ref|YP_128111.1|",1
"OMPR","gi|54295696|ref|YP_128111.1|",1
"UGD","gi|54295696|ref|YP_128111.1|",1
"VANR","gi|54295696|ref|YP_128111.1|",1
"CFRC","gi|54297202|ref|YP_123571.1|",1
"CMEB","gi|54297202|ref|YP_123571.1|",1
"EFRA","gi|54297202|ref|YP_123571.1|",1
"PATA","gi|54297202|ref|YP_123571.1|",1
"VANR","gi|54297202|ref|YP_123571.1|",3
"VANRI","gi|54297202|ref|YP_123571.1|",1
"VANX","gi|54297202|ref|YP_123571.1|",1
"VANR","gi|54297348|ref|YP_123717.1|",4
"CMEB","gi|54298647|ref|YP_125016.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54298647|ref|YP_125016.1|",1
"EFRA","gi|54298647|ref|YP_125016.1|",2
"PATA","gi|54298647|ref|YP_125016.1|",1
"RPOB2","gi|54298647|ref|YP_125016.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|54298647|ref|YP_125016.1|",1
"VANH","gi|54298647|ref|YP_125016.1|",3
"VANR","gi|54298647|ref|YP_125016.1|",1
"BACA","gi|54298863|ref|YP_125232.1|",1
"BCRA","gi|54298863|ref|YP_125232.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54298863|ref|YP_125232.1|",1
"OMPR","gi|54298863|ref|YP_125232.1|",1
"UGD","gi|54298863|ref|YP_125232.1|",1
"VANR","gi|54298863|ref|YP_125232.1|",1
"DFRK","gi|554753023|ref|NP_254009.2|",1
"OMPR","gi|554753023|ref|NP_254009.2|",1
"KDPE","gi|56480121|ref|NP_708347.2|",1
"VANR","gi|56480121|ref|NP_708347.2|",1
"VANRI","gi|56480121|ref|NP_708347.2|",1
"VANR","gi|56480330|ref|NP_709178.2|",2
"VANR","gi|56707231|ref|YP_169127.1|",1
"BPEF","gi|56707279|ref|YP_169175.1|",1
"CMEB","gi|56707279|ref|YP_169175.1|",14
"MEXF","gi|56707279|ref|YP_169175.1|",7
"OPRC","gi|56707279|ref|YP_169175.1|",2
"BACA","gi|56707287|ref|YP_169183.1|",1
"OMPR","gi|56707287|ref|YP_169183.1|",1
"PATA","gi|56707287|ref|YP_169183.1|",1
"VANR","gi|56707287|ref|YP_169183.1|",1
"OMPR","gi|56707292|ref|YP_169188.1|",1
"VANR","gi|56707292|ref|YP_169188.1|",1
"BCRA","gi|56707324|ref|YP_169220.1|",1
"PATA","gi|56707324|ref|YP_169220.1|",2
"VANR","gi|56707324|ref|YP_169220.1|",1
"VANY","gi|56707324|ref|YP_169220.1|",1
"BACA","gi|56707348|ref|YP_169244.1|",1
"CMEB","gi|56707348|ref|YP_169244.1|",1
"MACB","gi|56707348|ref|YP_169244.1|",1
"RAMA","gi|56707348|ref|YP_169244.1|",1
"VANR","gi|56707348|ref|YP_169244.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707367|ref|YP_169263.1|",1
"CMEB","gi|56707405|ref|YP_169301.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707405|ref|YP_169301.1|",1
"EFRA","gi|56707405|ref|YP_169301.1|",2
"PATA","gi|56707405|ref|YP_169301.1|",1
"RPOB2","gi|56707405|ref|YP_169301.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56707405|ref|YP_169301.1|",1
"VANH","gi|56707405|ref|YP_169301.1|",3
"VANR","gi|56707405|ref|YP_169301.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707412|ref|YP_169308.1|",1
"CFRC","gi|56707508|ref|YP_169404.1|",1
"EFRA","gi|56707508|ref|YP_169404.1|",1
"MEXF","gi|56707508|ref|YP_169404.1|",1
"VANB","gi|56707508|ref|YP_169404.1|",1
"BCRA","gi|56707562|ref|YP_169458.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707562|ref|YP_169458.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56707562|ref|YP_169458.1|",1
"UGD","gi|56707562|ref|YP_169458.1|",1
"VANG","gi|56707562|ref|YP_169458.1|",1
"VANR","gi|56707562|ref|YP_169458.1|",4
"VANRI","gi|56707562|ref|YP_169458.1|",1
"VANG","gi|56707596|ref|YP_169492.1|",1
"VANR","gi|56707596|ref|YP_169492.1|",1
"VANRI","gi|56707596|ref|YP_169492.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707742|ref|YP_169638.1|",1
"VANB","gi|56707742|ref|YP_169638.1|",1
"VANH","gi|56707742|ref|YP_169638.1|",1
"VANR","gi|56707742|ref|YP_169638.1|",2
"RPOB2","gi|56707749|ref|YP_169645.1|",1
"TETB(60)","gi|56707749|ref|YP_169645.1|",1
"VANN","gi|56707749|ref|YP_169645.1|",1
"BACA","gi|56707750|ref|YP_169646.1|",1
"RPOB2","gi|56707750|ref|YP_169646.1|",1
"TETB(60)","gi|56707750|ref|YP_169646.1|",1
"CMEB","gi|56707751|ref|YP_169647.1|",1
"DFRK","gi|56707751|ref|YP_169647.1|",1
"OMPR","gi|56707751|ref|YP_169647.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56707751|ref|YP_169647.1|",1
"VANH","gi|56707751|ref|YP_169647.1|",1
"AAC(6')-I","gi|56707756|ref|YP_169652.1|",1
"ABES","gi|56707756|ref|YP_169652.1|",1
"CDEA","gi|56707756|ref|YP_169652.1|",1
"CMEB","gi|56707756|ref|YP_169652.1|",1
"MEXF","gi|56707756|ref|YP_169652.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707756|ref|YP_169652.1|",1
"OMPR","gi|56707756|ref|YP_169652.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707880|ref|YP_169776.1|",1
"VANR","gi|56707880|ref|YP_169776.1|",2
"VANX","gi|56707880|ref|YP_169776.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56707883|ref|YP_169779.1|",1
"VANR","gi|56707883|ref|YP_169779.1|",3
"BCRA","gi|56707901|ref|YP_169797.1|",1
"VANR","gi|56707901|ref|YP_169797.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56707902|ref|YP_169798.1|",1
