"Source","Target","Freq"
"EA_SRX1892413-bin.14","gi|15901146|ref|NP_345750.1|",2
"EA_SRX1892417-bin.15","gi|15901146|ref|NP_345750.1|",2
"EA_SRX1892417-bin.17","gi|15901146|ref|NP_345750.1|",2
"EA_SRX1892413-bin.33","gi|15901250|ref|NP_345854.1|",2
"EA_SRX1892413-bin.39","gi|15901250|ref|NP_345854.1|",4
"EA_SRX1892417-bin.4","gi|15901250|ref|NP_345854.1|",2
"EA_SRX1892413-bin.39","gi|15901252|ref|NP_345856.1|",2
"EA_SRX1892413-bin.39","gi|15901253|ref|NP_345857.1|",2
"EA_SRX1892413-bin.39","gi|15901254|ref|NP_345858.1|",3
"EA_SRX1892413-bin.14","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.18","gi|15901286|ref|NP_345890.1|",3
"EA_SRX1892413-bin.24","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.25","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.27","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.34","gi|15901286|ref|NP_345890.1|",4
"EA_SRX1892413-bin.36","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.42","gi|15901286|ref|NP_345890.1|",3
"EA_SRX1892413-bin.43","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.9","gi|15901286|ref|NP_345890.1|",3
"EA_SRX1892417-bin.11","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892417-bin.12","gi|15901286|ref|NP_345890.1|",5
"EA_SRX1892417-bin.13","gi|15901286|ref|NP_345890.1|",4
"EA_SRX1892417-bin.14","gi|15901286|ref|NP_345890.1|",3
"EA_SRX1892417-bin.19","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892417-bin.20","gi|15901286|ref|NP_345890.1|",5
"EA_SRX1892417-bin.26","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892417-bin.28","gi|15901286|ref|NP_345890.1|",3
"EA_SRX1892417-bin.7","gi|15901286|ref|NP_345890.1|",5
"EA_SRX1892417-bin.8","gi|15901286|ref|NP_345890.1|",2
"EA_SRX1892413-bin.14","gi|15901387|ref|NP_345991.1|",2
"EA_SRX1892413-bin.39","gi|15901387|ref|NP_345991.1|",2
"EA_SRX1892417-bin.11","gi|15901387|ref|NP_345991.1|",2
"EA_SRX1892417-bin.19","gi|15901387|ref|NP_345991.1|",2
"EA_SRX1892417-bin.4","gi|15901387|ref|NP_345991.1|",2
"EA_SRX1892413-bin.12","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.14","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892413-bin.15","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.18","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.22","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.23","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.27","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.28","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.29","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.30","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892413-bin.31","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.34","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.35","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.36","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892413-bin.39","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.4","gi|15901422|ref|NP_346026.1|",6
"EA_SRX1892413-bin.44","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.5","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892413-bin.7","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892413-bin.8","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892413-bin.9","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892417-bin.11","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892417-bin.12","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.13","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.14","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.18","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892417-bin.19","gi|15901422|ref|NP_346026.1|",5
"EA_SRX1892417-bin.2","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.21","gi|15901422|ref|NP_346026.1|",2
"EA_SRX1892417-bin.22","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.28","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.6","gi|15901422|ref|NP_346026.1|",3
"EA_SRX1892417-bin.7","gi|15901422|ref|NP_346026.1|",4
"EA_SRX1892413-bin.39","gi|15901433|ref|NP_346037.1|",2
"EA_SRX1892413-bin.34","gi|15901469|ref|NP_346073.1|",2
"EA_SRX1892417-bin.20","gi|15901469|ref|NP_346073.1|",2
"EA_SRX1892413-bin.0","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892413-bin.1","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892413-bin.25","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892413-bin.44","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892417-bin.2","gi|15901481|ref|NP_346085.1|",3
"EA_SRX1892417-bin.21","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892417-bin.23","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892417-bin.24","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892417-bin.8","gi|15901481|ref|NP_346085.1|",2
"EA_SRX1892413-bin.3","gi|15901487|ref|NP_346091.1|",2
"EA_SRX1892413-bin.40","gi|15901487|ref|NP_346091.1|",3
"EA_SRX1892413-bin.11","gi|15901489|ref|NP_346093.1|",2
"EA_SRX1892413-bin.31","gi|15901489|ref|NP_346093.1|",2
"EA_SRX1892417-bin.21","gi|15901489|ref|NP_346093.1|",2
"EA_SRX1892417-bin.4","gi|15901489|ref|NP_346093.1|",2
"EA_SRX1892417-bin.8","gi|15901489|ref|NP_346093.1|",5
"EA_SRX1892413-bin.3","gi|15901549|ref|NP_346153.1|",2
"EA_SRX1892413-bin.33","gi|15901549|ref|NP_346153.1|",2
"EA_SRX1892417-bin.25","gi|15901549|ref|NP_346153.1|",2
"EA_SRX1892413-bin.39","gi|15901682|ref|NP_346286.1|",2
"EA_SRX1892413-bin.4","gi|15901689|ref|NP_346293.1|",2
"EA_SRX1892417-bin.18","gi|15901689|ref|NP_346293.1|",2
"EA_SRX1892417-bin.28","gi|15901689|ref|NP_346293.1|",2
"EA_SRX1892413-bin.27","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892413-bin.34","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892413-bin.6","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892417-bin.5","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892417-bin.6","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892417-bin.7","gi|15901725|ref|NP_346329.1|",2
"EA_SRX1892413-bin.14","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892413-bin.15","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.16","gi|15901763|ref|NP_346367.1|",5
"EA_SRX1892413-bin.18","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892413-bin.22","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.23","gi|15901763|ref|NP_346367.1|",5
"EA_SRX1892413-bin.24","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.27","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892413-bin.29","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.3","gi|15901763|ref|NP_346367.1|",4
"EA_SRX1892413-bin.33","gi|15901763|ref|NP_346367.1|",5
"EA_SRX1892413-bin.34","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892413-bin.42","gi|15901763|ref|NP_346367.1|",7
"EA_SRX1892413-bin.43","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.5","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892413-bin.6","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892413-bin.9","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892417-bin.12","gi|15901763|ref|NP_346367.1|",4
"EA_SRX1892417-bin.13","gi|15901763|ref|NP_346367.1|",4
"EA_SRX1892417-bin.19","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892417-bin.21","gi|15901763|ref|NP_346367.1|",6
"EA_SRX1892417-bin.22","gi|15901763|ref|NP_346367.1|",2
"EA_SRX1892417-bin.26","gi|15901763|ref|NP_346367.1|",5
"EA_SRX1892417-bin.28","gi|15901763|ref|NP_346367.1|",5
"EA_SRX1892417-bin.5","gi|15901763|ref|NP_346367.1|",4
"EA_SRX1892417-bin.6","gi|15901763|ref|NP_346367.1|",3
"EA_SRX1892417-bin.7","gi|15901763|ref|NP_346367.1|",8
"EA_SRX1892413-bin.15","gi|15901799|ref|NP_346403.1|",2
"EA_SRX1892417-bin.17","gi|15901799|ref|NP_346403.1|",2
"EA_SRX1892413-bin.22","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892413-bin.23","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892413-bin.40","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892413-bin.42","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892413-bin.9","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892417-bin.11","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892417-bin.2","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892417-bin.4","gi|15901916|ref|NP_346520.1|",3
"EA_SRX1892417-bin.6","gi|15901916|ref|NP_346520.1|",2
"EA_SRX1892413-bin.44","gi|15901923|ref|NP_346527.1|",3
"EA_SRX1892413-bin.30","gi|15901942|ref|NP_346546.1|",2
"EA_SRX1892413-bin.33","gi|15901942|ref|NP_346546.1|",2
"EA_SRX1892413-bin.4","gi|15901942|ref|NP_346546.1|",3
"EA_SRX1892413-bin.42","gi|15901942|ref|NP_346546.1|",2
"EA_SRX1892413-bin.25","gi|15901958|ref|NP_346562.1|",2
"EA_SRX1892417-bin.23","gi|15901958|ref|NP_346562.1|",4
"EA_SRX1892417-bin.8","gi|15901958|ref|NP_346562.1|",2
"EA_SRX1892413-bin.29","gi|15901959|ref|NP_346563.1|",2
"EA_SRX1892417-bin.4","gi|15901959|ref|NP_346563.1|",2
"EA_SRX1892417-bin.8","gi|15901959|ref|NP_346563.1|",3
"EA_SRX1892413-bin.24","gi|15901977|ref|NP_346581.1|",2
"EA_SRX1892413-bin.25","gi|15901977|ref|NP_346581.1|",2
"EA_SRX1892413-bin.43","gi|15901977|ref|NP_346581.1|",2
"EA_SRX1892417-bin.23","gi|15901977|ref|NP_346581.1|",2
"EA_SRX1892413-bin.14","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.22","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.28","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.29","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.36","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.44","gi|15902017|ref|NP_346621.1|",3
"EA_SRX1892413-bin.9","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892417-bin.13","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892417-bin.2","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892417-bin.28","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892417-bin.4","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892417-bin.6","gi|15902017|ref|NP_346621.1|",2
"EA_SRX1892413-bin.14","gi|15902165|ref|NP_357715.1|",4
"EA_SRX1892417-bin.2","gi|15902165|ref|NP_357715.1|",2
"EA_SRX1892413-bin.14","gi|15902488|ref|NP_358038.1|",2
"EA_SRX1892413-bin.15","gi|15902488|ref|NP_358038.1|",2
"EA_SRX1892413-bin.29","gi|15902488|ref|NP_358038.1|",2
"EA_SRX1892413-bin.31","gi|15902488|ref|NP_358038.1|",2
"EA_SRX1892413-bin.40","gi|15902488|ref|NP_358038.1|",2
"EA_SRX1892417-bin.20","gi|15902488|ref|NP_358038.1|",3
"EA_SRX1892413-bin.29","gi|15903163|ref|NP_358713.1|",2
"EA_SRX1892413-bin.14","gi|15903286|ref|NP_358836.1|",2
"EA_SRX1892417-bin.18","gi|15903286|ref|NP_358836.1|",2
"EA_SRX1892413-bin.15","gi|15925909|ref|NP_373442.1|",6
"EA_SRX1892413-bin.16","gi|15925909|ref|NP_373442.1|",3
"EA_SRX1892413-bin.18","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.22","gi|15925909|ref|NP_373442.1|",3
"EA_SRX1892413-bin.23","gi|15925909|ref|NP_373442.1|",30
"EA_SRX1892413-bin.3","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892413-bin.30","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.33","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.34","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.35","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892413-bin.39","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892413-bin.4","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892413-bin.40","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.42","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.5","gi|15925909|ref|NP_373442.1|",5
"EA_SRX1892413-bin.6","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.7","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892413-bin.8","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892413-bin.9","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892417-bin.11","gi|15925909|ref|NP_373442.1|",3
"EA_SRX1892417-bin.12","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892417-bin.13","gi|15925909|ref|NP_373442.1|",6
"EA_SRX1892417-bin.15","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892417-bin.18","gi|15925909|ref|NP_373442.1|",4
"EA_SRX1892417-bin.19","gi|15925909|ref|NP_373442.1|",10
"EA_SRX1892417-bin.2","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892417-bin.21","gi|15925909|ref|NP_373442.1|",7
"EA_SRX1892417-bin.25","gi|15925909|ref|NP_373442.1|",7
"EA_SRX1892417-bin.4","gi|15925909|ref|NP_373442.1|",3
"EA_SRX1892417-bin.5","gi|15925909|ref|NP_373442.1|",2
"EA_SRX1892417-bin.6","gi|15925909|ref|NP_373442.1|",3
"EA_SRX1892417-bin.7","gi|15925909|ref|NP_373442.1|",9
"EA_SRX1892413-bin.15","gi|15926577|ref|NP_374110.1|",5
"EA_SRX1892413-bin.16","gi|15926577|ref|NP_374110.1|",4
"EA_SRX1892413-bin.18","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.22","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.23","gi|15926577|ref|NP_374110.1|",26
"EA_SRX1892413-bin.28","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.3","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892413-bin.30","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.33","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.34","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.35","gi|15926577|ref|NP_374110.1|",4
"EA_SRX1892413-bin.39","gi|15926577|ref|NP_374110.1|",4
"EA_SRX1892413-bin.4","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892413-bin.40","gi|15926577|ref|NP_374110.1|",7
"EA_SRX1892413-bin.42","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.5","gi|15926577|ref|NP_374110.1|",5
"EA_SRX1892413-bin.6","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892413-bin.7","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892413-bin.9","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892417-bin.11","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.12","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892417-bin.13","gi|15926577|ref|NP_374110.1|",4
"EA_SRX1892417-bin.15","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.17","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.18","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.19","gi|15926577|ref|NP_374110.1|",11
"EA_SRX1892417-bin.2","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.20","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892417-bin.21","gi|15926577|ref|NP_374110.1|",5
"EA_SRX1892417-bin.25","gi|15926577|ref|NP_374110.1|",3
"EA_SRX1892417-bin.4","gi|15926577|ref|NP_374110.1|",4
"EA_SRX1892417-bin.5","gi|15926577|ref|NP_374110.1|",5
"EA_SRX1892417-bin.6","gi|15926577|ref|NP_374110.1|",2
"EA_SRX1892417-bin.7","gi|15926577|ref|NP_374110.1|",9
"EA_SRX1892417-bin.25","gi|15926803|ref|NP_374336.1|",2
"EA_SRX1892413-bin.1","gi|15926868|ref|NP_374401.1|",2
"EA_SRX1892413-bin.11","gi|15926868|ref|NP_374401.1|",2
"EA_SRX1892413-bin.31","gi|15926868|ref|NP_374401.1|",2
"EA_SRX1892417-bin.4","gi|15926952|ref|NP_374485.1|",2
"EA_SRX1892413-bin.14","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.15","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.22","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.27","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.34","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.9","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.12","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.13","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.18","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.2","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.22","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.28","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.6","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892417-bin.7","gi|15927253|ref|NP_374786.1|",2
"EA_SRX1892413-bin.22","gi|15928095|ref|NP_375628.1|",2
"EA_SRX1892417-bin.17","gi|15928095|ref|NP_375628.1|",2
"EA_SRX1892417-bin.2","gi|15928095|ref|NP_375628.1|",3
"EA_SRX1892417-bin.21","gi|15928095|ref|NP_375628.1|",2
"EA_SRX1892413-bin.24","gi|16128026|ref|NP_414573.1|",2
"EA_SRX1892413-bin.28","gi|16128026|ref|NP_414573.1|",2
"EA_SRX1892413-bin.42","gi|16128026|ref|NP_414573.1|",2
"EA_SRX1892417-bin.15","gi|16128026|ref|NP_414573.1|",3
"EA_SRX1892417-bin.20","gi|16128026|ref|NP_414573.1|",2
"EA_SRX1892413-bin.14","gi|16128027|ref|NP_414574.1|",3
"EA_SRX1892413-bin.15","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892413-bin.16","gi|16128027|ref|NP_414574.1|",3
"EA_SRX1892413-bin.18","gi|16128027|ref|NP_414574.1|",4
"EA_SRX1892413-bin.24","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892413-bin.28","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892413-bin.3","gi|16128027|ref|NP_414574.1|",3
"EA_SRX1892413-bin.31","gi|16128027|ref|NP_414574.1|",3
"EA_SRX1892413-bin.33","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892413-bin.34","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892413-bin.40","gi|16128027|ref|NP_414574.1|",4
"EA_SRX1892413-bin.5","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.12","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.13","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.15","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.20","gi|16128027|ref|NP_414574.1|",4
"EA_SRX1892417-bin.21","gi|16128027|ref|NP_414574.1|",6
"EA_SRX1892417-bin.23","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.26","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.28","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.4","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.7","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.8","gi|16128027|ref|NP_414574.1|",2
"EA_SRX1892417-bin.4","gi|16128555|ref|NP_415104.1|",2
"EA_SRX1892417-bin.17","gi|161353606|ref|NP_459945.2|",2
"EA_SRX1892417-bin.0","gi|161486368|ref|NP_839722.2|",2
"EA_SRX1892413-bin.15","gi|161486694|ref|NP_698557.2|",2
"EA_SRX1892413-bin.9","gi|161486694|ref|NP_698557.2|",2
"EA_SRX1892413-bin.28","gi|161511156|ref|NP_539443.2|",2
"EA_SRX1892417-bin.15","gi|161511156|ref|NP_539443.2|",3
"EA_SRX1892413-bin.15","gi|161511158|ref|NP_539368.2|",2
"EA_SRX1892413-bin.9","gi|161511158|ref|NP_539368.2|",2
"EA_SRX1892417-bin.2","gi|161511181|ref|NP_541016.2|",2
"EA_SRX1892417-bin.21","gi|161511181|ref|NP_541016.2|",2
"EA_SRX1892413-bin.0","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.25","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.5","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.6","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892417-bin.23","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892417-bin.8","gi|161582003|ref|NP_231234.2|",5
"EA_SRX1892413-bin.16","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.3","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.44","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.12","gi|161869148|ref|YP_001598314.1|",3
"EA_SRX1892417-bin.22","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.28","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.7","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.23","gi|161869205|ref|YP_001598371.1|",2
"EA_SRX1892417-bin.17","gi|161869346|ref|YP_001598513.1|",2
"EA_SRX1892417-bin.15","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX1892417-bin.23","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX1892413-bin.35","gi|161869406|ref|YP_001598573.1|",2
"EA_SRX1892413-bin.35","gi|161869571|ref|YP_001598738.1|",2
"EA_SRX1892413-bin.11","gi|161869702|ref|YP_001598869.1|",3
"EA_SRX1892413-bin.8","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX1892417-bin.21","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX1892413-bin.12","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.15","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX1892413-bin.18","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.27","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.34","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.43","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.44","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.12","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX1892417-bin.14","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.18","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.2","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.20","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.21","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.26","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.6","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.7","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.42","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892417-bin.15","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892417-bin.7","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892413-bin.0","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892413-bin.11","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.20","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.23","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.8","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.4","gi|161870741|ref|YP_001599914.1|",2
"EA_SRX1892417-bin.0","gi|161949985|ref|YP_405788.2|",2
"EA_SRX1892417-bin.0","gi|161984790|ref|YP_410527.2|",2
"EA_SRX1892417-bin.0","gi|161986382|ref|YP_313083.2|",2
"EA_SRX1892413-bin.15","gi|162002872|ref|YP_414947.2|",2
"EA_SRX1892413-bin.9","gi|162002872|ref|YP_414947.2|",2
"EA_SRX1892413-bin.42","gi|162210097|ref|YP_333268.2|",2
"EA_SRX1892417-bin.15","gi|162210097|ref|YP_333268.2|",2
"EA_SRX1892417-bin.7","gi|162210097|ref|YP_333268.2|",2
"EA_SRX1892413-bin.0","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892413-bin.1","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892413-bin.25","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892413-bin.44","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892417-bin.23","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892417-bin.24","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892417-bin.8","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX1892413-bin.0","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892413-bin.1","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892413-bin.25","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892413-bin.44","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892417-bin.2","gi|162419160|ref|YP_001604684.1|",3
"EA_SRX1892417-bin.23","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892417-bin.24","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892417-bin.8","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX1892413-bin.14","gi|162421511|ref|YP_001606558.1|",4
