"Source","Target","Freq"
"EA_SRX1892413-bin.14","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.15","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.16","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.18","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.22","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.23","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.24","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.25","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.27","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.28","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.29","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.3","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.30","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.33","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.34","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.35","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.36","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.4","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.40","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.42","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.43","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.44","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.6","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.7","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.8","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX1892413-bin.9","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.0","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.11","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.12","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.13","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.14","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.15","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.17","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.18","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.19","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.2","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.20","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.21","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX1892417-bin.22","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.23","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.24","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.26","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.28","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.4","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.6","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.7","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892417-bin.8","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.35","gi|161869766|ref|YP_001598933.1|",1
"EA_SRX1892413-bin.44","gi|161869766|ref|YP_001598933.1|",1
"EA_SRX1892417-bin.23","gi|161869935|ref|YP_001599104.1|",1
"EA_SRX1892417-bin.8","gi|161869935|ref|YP_001599104.1|",1
"EA_SRX1892413-bin.12","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.14","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.15","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.16","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.18","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.22","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.24","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.27","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.3","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.30","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.31","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.33","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.34","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.43","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.44","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.5","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.6","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.9","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.11","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.12","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.13","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.14","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.15","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.18","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.19","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.21","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.22","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.23","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.26","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.28","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.4","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.6","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.7","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892417-bin.8","gi|161870035|ref|YP_001599204.1|",1
"EA_SRX1892413-bin.22","gi|161870315|ref|YP_001599485.1|",1
"EA_SRX1892413-bin.33","gi|161870315|ref|YP_001599485.1|",1
"EA_SRX1892413-bin.44","gi|161870387|ref|YP_001599559.1|",1
"EA_SRX1892413-bin.12","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.14","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.15","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX1892413-bin.16","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.18","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.24","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.27","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.29","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.3","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.31","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.33","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.34","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.35","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.40","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.43","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.44","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892413-bin.6","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.9","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.12","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX1892417-bin.13","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.14","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.15","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.18","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.19","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.2","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.20","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.21","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.26","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.28","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.4","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892417-bin.6","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.7","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX1892417-bin.8","gi|161870432|ref|YP_001599604.1|",1
"EA_SRX1892413-bin.11","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.12","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.14","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.15","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.18","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.22","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.23","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.24","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.25","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.27","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.34","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.35","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.40","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.42","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892413-bin.44","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.5","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.6","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.8","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.9","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.12","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.13","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.14","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.15","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892417-bin.18","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.19","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.22","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.23","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.24","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.26","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.28","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.4","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892417-bin.7","gi|161870528|ref|YP_001599700.1|",2
"EA_SRX1892417-bin.8","gi|161870528|ref|YP_001599700.1|",1
"EA_SRX1892413-bin.44","gi|161870537|ref|YP_001599709.1|",1
"EA_SRX1892413-bin.0","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892413-bin.11","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892413-bin.12","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.14","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.15","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.18","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.22","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.23","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.24","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.25","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.27","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.28","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.29","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.3","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.30","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.31","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.33","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.36","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.39","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.4","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.42","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.44","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.5","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.6","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.7","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.8","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892413-bin.9","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.11","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.12","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.13","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.14","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.15","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.19","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.20","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.22","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.23","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892417-bin.24","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.25","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.26","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.4","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.5","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.6","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.7","gi|161870555|ref|YP_001599727.1|",1
"EA_SRX1892417-bin.8","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX1892413-bin.39","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892413-bin.43","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892413-bin.44","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892417-bin.23","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892417-bin.24","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892417-bin.4","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892417-bin.8","gi|161870678|ref|YP_001599851.1|",1
"EA_SRX1892413-bin.14","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.15","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.18","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.22","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.27","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.31","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.34","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.35","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.9","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.0","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.12","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.13","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.14","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.18","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.2","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.22","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.26","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.28","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892417-bin.4","gi|161870741|ref|YP_001599914.1|",2
"EA_SRX1892417-bin.6","gi|161870741|ref|YP_001599914.1|",1
"EA_SRX1892413-bin.44","gi|161870942|ref|YP_001600122.1|",1
"EA_SRX1892413-bin.0","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.1","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.11","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.14","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.15","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.16","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.18","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.22","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.25","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.27","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.31","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.33","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.34","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.35","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.39","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.42","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.43","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.44","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.6","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.7","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.9","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.0","gi|161949985|ref|YP_405788.2|",2
"EA_SRX1892417-bin.12","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.13","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.18","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.2","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.20","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.21","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.22","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.23","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.24","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.26","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.28","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.4","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.6","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.7","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892417-bin.8","gi|161949985|ref|YP_405788.2|",1
"EA_SRX1892413-bin.0","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.1","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.11","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.14","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.15","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.16","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.18","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.22","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.25","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.27","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.31","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.33","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.34","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.35","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.39","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.42","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.43","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.44","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.6","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.7","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.9","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.0","gi|161984790|ref|YP_410527.2|",2
"EA_SRX1892417-bin.12","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.13","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.18","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.2","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.20","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.21","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.22","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.23","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.24","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.26","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.28","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.4","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.6","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.7","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892417-bin.8","gi|161984790|ref|YP_410527.2|",1
"EA_SRX1892413-bin.0","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.1","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.11","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.14","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.15","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.16","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.18","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.22","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.25","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.27","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.31","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.33","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.34","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.35","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.39","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.42","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.43","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.44","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.6","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.7","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.9","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.0","gi|161986382|ref|YP_313083.2|",2
"EA_SRX1892417-bin.12","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.13","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.18","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.2","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.20","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.21","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.22","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.23","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.24","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.26","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.28","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.4","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.6","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.7","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892417-bin.8","gi|161986382|ref|YP_313083.2|",1
"EA_SRX1892413-bin.12","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.14","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.15","gi|162002872|ref|YP_414947.2|",2
"EA_SRX1892413-bin.16","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.18","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.22","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.24","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.27","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.3","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.33","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.34","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.6","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.9","gi|162002872|ref|YP_414947.2|",2
"EA_SRX1892417-bin.12","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.13","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.14","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.15","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.18","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.2","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.20","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.21","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.22","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.26","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.28","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.6","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892417-bin.7","gi|162002872|ref|YP_414947.2|",1
"EA_SRX1892413-bin.11","gi|162210097|ref|YP_333268.2|",1
"EA_SRX1892413-bin.12","gi|162210097|ref|YP_333268.2|",1
"EA_SRX1892413-bin.14","gi|162210097|ref|YP_333268.2|",1
"EA_SRX1892413-bin.15","gi|162210097|ref|YP_333268.2|",1
"EA_SRX1892413-bin.16","gi|162210097|ref|YP_333268.2|",1
