"Source","Target","Freq"
"VANX","gi|15641111|ref|NP_230743.1|",1
"VANY","gi|15641111|ref|NP_230743.1|",1
"BCRA","gi|15641603|ref|NP_231235.1|",1
"BPEF","gi|15641603|ref|NP_231235.1|",1
"CMEB","gi|15641603|ref|NP_231235.1|",1
"DFRA1","gi|15641603|ref|NP_231235.1|",1
"MEXF","gi|15641603|ref|NP_231235.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15641838|ref|NP_231470.1|",2
"CMEB","gi|15642023|ref|NP_231655.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15642023|ref|NP_231655.1|",1
"MEXF","gi|15642023|ref|NP_231655.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15642023|ref|NP_231655.1|",1
"ROSA","gi|15642023|ref|NP_231655.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15642023|ref|NP_231655.1|",1
"VANH","gi|15642023|ref|NP_231655.1|",1
"VANR","gi|15642023|ref|NP_231655.1|",2
"ACRF","gi|15642032|ref|NP_231664.1|",1
"MEFC","gi|15642032|ref|NP_231664.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15642032|ref|NP_231664.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15642032|ref|NP_231664.1|",2
"VANR","gi|15642032|ref|NP_231664.1|",1
"CLASS_A","gi|15642288|ref|NP_231921.1|",1
"MEXF","gi|15642288|ref|NP_231921.1|",1
"VATB","gi|15642288|ref|NP_231921.1|",1
"CLASS_A","gi|15642289|ref|NP_231922.1|",1
"EFRA","gi|15642289|ref|NP_231922.1|",1
"MEXF","gi|15642289|ref|NP_231922.1|",1
"CLASS_A","gi|15642293|ref|NP_231926.1|",1
"MEXF","gi|15642293|ref|NP_231926.1|",1
"ADEC","gi|15642386|ref|NP_232019.1|",1
"BPEF","gi|15642386|ref|NP_232019.1|",1
"CMEB","gi|15642386|ref|NP_232019.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15642386|ref|NP_232019.1|",1
"EFRA","gi|15642386|ref|NP_232019.1|",2
"MEXF","gi|15642386|ref|NP_232019.1|",1
"MTRA","gi|15642386|ref|NP_232019.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15642386|ref|NP_232019.1|",1
"VANR","gi|15642386|ref|NP_232019.1|",9
"VANRI","gi|15642386|ref|NP_232019.1|",2
"ADEC","gi|15642387|ref|NP_232020.1|",1
"CMEB","gi|15642387|ref|NP_232020.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15642387|ref|NP_232020.1|",1
"EFRA","gi|15642387|ref|NP_232020.1|",1
"MEXF","gi|15642387|ref|NP_232020.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15642387|ref|NP_232020.1|",1
"VANR","gi|15642387|ref|NP_232020.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15642502|ref|NP_232135.1|",2
"CMEB","gi|15642539|ref|NP_232172.1|",1
"CLASS_C","gi|15642655|ref|NP_232288.1|",1
"ADEC","gi|15644686|ref|NP_206856.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15644686|ref|NP_206856.1|",1
"VANR","gi|15644686|ref|NP_206856.1|",3
"VANRI","gi|15644686|ref|NP_206856.1|",1
"BACA","gi|15644798|ref|NP_206968.1|",2
"EFRA","gi|15644798|ref|NP_206968.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15644798|ref|NP_206968.1|",1
"VANR","gi|15644798|ref|NP_206968.1|",2
"VANRI","gi|15644798|ref|NP_206968.1|",1
"VANW","gi|15644798|ref|NP_206968.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15644865|ref|NP_207035.1|",1
"SUL4","gi|15644865|ref|NP_207035.1|",1
"ADEC","gi|15644930|ref|NP_207100.1|",4
"CLASS_A","gi|15644930|ref|NP_207100.1|",1
"EFRA","gi|15644930|ref|NP_207100.1|",1
"EFRB","gi|15644930|ref|NP_207100.1|",2
"KDPE","gi|15644930|ref|NP_207100.1|",1
"MCR-5","gi|15644930|ref|NP_207100.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15644930|ref|NP_207100.1|",2
"ROSB","gi|15644930|ref|NP_207100.1|",1
"RPOB2","gi|15644930|ref|NP_207100.1|",3
"TETT","gi|15644930|ref|NP_207100.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15644930|ref|NP_207100.1|",1
"VANH","gi|15644930|ref|NP_207100.1|",2
"VANRI","gi|15644930|ref|NP_207100.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15644988|ref|NP_207158.1|",1
"ADEC","gi|15645020|ref|NP_207190.1|",1
"TRIC","gi|15645025|ref|NP_207195.1|",1
"AADE","gi|15645696|ref|NP_207873.1|",1
"ADEC","gi|15645696|ref|NP_207873.1|",2
"BCRA","gi|15645696|ref|NP_207873.1|",1
"BPEF","gi|15645696|ref|NP_207873.1|",1
"CDEA","gi|15645696|ref|NP_207873.1|",1
"CMEB","gi|15645696|ref|NP_207873.1|",3
"EFRA","gi|15645696|ref|NP_207873.1|",35
"EFRB","gi|15645696|ref|NP_207873.1|",9
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15645696|ref|NP_207873.1|",1
"LMRD","gi|15645696|ref|NP_207873.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15645696|ref|NP_207873.1|",39
"TETB(60)","gi|15645696|ref|NP_207873.1|",2
"VANX","gi|15645696|ref|NP_207873.1|",1
"CMEB","gi|15645820|ref|NP_207998.1|",1
"ADEC","gi|15646029|ref|NP_208211.1|",1
"CLBB","gi|15646029|ref|NP_208211.1|",1
"VANRI","gi|15646029|ref|NP_208211.1|",1
"VANY","gi|15646029|ref|NP_208211.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|156502929|ref|YP_001428994.1|",1
"BACA","gi|156502929|ref|YP_001428994.1|",2
"CMEB","gi|156502929|ref|YP_001428994.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|156502929|ref|YP_001428994.1|",1
"OMPR","gi|156502929|ref|YP_001428994.1|",1
"PATA","gi|156502929|ref|YP_001428994.1|",1
"RPOB2","gi|156502929|ref|YP_001428994.1|",4
"SMER","gi|156502929|ref|YP_001428994.1|",1
"VANG","gi|156502929|ref|YP_001428994.1|",2
"VANR","gi|156502929|ref|YP_001428994.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|15675508|ref|NP_269682.1|",1
"BACA","gi|15675508|ref|NP_269682.1|",1
"BPEF","gi|15675508|ref|NP_269682.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15675508|ref|NP_269682.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15675508|ref|NP_269682.1|",1
"RPOB2","gi|15675508|ref|NP_269682.1|",1
"TET35","gi|15675508|ref|NP_269682.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15675508|ref|NP_269682.1|",2
"VANR","gi|15675508|ref|NP_269682.1|",1
"VANRI","gi|15675508|ref|NP_269682.1|",1
"EFRA","gi|15675705|ref|NP_269879.1|",1
"MTRA","gi|15675705|ref|NP_269879.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15675705|ref|NP_269879.1|",1
"VANRI","gi|15675705|ref|NP_269879.1|",1
"BACA","gi|15675920|ref|NP_270094.1|",2
"CMEB","gi|15675920|ref|NP_270094.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|15675920|ref|NP_270094.1|",1
"KDPE","gi|15675920|ref|NP_270094.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15675920|ref|NP_270094.1|",1
"MDTD","gi|15675920|ref|NP_270094.1|",1
"MEXF","gi|15675920|ref|NP_270094.1|",1
"MTRA","gi|15675920|ref|NP_270094.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15675920|ref|NP_270094.1|",1
"VANG","gi|15675920|ref|NP_270094.1|",1
"VANR","gi|15675920|ref|NP_270094.1|",2
"BACA","gi|15675970|ref|NP_273096.1|",1
"CLASS_A","gi|15675970|ref|NP_273096.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15675970|ref|NP_273096.1|",1
"VANH","gi|15675970|ref|NP_273096.1|",2
"VANR","gi|15675970|ref|NP_273096.1|",1
"VANRI","gi|15675970|ref|NP_273096.1|",1
"GOLS","gi|15676040|ref|NP_273170.1|",2
"OMPR","gi|15676040|ref|NP_273170.1|",1
"PENA","gi|15676040|ref|NP_273170.1|",2
"AAC(6')-I","gi|15676044|ref|NP_273174.1|",1
"DFRA1","gi|15676067|ref|NP_273197.1|",1
"EFRA","gi|15676067|ref|NP_273197.1|",1
"EFRB","gi|15676067|ref|NP_273197.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15676067|ref|NP_273197.1|",1
"ROSA","gi|15676067|ref|NP_273197.1|",1
"RPOB2","gi|15676067|ref|NP_273197.1|",11
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15676105|ref|NP_273236.1|",1
"GOLS","gi|15676105|ref|NP_273236.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15676105|ref|NP_273236.1|",2
"VANR","gi|15676225|ref|NP_273357.1|",1
"MEXF","gi|15676245|ref|NP_273378.1|",1
"UGD","gi|15676245|ref|NP_273378.1|",1
"GOLS","gi|15676273|ref|NP_273407.1|",1
"BACA","gi|15676308|ref|NP_273443.1|",1
"BPEF","gi|15676308|ref|NP_273443.1|",1
"CMEB","gi|15676308|ref|NP_273443.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15676308|ref|NP_273443.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15676308|ref|NP_273443.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15676308|ref|NP_273443.1|",1
"VANRI","gi|15676308|ref|NP_273443.1|",1
"DNA-BINDING_PROTEIN_H-NS","gi|15676538|ref|NP_273681.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15676538|ref|NP_273681.1|",1
"VANG","gi|15676538|ref|NP_273681.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15676688|ref|NP_273832.1|",1
"EPTA","gi|15676725|ref|NP_273870.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15676725|ref|NP_273870.1|",1
"PATA","gi|15676836|ref|NP_273981.1|",1
"VANR","gi|15676837|ref|NP_273982.1|",1
"DFRD","gi|15676938|ref|NP_274086.1|",1
"MACB","gi|15676938|ref|NP_274086.1|",1
"MEXF","gi|15676938|ref|NP_274086.1|",1
"BCRA","gi|15677427|ref|NP_274583.1|",1
"DFRA20","gi|15677427|ref|NP_274583.1|",1
"DFRA3","gi|15677427|ref|NP_274583.1|",1
"EMRD","gi|15677427|ref|NP_274583.1|",1
"KDPE","gi|15677427|ref|NP_274583.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15677427|ref|NP_274583.1|",1
"OMPR","gi|15677427|ref|NP_274583.1|",2
"TRIC","gi|15677427|ref|NP_274583.1|",1
"VANH","gi|15677427|ref|NP_274583.1|",1
"VANR","gi|15677427|ref|NP_274583.1|",1
"VANRI","gi|15677427|ref|NP_274583.1|",2
"EPTA","gi|15677487|ref|NP_274643.1|",2
"MCR-5","gi|15677487|ref|NP_274643.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15677528|ref|NP_274684.1|",1
"DFRA3","gi|15677528|ref|NP_274684.1|",1
"OMPR","gi|15677528|ref|NP_274684.1|",2
"TRIC","gi|15677528|ref|NP_274684.1|",1
"VANR","gi|15677528|ref|NP_274684.1|",2
"VANRI","gi|15677528|ref|NP_274684.1|",1
"ADEC","gi|15677557|ref|NP_274713.1|",2
"CLBB","gi|15677557|ref|NP_274713.1|",1
"CMEB","gi|15677557|ref|NP_274713.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15677557|ref|NP_274713.1|",1
"DFRA20","gi|15677557|ref|NP_274713.1|",1
"DFRA3","gi|15677557|ref|NP_274713.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15677557|ref|NP_274713.1|",1
"MEXF","gi|15677557|ref|NP_274713.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15677557|ref|NP_274713.1|",1
"VANR","gi|15677557|ref|NP_274713.1|",2
"CDEA","gi|15677650|ref|NP_274811.1|",1
"TRIC","gi|15677650|ref|NP_274811.1|",1
"VANR","gi|15677650|ref|NP_274811.1|",3
"CMEB","gi|15677675|ref|NP_274836.1|",3
"DFRA3","gi|15677675|ref|NP_274836.1|",1
"GOLS","gi|15677675|ref|NP_274836.1|",1
"LSAE","gi|15677675|ref|NP_274836.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15677675|ref|NP_274836.1|",1
"SUL4","gi|15677675|ref|NP_274836.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15677796|ref|NP_274960.1|",1
"CMEB","gi|15677824|ref|NP_274988.1|",3
"MEXF","gi|15677824|ref|NP_274988.1|",3
"OMPR","gi|15677824|ref|NP_274988.1|",3
"ROSA","gi|15677824|ref|NP_274988.1|",1
"BCRA","gi|15677866|ref|NP_275034.1|",1
"EFRA","gi|15677866|ref|NP_275034.1|",1
"MEXF","gi|15677866|ref|NP_275034.1|",1
"PENA","gi|15677866|ref|NP_275034.1|",2
"VANRI","gi|15677866|ref|NP_275034.1|",2
"VANR","gi|156979255|ref|YP_001441514.1|",1
"UGD","gi|156979726|ref|YP_001441985.1|",1
"VANR","gi|156979726|ref|YP_001441985.1|",1
"AADE","gi|157418224|ref|YP_001481296.1|",2
"ADEC","gi|157418224|ref|YP_001481296.1|",2
"BCRA","gi|157418224|ref|YP_001481296.1|",1
"EFRA","gi|157418224|ref|YP_001481296.1|",54
"EFRB","gi|157418224|ref|YP_001481296.1|",10
"LMRD","gi|157418224|ref|YP_001481296.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|157418224|ref|YP_001481296.1|",51
"SUL4","gi|157418224|ref|YP_001481296.1|",2
"TETB(60)","gi|157418224|ref|YP_001481296.1|",1
"VANRI","gi|157418224|ref|YP_001481296.1|",1
"VANX","gi|157418224|ref|YP_001481296.1|",2
"VATB","gi|157418224|ref|YP_001481296.1|",2
"ADEC","gi|15799850|ref|NP_285862.1|",1
"BCRA","gi|15799850|ref|NP_285862.1|",1
"CLASS_A","gi|15799850|ref|NP_285862.1|",1
"EFRA","gi|15799850|ref|NP_285862.1|",1
"EPTA","gi|15799850|ref|NP_285862.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15799850|ref|NP_285862.1|",1
"RPOB2","gi|15799850|ref|NP_285862.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15799850|ref|NP_285862.1|",1
"VANR","gi|15799850|ref|NP_285862.1|",1
"VANRI","gi|15799850|ref|NP_285862.1|",2
"VANG","gi|15800100|ref|NP_286112.1|",2
"RPOB2","gi|15800650|ref|NP_286664.1|",1
"BACA","gi|15800751|ref|NP_286765.1|",1
"BPEF","gi|15800751|ref|NP_286765.1|",1
"CMEB","gi|15800751|ref|NP_286765.1|",2
"EFRA","gi|15800751|ref|NP_286765.1|",2
"SUL4","gi|15800751|ref|NP_286765.1|",1
"UGD","gi|15800751|ref|NP_286765.1|",1
"BPEF","gi|15801642|ref|NP_287659.1|",1
"ADEC","gi|15801852|ref|NP_287870.1|",2
"BAER","gi|15801852|ref|NP_287870.1|",2
"BCRA","gi|15801852|ref|NP_287870.1|",1
"BPEF","gi|15801852|ref|NP_287870.1|",1
"EFRA","gi|15801852|ref|NP_287870.1|",1
"EFRB","gi|15801852|ref|NP_287870.1|",1
"ESCHERICHIA_COLI_LAMB","gi|15801852|ref|NP_287870.1|",2
"GOLS","gi|15801852|ref|NP_287870.1|",1
"LSA","gi|15801852|ref|NP_287870.1|",1
"MACB","gi|15801852|ref|NP_287870.1|",1
"MCR-5","gi|15801852|ref|NP_287870.1|",1
"MEXF","gi|15801852|ref|NP_287870.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15801852|ref|NP_287870.1|",3
"ROSB","gi|15801852|ref|NP_287870.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15801852|ref|NP_287870.1|",2
"UGD","gi|15801852|ref|NP_287870.1|",2
"VANR","gi|15801852|ref|NP_287870.1|",4
"VANRI","gi|15801852|ref|NP_287870.1|",3
"VANY","gi|15801852|ref|NP_287870.1|",1
"MEXF","gi|15801917|ref|NP_287938.1|",1
"OMPR","gi|15801917|ref|NP_287938.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15801917|ref|NP_287938.1|",2
"UGD","gi|15801917|ref|NP_287938.1|",1
"VANR","gi|15801917|ref|NP_287938.1|",2
"EFRA","gi|15802086|ref|NP_288108.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15802510|ref|NP_288536.1|",1
"BPEF","gi|15802511|ref|NP_288537.1|",1
"ROSA","gi|15802511|ref|NP_288537.1|",1
"BPEF","gi|15802513|ref|NP_288539.1|",1
"CMEB","gi|15802513|ref|NP_288539.1|",1
"VANR","gi|15802513|ref|NP_288539.1|",1
"MEXF","gi|15802516|ref|NP_288542.1|",1
"ADEC","gi|15802705|ref|NP_288732.1|",3
"BCRA","gi|15802705|ref|NP_288732.1|",2
"CDEA","gi|15802705|ref|NP_288732.1|",2
"LSA","gi|15802705|ref|NP_288732.1|",1
"MDTD","gi|15802705|ref|NP_288732.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15802705|ref|NP_288732.1|",1
"ROSB","gi|15802705|ref|NP_288732.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15802705|ref|NP_288732.1|",1
"VANR","gi|15802705|ref|NP_288732.1|",4
"BACTERIAL_REGULATORY_PROTEIN_LUXR","gi|15802913|ref|NP_288940.1|",1
"VANR","gi|15802913|ref|NP_288940.1|",1
"BACTERIAL_REGULATORY_PROTEIN_LUXR","gi|15802914|ref|NP_288942.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15803363|ref|NP_289396.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15803363|ref|NP_289396.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15803363|ref|NP_289396.1|",1
"CMEB","gi|15803477|ref|NP_289510.1|",2
"MDTA","gi|15803477|ref|NP_289510.1|",1
"AADK","gi|15803653|ref|NP_289686.1|",1
"CDEA","gi|15803653|ref|NP_289686.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15803653|ref|NP_289686.1|",1
"CLASS_A","gi|15803653|ref|NP_289686.1|",1
"EFRA","gi|15803653|ref|NP_289686.1|",2
"MACB","gi|15803653|ref|NP_289686.1|",2
"VANR","gi|15803653|ref|NP_289686.1|",1
"CDEA","gi|15803817|ref|NP_289851.1|",1
"GOLS","gi|15803817|ref|NP_289851.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15803817|ref|NP_289851.1|",2
"MEFC","gi|15803817|ref|NP_289851.1|",2
"PENA","gi|15803817|ref|NP_289851.1|",2
"VANH","gi|15803817|ref|NP_289851.1|",2
"VANR","gi|15803817|ref|NP_289851.1|",4
"MEXF","gi|15804072|ref|NP_290108.1|",2
"VANR","gi|15804072|ref|NP_290108.1|",1
"ADEC","gi|15804229|ref|NP_290268.1|",1
"CLBB","gi|15804229|ref|NP_290268.1|",1
"VANRI","gi|15804229|ref|NP_290268.1|",1
"VANY","gi|15804229|ref|NP_290268.1|",1
"RPOB2","gi|15804230|ref|NP_290269.1|",1
"VANY","gi|15804230|ref|NP_290269.1|",1
"BCRA","gi|15804359|ref|NP_290399.1|",1
"CMEB","gi|15804359|ref|NP_290399.1|",1
"DFRA20","gi|15804359|ref|NP_290399.1|",1
"DFRA3","gi|15804359|ref|NP_290399.1|",1
"EMRD","gi|15804359|ref|NP_290399.1|",1
"KDPE","gi|15804359|ref|NP_290399.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15804359|ref|NP_290399.1|",1
"OMPR","gi|15804359|ref|NP_290399.1|",2
"TRIC","gi|15804359|ref|NP_290399.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15804359|ref|NP_290399.1|",1
"VANH","gi|15804359|ref|NP_290399.1|",1
"VANR","gi|15804359|ref|NP_290399.1|",1
"VANRI","gi|15804359|ref|NP_290399.1|",2
"OMPR","gi|15804490|ref|NP_290530.1|",1
"CLASS_C","gi|15804737|ref|NP_290778.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15804828|ref|NP_290869.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15804828|ref|NP_290869.1|",1
"MEXF","gi|15804828|ref|NP_290869.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15804828|ref|NP_290869.1|",1
"SUL4","gi|15804828|ref|NP_290869.1|",1
"TET35","gi|15804828|ref|NP_290869.1|",1
"VANG","gi|15804828|ref|NP_290869.1|",1
"VANR","gi|15804828|ref|NP_290869.1|",3
"VANRI","gi|15804828|ref|NP_290869.1|",1
"VANY","gi|15804828|ref|NP_290869.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15836431|ref|NP_300955.1|",1
"BCRA","gi|15839882|ref|NP_334919.1|",2
"MTRA","gi|15839882|ref|NP_334919.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15839882|ref|NP_334919.1|",1
"OMPR","gi|15839882|ref|NP_334919.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15839882|ref|NP_334919.1|",1
"VANR","gi|15839882|ref|NP_334919.1|",34
"VANRI","gi|15839882|ref|NP_334919.1|",4
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15841683|ref|NP_336720.1|",2
"VANR","gi|15841683|ref|NP_336720.1|",2
"BACA","gi|15842122|ref|NP_337159.1|",1
"CEOB","gi|15842122|ref|NP_337159.1|",1
"CLBC","gi|15842122|ref|NP_337159.1|",1
"CMEB","gi|15842122|ref|NP_337159.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15842122|ref|NP_337159.1|",1
"EFRB","gi|15842122|ref|NP_337159.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15842122|ref|NP_337159.1|",1
"LSAE","gi|15842122|ref|NP_337159.1|",1
"MACB","gi|15842122|ref|NP_337159.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15842122|ref|NP_337159.1|",1
"TET35","gi|15842122|ref|NP_337159.1|",1
"TETX","gi|15842122|ref|NP_337159.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15842122|ref|NP_337159.1|",2
"VANH","gi|15842122|ref|NP_337159.1|",1
"VANR","gi|15842122|ref|NP_337159.1|",1
"VANRI","gi|15842122|ref|NP_337159.1|",2
"YKKD","gi|15842122|ref|NP_337159.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15843214|ref|NP_338251.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15899995|ref|NP_344599.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15899995|ref|NP_344599.1|",1
"RPOB2","gi|15899995|ref|NP_344599.1|",1
"VATB","gi|15899995|ref|NP_344599.1|",1
"VAND","gi|15900008|ref|NP_344612.1|",1
"RPOB2","gi|15900023|ref|NP_344627.1|",2
"VANR","gi|15900023|ref|NP_344627.1|",2
"VANRI","gi|15900023|ref|NP_344627.1|",2
"ACRF","gi|15900063|ref|NP_344667.1|",1
"ADEC","gi|15900063|ref|NP_344667.1|",1
"BACA","gi|15900063|ref|NP_344667.1|",3
"EFRA","gi|15900063|ref|NP_344667.1|",1
"VANR","gi|15900063|ref|NP_344667.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|15900114|ref|NP_344718.1|",1
"VANR","gi|15900114|ref|NP_344718.1|",1
"CMEB","gi|15900135|ref|NP_344739.1|",2
"EFRA","gi|15900135|ref|NP_344739.1|",1
"UGD","gi|15900135|ref|NP_344739.1|",1
"VANR","gi|15900135|ref|NP_344739.1|",3
"VATB","gi|15900135|ref|NP_344739.1|",1
"ADEC","gi|15900177|ref|NP_344781.1|",2
"BAER","gi|15900177|ref|NP_344781.1|",2
"BCRA","gi|15900177|ref|NP_344781.1|",1
"BPEF","gi|15900177|ref|NP_344781.1|",1
"EFRA","gi|15900177|ref|NP_344781.1|",1
"EFRB","gi|15900177|ref|NP_344781.1|",1
"ESCHERICHIA_COLI_LAMB","gi|15900177|ref|NP_344781.1|",2
"GOLS","gi|15900177|ref|NP_344781.1|",1
"LSA","gi|15900177|ref|NP_344781.1|",1
"MACB","gi|15900177|ref|NP_344781.1|",1
"MCR-5","gi|15900177|ref|NP_344781.1|",1
"MEXF","gi|15900177|ref|NP_344781.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900177|ref|NP_344781.1|",3
"ROSB","gi|15900177|ref|NP_344781.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900177|ref|NP_344781.1|",2
"UGD","gi|15900177|ref|NP_344781.1|",2
"VANR","gi|15900177|ref|NP_344781.1|",4
"VANRI","gi|15900177|ref|NP_344781.1|",2
"VANY","gi|15900177|ref|NP_344781.1|",1
"CATV","gi|15900186|ref|NP_344790.1|",1
"VANR","gi|15900186|ref|NP_344790.1|",1
"BPEF","gi|15900189|ref|NP_344793.1|",1
"CMEB","gi|15900189|ref|NP_344793.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900189|ref|NP_344793.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900189|ref|NP_344793.1|",1
"RPOB2","gi|15900189|ref|NP_344793.1|",1
"VANA","gi|15900189|ref|NP_344793.1|",1
"VANG","gi|15900189|ref|NP_344793.1|",3
"VANR","gi|15900189|ref|NP_344793.1|",3
"VANRI","gi|15900189|ref|NP_344793.1|",1
"BACA","gi|15900199|ref|NP_344803.1|",1
"EFRA","gi|15900199|ref|NP_344803.1|",1
"ROSA","gi|15900202|ref|NP_344806.1|",1
"VANR","gi|15900202|ref|NP_344806.1|",1
"YKKD","gi|15900202|ref|NP_344806.1|",2
"ADEC","gi|15900208|ref|NP_344812.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|15900208|ref|NP_344812.1|",1
"BCRA","gi|15900208|ref|NP_344812.1|",1
"VANR","gi|15900208|ref|NP_344812.1|",2
"VANRI","gi|15900208|ref|NP_344812.1|",1
"BCRA","gi|15900232|ref|NP_344836.1|",2
"RPOB2","gi|15900232|ref|NP_344836.1|",1
