"Source","Target","Freq"
"EA_SRX5589561-bin.2","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.27","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.40","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.41","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.58","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.62","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.65","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.7","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.9","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.2","gi|15644702|ref|NP_206872.1|",1
"EA_SRX5589552-bin.26","gi|15644702|ref|NP_206872.1|",2
"EA_SRX5589561-bin.53","gi|15644702|ref|NP_206872.1|",1
"EA_SRX5589561-bin.6","gi|15644702|ref|NP_206872.1|",1
"EA_SRX5589552-bin.2","gi|15644703|ref|NP_206873.1|",2
"EA_SRX5589552-bin.2","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.24","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.28","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.32","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.34","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.35","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.36","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.37","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.4","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.0","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.10","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.13","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.16","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.17","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.19","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.2","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.26","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.27","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.28","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.34","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.36","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.37","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.39","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.4","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.40","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.41","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.49","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.51","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.54","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.57","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.62","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.65","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589561-bin.9","gi|15644798|ref|NP_206968.1|",1
"EA_SRX5589552-bin.16","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589552-bin.18","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589552-bin.23","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589552-bin.32","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589561-bin.10","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589561-bin.7","gi|15644865|ref|NP_207035.1|",1
"EA_SRX5589552-bin.12","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589552-bin.2","gi|15644930|ref|NP_207100.1|",15
"EA_SRX5589552-bin.21","gi|15644930|ref|NP_207100.1|",14
"EA_SRX5589552-bin.23","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589552-bin.24","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.28","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589552-bin.32","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.35","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589552-bin.36","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.37","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589552-bin.4","gi|15644930|ref|NP_207100.1|",3
"EA_SRX5589561-bin.0","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.10","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.13","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.16","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.2","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.29","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.36","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.37","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.39","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.4","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.41","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.49","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.51","gi|15644930|ref|NP_207100.1|",9
"EA_SRX5589561-bin.52","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.54","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.55","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.57","gi|15644930|ref|NP_207100.1|",10
"EA_SRX5589561-bin.62","gi|15644930|ref|NP_207100.1|",5
"EA_SRX5589561-bin.65","gi|15644930|ref|NP_207100.1|",1
"EA_SRX5589561-bin.7","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589561-bin.9","gi|15644930|ref|NP_207100.1|",3
"EA_SRX5589552-bin.23","gi|15644979|ref|NP_207149.1|",1
"EA_SRX5589561-bin.16","gi|15644979|ref|NP_207149.1|",1
"EA_SRX5589552-bin.32","gi|15644988|ref|NP_207158.1|",1
"EA_SRX5589561-bin.10","gi|15644988|ref|NP_207158.1|",1
"EA_SRX5589561-bin.28","gi|15644988|ref|NP_207158.1|",1
"EA_SRX5589561-bin.3","gi|15644988|ref|NP_207158.1|",1
"EA_SRX5589561-bin.4","gi|15644988|ref|NP_207158.1|",1
"EA_SRX5589552-bin.2","gi|15644994|ref|NP_207164.1|",1
"EA_SRX5589561-bin.2","gi|15644994|ref|NP_207164.1|",1
"EA_SRX5589552-bin.2","gi|15645020|ref|NP_207190.1|",2
"EA_SRX5589552-bin.21","gi|15645020|ref|NP_207190.1|",2
"EA_SRX5589552-bin.23","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589561-bin.1","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589561-bin.2","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589561-bin.34","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589561-bin.4","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589561-bin.40","gi|15645020|ref|NP_207190.1|",1
"EA_SRX5589552-bin.32","gi|15645025|ref|NP_207195.1|",1
"EA_SRX5589561-bin.10","gi|15645025|ref|NP_207195.1|",1
"EA_SRX5589552-bin.18","gi|15645377|ref|NP_207551.1|",1
"EA_SRX5589561-bin.3","gi|15645377|ref|NP_207551.1|",1
"EA_SRX5589561-bin.4","gi|15645377|ref|NP_207551.1|",1
"EA_SRX5589561-bin.2","gi|15645645|ref|NP_207821.1|",1
"EA_SRX5589552-bin.10","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.17","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.18","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.19","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.2","gi|15645696|ref|NP_207873.1|",14
"EA_SRX5589552-bin.21","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.23","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.24","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.25","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.26","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.30","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.31","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.32","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.34","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.35","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.36","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.37","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.39","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.4","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.6","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589552-bin.9","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.0","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.1","gi|15645696|ref|NP_207873.1|",5
"EA_SRX5589561-bin.10","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.12","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.13","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.15","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.16","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.17","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.19","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.2","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.22","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.23","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.25","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.27","gi|15645696|ref|NP_207873.1|",5
"EA_SRX5589561-bin.28","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.3","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.32","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.34","gi|15645696|ref|NP_207873.1|",6
"EA_SRX5589561-bin.35","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.36","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.37","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.39","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.4","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.40","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.46","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.49","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.51","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.52","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.53","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.54","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.55","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.56","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.57","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.58","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.6","gi|15645696|ref|NP_207873.1|",1
"EA_SRX5589561-bin.62","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.65","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.7","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.23","gi|15645705|ref|NP_207882.1|",1
"EA_SRX5589552-bin.17","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589552-bin.18","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589552-bin.2","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589552-bin.26","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589552-bin.31","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589561-bin.2","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589561-bin.34","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589561-bin.56","gi|15645820|ref|NP_207998.1|",1
"EA_SRX5589552-bin.2","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589552-bin.21","gi|15646029|ref|NP_208211.1|",2
"EA_SRX5589552-bin.23","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.1","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.16","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.2","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.28","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.3","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.34","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.37","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589561-bin.4","gi|15646029|ref|NP_208211.1|",2
"EA_SRX5589561-bin.40","gi|15646029|ref|NP_208211.1|",1
"EA_SRX5589552-bin.18","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589552-bin.23","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589552-bin.32","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589552-bin.34","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589552-bin.4","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589561-bin.34","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589561-bin.40","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589561-bin.49","gi|15646115|ref|NP_208297.1|",1
"EA_SRX5589552-bin.16","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589552-bin.21","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589552-bin.26","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589561-bin.15","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589561-bin.32","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589561-bin.52","gi|156502002|ref|YP_001428067.1|",1
"EA_SRX5589552-bin.10","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.12","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.17","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.18","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.19","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.2","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.21","gi|156502929|ref|YP_001428994.1|",3
"EA_SRX5589552-bin.23","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.25","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.26","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.28","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.30","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.31","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.32","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.34","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.36","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.37","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.39","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589552-bin.6","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.9","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.1","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.10","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.11","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.12","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.15","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.17","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.2","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.22","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.24","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.25","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.27","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.28","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.30","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.32","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.34","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.35","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.36","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.39","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.40","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.41","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.46","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.49","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.51","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.52","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.53","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.54","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.56","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.57","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.59","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.6","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.62","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.65","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.7","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.9","gi|156502929|ref|YP_001428994.1|",1
"EA_SRX5589561-bin.41","gi|15675261|ref|NP_269435.1|",1
"EA_SRX5589552-bin.10","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.12","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.17","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.19","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.2","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.24","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.25","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.28","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.30","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.31","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.32","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.34","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.35","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.36","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.37","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.39","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.4","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.6","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.9","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.0","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.1","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.10","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.12","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.13","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.15","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.2","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.23","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.24","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.25","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.26","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.27","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.28","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.3","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.30","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.32","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.34","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.35","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.37","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.39","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.4","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.40","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.41","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.46","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.49","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.51","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.52","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.53","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.54","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.56","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.59","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.6","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.65","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589561-bin.9","gi|15675508|ref|NP_269682.1|",1
"EA_SRX5589552-bin.2","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.21","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.23","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.24","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.34","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.35","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589552-bin.36","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.37","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589552-bin.4","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589561-bin.0","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.1","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.10","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.2","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.22","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.27","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.28","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.34","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.41","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.49","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.52","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.57","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.58","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.6","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.62","gi|15675705|ref|NP_269879.1|",1
"EA_SRX5589561-bin.65","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589561-bin.28","gi|15675796|ref|NP_269970.1|",1
"EA_SRX5589552-bin.16","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.17","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.18","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.19","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.2","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.21","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.23","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.24","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.25","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.28","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.30","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.31","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.32","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.34","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.35","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.36","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.37","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.39","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.4","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.6","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589552-bin.9","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.0","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.1","gi|15675920|ref|NP_270094.1|",2
"EA_SRX5589561-bin.10","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.11","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.12","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.13","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.15","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.16","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.17","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.19","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.2","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.23","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.24","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.25","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.26","gi|15675920|ref|NP_270094.1|",2
"EA_SRX5589561-bin.27","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.28","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.29","gi|15675920|ref|NP_270094.1|",1
"EA_SRX5589561-bin.3","gi|15675920|ref|NP_270094.1|",1
