"Source","Target","Freq"
"EA_SRX5589561-bin.30","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.32","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.34","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.35","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.36","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.39","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.40","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.46","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.49","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.51","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.52","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.54","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.56","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.58","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.6","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.62","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.7","gi|15610406|ref|NP_217787.1|",4
"EA_SRX5589552-bin.2","gi|15610692|ref|NP_218073.1|",2
"EA_SRX5589552-bin.23","gi|15610692|ref|NP_218073.1|",2
"EA_SRX5589561-bin.52","gi|15610692|ref|NP_218073.1|",2
"EA_SRX5589552-bin.18","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589552-bin.2","gi|15610799|ref|NP_218180.1|",14
"EA_SRX5589552-bin.21","gi|15610799|ref|NP_218180.1|",15
"EA_SRX5589552-bin.23","gi|15610799|ref|NP_218180.1|",4
"EA_SRX5589552-bin.24","gi|15610799|ref|NP_218180.1|",5
"EA_SRX5589552-bin.28","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589552-bin.32","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589552-bin.35","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589552-bin.36","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589561-bin.10","gi|15610799|ref|NP_218180.1|",3
"EA_SRX5589561-bin.13","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589561-bin.2","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589561-bin.29","gi|15610799|ref|NP_218180.1|",4
"EA_SRX5589561-bin.51","gi|15610799|ref|NP_218180.1|",8
"EA_SRX5589561-bin.52","gi|15610799|ref|NP_218180.1|",2
"EA_SRX5589561-bin.57","gi|15610799|ref|NP_218180.1|",8
"EA_SRX5589561-bin.62","gi|15610799|ref|NP_218180.1|",4
"EA_SRX5589561-bin.7","gi|15610799|ref|NP_218180.1|",5
"EA_SRX5589561-bin.9","gi|15610799|ref|NP_218180.1|",4
"EA_SRX5589552-bin.26","gi|15611134|ref|NP_222785.1|",2
"EA_SRX5589552-bin.10","gi|15640060|ref|NP_229687.1|",2
"EA_SRX5589552-bin.21","gi|15640060|ref|NP_229687.1|",2
"EA_SRX5589552-bin.23","gi|15640060|ref|NP_229687.1|",3
"EA_SRX5589552-bin.4","gi|15640060|ref|NP_229687.1|",2
"EA_SRX5589561-bin.57","gi|15640060|ref|NP_229687.1|",3
"EA_SRX5589552-bin.23","gi|15640064|ref|NP_229691.1|",2
"EA_SRX5589552-bin.30","gi|15640064|ref|NP_229691.1|",2
"EA_SRX5589561-bin.65","gi|15640064|ref|NP_229691.1|",2
"EA_SRX5589552-bin.23","gi|15640154|ref|NP_229781.1|",2
"EA_SRX5589561-bin.17","gi|15640156|ref|NP_229783.1|",2
"EA_SRX5589552-bin.23","gi|15640272|ref|NP_229899.1|",2
"EA_SRX5589552-bin.25","gi|15640273|ref|NP_229900.1|",3
"EA_SRX5589552-bin.6","gi|15640273|ref|NP_229900.1|",2
"EA_SRX5589561-bin.15","gi|15640273|ref|NP_229900.1|",2
"EA_SRX5589561-bin.32","gi|15640273|ref|NP_229900.1|",2
"EA_SRX5589561-bin.35","gi|15640273|ref|NP_229900.1|",2
"EA_SRX5589561-bin.46","gi|15640273|ref|NP_229900.1|",2
"EA_SRX5589552-bin.2","gi|15640274|ref|NP_229901.1|",2
"EA_SRX5589561-bin.22","gi|15640274|ref|NP_229901.1|",2
"EA_SRX5589561-bin.35","gi|15640274|ref|NP_229901.1|",2
"EA_SRX5589561-bin.15","gi|15640289|ref|NP_229916.1|",5
"EA_SRX5589561-bin.22","gi|15640289|ref|NP_229916.1|",4
"EA_SRX5589561-bin.26","gi|15640289|ref|NP_229916.1|",2
"EA_SRX5589561-bin.56","gi|15640289|ref|NP_229916.1|",2
"EA_SRX5589552-bin.23","gi|15640512|ref|NP_230139.1|",2
"EA_SRX5589552-bin.2","gi|15640659|ref|NP_230288.1|",2
"EA_SRX5589561-bin.26","gi|15640659|ref|NP_230288.1|",2
"EA_SRX5589561-bin.57","gi|15640659|ref|NP_230288.1|",2
"EA_SRX5589552-bin.18","gi|15640667|ref|NP_230296.1|",2
"EA_SRX5589561-bin.28","gi|15640667|ref|NP_230296.1|",2
"EA_SRX5589561-bin.29","gi|15640667|ref|NP_230296.1|",2
"EA_SRX5589561-bin.3","gi|15640667|ref|NP_230296.1|",2
"EA_SRX5589561-bin.37","gi|15640667|ref|NP_230296.1|",2
"EA_SRX5589552-bin.18","gi|15640885|ref|NP_230516.1|",4
"EA_SRX5589552-bin.23","gi|15640885|ref|NP_230516.1|",2
"EA_SRX5589561-bin.17","gi|15640885|ref|NP_230516.1|",3
"EA_SRX5589561-bin.24","gi|15640885|ref|NP_230516.1|",2
"EA_SRX5589561-bin.6","gi|15640885|ref|NP_230516.1|",2
"EA_SRX5589552-bin.16","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589552-bin.2","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589552-bin.23","gi|15640981|ref|NP_230612.1|",4
"EA_SRX5589552-bin.34","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589552-bin.35","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589552-bin.4","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589561-bin.2","gi|15640981|ref|NP_230612.1|",3
"EA_SRX5589561-bin.62","gi|15640981|ref|NP_230612.1|",2
"EA_SRX5589552-bin.23","gi|15641019|ref|NP_230650.1|",3
"EA_SRX5589561-bin.17","gi|15641019|ref|NP_230650.1|",3
"EA_SRX5589561-bin.27","gi|15641019|ref|NP_230650.1|",2
"EA_SRX5589561-bin.52","gi|15641019|ref|NP_230650.1|",2
"EA_SRX5589561-bin.58","gi|15641019|ref|NP_230650.1|",3
"EA_SRX5589552-bin.10","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589552-bin.16","gi|15641034|ref|NP_230666.1|",5
"EA_SRX5589552-bin.17","gi|15641034|ref|NP_230666.1|",6
"EA_SRX5589552-bin.19","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589552-bin.23","gi|15641034|ref|NP_230666.1|",9
"EA_SRX5589552-bin.25","gi|15641034|ref|NP_230666.1|",10
"EA_SRX5589552-bin.26","gi|15641034|ref|NP_230666.1|",5
"EA_SRX5589552-bin.30","gi|15641034|ref|NP_230666.1|",7
"EA_SRX5589552-bin.31","gi|15641034|ref|NP_230666.1|",8
"EA_SRX5589552-bin.39","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589552-bin.6","gi|15641034|ref|NP_230666.1|",7
"EA_SRX5589552-bin.7","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589552-bin.9","gi|15641034|ref|NP_230666.1|",2
"EA_SRX5589561-bin.12","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589561-bin.15","gi|15641034|ref|NP_230666.1|",7
"EA_SRX5589561-bin.17","gi|15641034|ref|NP_230666.1|",2
"EA_SRX5589561-bin.22","gi|15641034|ref|NP_230666.1|",5
"EA_SRX5589561-bin.23","gi|15641034|ref|NP_230666.1|",2
"EA_SRX5589561-bin.24","gi|15641034|ref|NP_230666.1|",10
"EA_SRX5589561-bin.29","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589561-bin.30","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589561-bin.32","gi|15641034|ref|NP_230666.1|",8
"EA_SRX5589561-bin.35","gi|15641034|ref|NP_230666.1|",7
"EA_SRX5589561-bin.46","gi|15641034|ref|NP_230666.1|",6
"EA_SRX5589561-bin.53","gi|15641034|ref|NP_230666.1|",2
"EA_SRX5589561-bin.56","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589561-bin.59","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589561-bin.6","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589552-bin.2","gi|15641111|ref|NP_230743.1|",2
"EA_SRX5589552-bin.23","gi|15641111|ref|NP_230743.1|",3
"EA_SRX5589552-bin.32","gi|15641111|ref|NP_230743.1|",2
"EA_SRX5589561-bin.6","gi|15641603|ref|NP_231235.1|",2
"EA_SRX5589552-bin.23","gi|15641718|ref|NP_231350.1|",2
"EA_SRX5589552-bin.19","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589552-bin.2","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.12","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.17","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.3","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.32","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.35","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.56","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589552-bin.18","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589552-bin.23","gi|15642032|ref|NP_231664.1|",3
"EA_SRX5589561-bin.17","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589561-bin.7","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589552-bin.18","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589552-bin.23","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589561-bin.7","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589552-bin.30","gi|15642293|ref|NP_231926.1|",2
"EA_SRX5589561-bin.56","gi|15642293|ref|NP_231926.1|",2
"EA_SRX5589552-bin.23","gi|15642318|ref|NP_231951.1|",2
"EA_SRX5589552-bin.12","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.16","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589552-bin.17","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.2","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.21","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.23","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589552-bin.25","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.31","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.35","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.36","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.37","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.39","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.6","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589552-bin.7","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.1","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.10","gi|15642386|ref|NP_232019.1|",7
"EA_SRX5589561-bin.11","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589561-bin.15","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.23","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.24","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.26","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.27","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589561-bin.29","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.30","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.32","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.34","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.35","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.36","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.40","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.49","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.52","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.57","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.58","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589561-bin.62","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.65","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589552-bin.36","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589552-bin.6","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589561-bin.27","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589561-bin.52","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589561-bin.17","gi|15642410|ref|NP_232043.1|",2
"EA_SRX5589552-bin.23","gi|15642449|ref|NP_232082.1|",2
"EA_SRX5589552-bin.23","gi|15642502|ref|NP_232135.1|",2
"EA_SRX5589552-bin.26","gi|15644702|ref|NP_206872.1|",2
"EA_SRX5589552-bin.2","gi|15644703|ref|NP_206873.1|",2
"EA_SRX5589552-bin.2","gi|15644930|ref|NP_207100.1|",15
"EA_SRX5589552-bin.21","gi|15644930|ref|NP_207100.1|",14
"EA_SRX5589552-bin.23","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589552-bin.24","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.32","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.35","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589552-bin.36","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589552-bin.4","gi|15644930|ref|NP_207100.1|",3
"EA_SRX5589561-bin.10","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.13","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.2","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.29","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.36","gi|15644930|ref|NP_207100.1|",2
"EA_SRX5589561-bin.51","gi|15644930|ref|NP_207100.1|",9
"EA_SRX5589561-bin.57","gi|15644930|ref|NP_207100.1|",10
"EA_SRX5589561-bin.62","gi|15644930|ref|NP_207100.1|",5
"EA_SRX5589561-bin.7","gi|15644930|ref|NP_207100.1|",6
"EA_SRX5589561-bin.9","gi|15644930|ref|NP_207100.1|",3
"EA_SRX5589552-bin.2","gi|15645020|ref|NP_207190.1|",2
"EA_SRX5589552-bin.21","gi|15645020|ref|NP_207190.1|",2
"EA_SRX5589552-bin.10","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.18","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.2","gi|15645696|ref|NP_207873.1|",14
"EA_SRX5589552-bin.21","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.24","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.26","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.35","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589552-bin.37","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.0","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.1","gi|15645696|ref|NP_207873.1|",5
"EA_SRX5589561-bin.10","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.16","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.2","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.27","gi|15645696|ref|NP_207873.1|",5
"EA_SRX5589561-bin.28","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.34","gi|15645696|ref|NP_207873.1|",6
"EA_SRX5589561-bin.35","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.36","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.37","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.39","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.49","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.51","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.52","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.54","gi|15645696|ref|NP_207873.1|",4
"EA_SRX5589561-bin.57","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.58","gi|15645696|ref|NP_207873.1|",2
"EA_SRX5589561-bin.62","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.65","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589561-bin.7","gi|15645696|ref|NP_207873.1|",3
"EA_SRX5589552-bin.21","gi|15646029|ref|NP_208211.1|",2
"EA_SRX5589561-bin.4","gi|15646029|ref|NP_208211.1|",2
"EA_SRX5589552-bin.18","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.2","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.21","gi|156502929|ref|YP_001428994.1|",3
"EA_SRX5589552-bin.32","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.6","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.12","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.15","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589561-bin.27","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX5589552-bin.35","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589552-bin.4","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589561-bin.65","gi|15675705|ref|NP_269879.1|",2
"EA_SRX5589561-bin.1","gi|15675920|ref|NP_270094.1|",2
"EA_SRX5589561-bin.26","gi|15675920|ref|NP_270094.1|",2
"EA_SRX5589552-bin.2","gi|15675970|ref|NP_273096.1|",2
"EA_SRX5589552-bin.30","gi|15675970|ref|NP_273096.1|",2
"EA_SRX5589561-bin.17","gi|15675970|ref|NP_273096.1|",2
"EA_SRX5589552-bin.23","gi|15676016|ref|NP_273146.1|",2
"EA_SRX5589552-bin.23","gi|15676040|ref|NP_273170.1|",2
"EA_SRX5589561-bin.17","gi|15676040|ref|NP_273170.1|",2
"EA_SRX5589552-bin.16","gi|15676067|ref|NP_273197.1|",3
"EA_SRX5589552-bin.30","gi|15676067|ref|NP_273197.1|",2
"EA_SRX5589561-bin.51","gi|15676067|ref|NP_273197.1|",2
"EA_SRX5589552-bin.23","gi|15676225|ref|NP_273357.1|",4
"EA_SRX5589561-bin.34","gi|15676225|ref|NP_273357.1|",2
"EA_SRX5589552-bin.21","gi|15676245|ref|NP_273378.1|",2
"EA_SRX5589552-bin.23","gi|15676245|ref|NP_273378.1|",3
"EA_SRX5589561-bin.17","gi|15676538|ref|NP_273681.1|",3
"EA_SRX5589561-bin.17","gi|15676837|ref|NP_273982.1|",2
"EA_SRX5589561-bin.12","gi|15676938|ref|NP_274086.1|",2
"EA_SRX5589552-bin.18","gi|15677021|ref|NP_274173.1|",2
"EA_SRX5589552-bin.23","gi|15677379|ref|NP_274534.1|",2
"EA_SRX5589552-bin.2","gi|15677427|ref|NP_274583.1|",3
"EA_SRX5589552-bin.21","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589552-bin.23","gi|15677427|ref|NP_274583.1|",6
"EA_SRX5589552-bin.31","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589552-bin.32","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589552-bin.34","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589552-bin.35","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589552-bin.37","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.10","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.17","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.2","gi|15677427|ref|NP_274583.1|",3
"EA_SRX5589561-bin.34","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.37","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.40","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.49","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.6","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.65","gi|15677427|ref|NP_274583.1|",2
"EA_SRX5589561-bin.17","gi|15677487|ref|NP_274643.1|",2
"EA_SRX5589552-bin.2","gi|15677528|ref|NP_274684.1|",2
"EA_SRX5589561-bin.17","gi|15677528|ref|NP_274684.1|",2
"EA_SRX5589552-bin.23","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.25","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.30","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.39","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.6","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.7","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.12","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.15","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.17","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.19","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.23","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.30","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.32","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.35","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.46","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589561-bin.59","gi|15677557|ref|NP_274713.1|",2
"EA_SRX5589552-bin.4","gi|15677675|ref|NP_274836.1|",2
"EA_SRX5589561-bin.26","gi|15677675|ref|NP_274836.1|",3
"EA_SRX5589561-bin.29","gi|15677675|ref|NP_274836.1|",2
"EA_SRX5589561-bin.36","gi|15677675|ref|NP_274836.1|",2
"EA_SRX5589561-bin.17","gi|15677796|ref|NP_274960.1|",2
"EA_SRX5589552-bin.18","gi|15677824|ref|NP_274988.1|",4
"EA_SRX5589552-bin.23","gi|15677824|ref|NP_274988.1|",2
"EA_SRX5589561-bin.17","gi|15677824|ref|NP_274988.1|",3
"EA_SRX5589561-bin.24","gi|15677824|ref|NP_274988.1|",2
"EA_SRX5589561-bin.6","gi|15677824|ref|NP_274988.1|",2
"EA_SRX5589552-bin.2","gi|15677866|ref|NP_275034.1|",2
"EA_SRX5589552-bin.23","gi|15677866|ref|NP_275034.1|",3
"EA_SRX5589552-bin.34","gi|15677866|ref|NP_275034.1|",2
"EA_SRX5589552-bin.35","gi|15677866|ref|NP_275034.1|",2
"EA_SRX5589552-bin.4","gi|15677866|ref|NP_275034.1|",2
"EA_SRX5589561-bin.2","gi|15677866|ref|NP_275034.1|",3
"EA_SRX5589561-bin.62","gi|15677866|ref|NP_275034.1|",2
"EA_SRX5589552-bin.18","gi|156979726|ref|YP_001441985.1|",4
"EA_SRX5589552-bin.21","gi|156979726|ref|YP_001441985.1|",2
"EA_SRX5589561-bin.7","gi|156979726|ref|YP_001441985.1|",2
"EA_SRX5589552-bin.23","gi|157159059|ref|YP_001465018.1|",2
"EA_SRX5589561-bin.7","gi|157159059|ref|YP_001465018.1|",2
"EA_SRX5589552-bin.23","gi|157163019|ref|YP_001460337.1|",2
"EA_SRX5589561-bin.7","gi|157163019|ref|YP_001460337.1|",2
"EA_SRX5589552-bin.23","gi|157418221|ref|YP_001481293.1|",5
"EA_SRX5589552-bin.10","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX5589552-bin.2","gi|157418224|ref|YP_001481296.1|",21
"EA_SRX5589552-bin.21","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589552-bin.24","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX5589552-bin.26","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX5589552-bin.32","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX5589552-bin.34","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX5589552-bin.35","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589552-bin.37","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589561-bin.0","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.1","gi|157418224|ref|YP_001481296.1|",9
"EA_SRX5589561-bin.10","gi|157418224|ref|YP_001481296.1|",6
"EA_SRX5589561-bin.13","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589561-bin.19","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.2","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX5589561-bin.27","gi|157418224|ref|YP_001481296.1|",9
"EA_SRX5589561-bin.28","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.34","gi|157418224|ref|YP_001481296.1|",9
"EA_SRX5589561-bin.36","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.37","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.39","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX5589561-bin.40","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589561-bin.51","gi|157418224|ref|YP_001481296.1|",6
"EA_SRX5589561-bin.52","gi|157418224|ref|YP_001481296.1|",8
"EA_SRX5589561-bin.54","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX5589561-bin.57","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX5589561-bin.58","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589561-bin.62","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX5589561-bin.65","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX5589561-bin.7","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX5589552-bin.12","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589552-bin.2","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589552-bin.30","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589552-bin.34","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589561-bin.15","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589561-bin.22","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589561-bin.35","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589561-bin.51","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589561-bin.6","gi|15799850|ref|NP_285862.1|",2
"EA_SRX5589552-bin.23","gi|15800100|ref|NP_286112.1|",2
"EA_SRX5589552-bin.23","gi|15800751|ref|NP_286765.1|",2
"EA_SRX5589552-bin.23","gi|15801455|ref|NP_287472.1|",5
"EA_SRX5589552-bin.23","gi|15801633|ref|NP_287650.1|",8
"EA_SRX5589561-bin.7","gi|15801642|ref|NP_287659.1|",2
"EA_SRX5589552-bin.23","gi|15801734|ref|NP_287752.1|",7
"EA_SRX5589552-bin.2","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589552-bin.21","gi|15801852|ref|NP_287870.1|",6
