"Source","Target","Freq"
"EA_SRX5589561-bin.11","gi|15900626|ref|NP_345230.1|",5
"EA_SRX5589561-bin.13","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.15","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.17","gi|15900626|ref|NP_345230.1|",5
"EA_SRX5589561-bin.2","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.22","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.24","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.27","gi|15900626|ref|NP_345230.1|",4
"EA_SRX5589561-bin.28","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.29","gi|15900626|ref|NP_345230.1|",4
"EA_SRX5589561-bin.30","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.32","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.34","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.35","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.36","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.39","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.40","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.46","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.49","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.51","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.52","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.54","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.56","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.58","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.6","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.62","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.65","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589561-bin.7","gi|15900626|ref|NP_345230.1|",4
"EA_SRX5589561-bin.9","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.12","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.26","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.3","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.37","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.4","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.57","gi|15900641|ref|NP_345245.1|",2
"EA_SRX5589561-bin.52","gi|15900716|ref|NP_345320.1|",2
"EA_SRX5589552-bin.21","gi|15900729|ref|NP_345333.1|",3
"EA_SRX5589552-bin.4","gi|15900729|ref|NP_345333.1|",2
"EA_SRX5589552-bin.30","gi|15900741|ref|NP_345345.1|",2
"EA_SRX5589561-bin.62","gi|15900741|ref|NP_345345.1|",2
"EA_SRX5589552-bin.21","gi|15900760|ref|NP_345364.1|",6
"EA_SRX5589552-bin.23","gi|15900760|ref|NP_345364.1|",4
"EA_SRX5589561-bin.10","gi|15900796|ref|NP_345400.1|",2
"EA_SRX5589561-bin.57","gi|15900796|ref|NP_345400.1|",2
"EA_SRX5589552-bin.12","gi|15900822|ref|NP_345426.1|",2
"EA_SRX5589561-bin.57","gi|15900843|ref|NP_345447.1|",2
"EA_SRX5589561-bin.52","gi|15900856|ref|NP_345460.1|",2
"EA_SRX5589561-bin.58","gi|15900856|ref|NP_345460.1|",2
"EA_SRX5589552-bin.21","gi|15900900|ref|NP_345504.1|",3
"EA_SRX5589552-bin.34","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589552-bin.35","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589552-bin.36","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589552-bin.37","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589552-bin.4","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.1","gi|15900900|ref|NP_345504.1|",3
"EA_SRX5589561-bin.2","gi|15900900|ref|NP_345504.1|",3
"EA_SRX5589561-bin.27","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.34","gi|15900900|ref|NP_345504.1|",4
"EA_SRX5589561-bin.37","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.40","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.41","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.49","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.51","gi|15900900|ref|NP_345504.1|",2
"EA_SRX5589561-bin.52","gi|15900900|ref|NP_345504.1|",3
"EA_SRX5589561-bin.24","gi|15900985|ref|NP_345589.1|",2
"EA_SRX5589561-bin.32","gi|15900985|ref|NP_345589.1|",2
"EA_SRX5589552-bin.12","gi|15900988|ref|NP_345592.1|",3
"EA_SRX5589552-bin.2","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589552-bin.21","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589552-bin.34","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589552-bin.35","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589552-bin.4","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.1","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.2","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.26","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.28","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.40","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.49","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.58","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589561-bin.62","gi|15900988|ref|NP_345592.1|",2
"EA_SRX5589552-bin.7","gi|15901065|ref|NP_345669.1|",2
"EA_SRX5589561-bin.1","gi|15901065|ref|NP_345669.1|",2
"EA_SRX5589552-bin.23","gi|15901146|ref|NP_345750.1|",2
"EA_SRX5589561-bin.41","gi|15901146|ref|NP_345750.1|",2
"EA_SRX5589552-bin.10","gi|15901250|ref|NP_345854.1|",2
"EA_SRX5589552-bin.26","gi|15901250|ref|NP_345854.1|",2
"EA_SRX5589552-bin.37","gi|15901250|ref|NP_345854.1|",2
"EA_SRX5589561-bin.6","gi|15901250|ref|NP_345854.1|",2
"EA_SRX5589561-bin.65","gi|15901250|ref|NP_345854.1|",2
"EA_SRX5589552-bin.12","gi|15901252|ref|NP_345856.1|",2
"EA_SRX5589552-bin.12","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589552-bin.2","gi|15901286|ref|NP_345890.1|",7
"EA_SRX5589552-bin.24","gi|15901286|ref|NP_345890.1|",3
"EA_SRX5589552-bin.26","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589552-bin.34","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589552-bin.36","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589552-bin.37","gi|15901286|ref|NP_345890.1|",7
"EA_SRX5589561-bin.12","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.13","gi|15901286|ref|NP_345890.1|",4
"EA_SRX5589561-bin.16","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.19","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.2","gi|15901286|ref|NP_345890.1|",3
"EA_SRX5589561-bin.23","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.28","gi|15901286|ref|NP_345890.1|",3
"EA_SRX5589561-bin.35","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.36","gi|15901286|ref|NP_345890.1|",3
"EA_SRX5589561-bin.37","gi|15901286|ref|NP_345890.1|",2
"EA_SRX5589561-bin.39","gi|15901286|ref|NP_345890.1|",4
"EA_SRX5589561-bin.65","gi|15901286|ref|NP_345890.1|",3
"EA_SRX5589552-bin.32","gi|15901387|ref|NP_345991.1|",2
"EA_SRX5589561-bin.0","gi|15901387|ref|NP_345991.1|",2
"EA_SRX5589561-bin.36","gi|15901387|ref|NP_345991.1|",2
"EA_SRX5589561-bin.37","gi|15901387|ref|NP_345991.1|",2
"EA_SRX5589561-bin.39","gi|15901387|ref|NP_345991.1|",3
"EA_SRX5589561-bin.51","gi|15901387|ref|NP_345991.1|",2
"EA_SRX5589552-bin.2","gi|15901422|ref|NP_346026.1|",3
"EA_SRX5589552-bin.21","gi|15901422|ref|NP_346026.1|",6
"EA_SRX5589552-bin.23","gi|15901422|ref|NP_346026.1|",3
"EA_SRX5589552-bin.24","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589552-bin.28","gi|15901422|ref|NP_346026.1|",4
"EA_SRX5589552-bin.32","gi|15901422|ref|NP_346026.1|",4
"EA_SRX5589552-bin.34","gi|15901422|ref|NP_346026.1|",3
"EA_SRX5589552-bin.35","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589552-bin.37","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.0","gi|15901422|ref|NP_346026.1|",6
"EA_SRX5589561-bin.1","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.10","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.13","gi|15901422|ref|NP_346026.1|",6
"EA_SRX5589561-bin.2","gi|15901422|ref|NP_346026.1|",4
"EA_SRX5589561-bin.27","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.36","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.40","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.41","gi|15901422|ref|NP_346026.1|",3
"EA_SRX5589561-bin.51","gi|15901422|ref|NP_346026.1|",4
"EA_SRX5589561-bin.52","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.57","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.58","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.65","gi|15901422|ref|NP_346026.1|",2
"EA_SRX5589561-bin.7","gi|15901422|ref|NP_346026.1|",5
"EA_SRX5589561-bin.9","gi|15901422|ref|NP_346026.1|",4
"EA_SRX5589552-bin.2","gi|15901469|ref|NP_346073.1|",2
"EA_SRX5589552-bin.10","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.17","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.18","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.19","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.21","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.23","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.25","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.26","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.30","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.31","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.39","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.6","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.7","gi|15901481|ref|NP_346085.1|",3
"EA_SRX5589552-bin.9","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.15","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.22","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.23","gi|15901481|ref|NP_346085.1|",3
"EA_SRX5589561-bin.24","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.25","gi|15901481|ref|NP_346085.1|",3
"EA_SRX5589561-bin.29","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.32","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.35","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.46","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.53","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.56","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.59","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.6","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589561-bin.7","gi|15901481|ref|NP_346085.1|",2
"EA_SRX5589552-bin.2","gi|15901489|ref|NP_346093.1|",7
"EA_SRX5589552-bin.25","gi|15901489|ref|NP_346093.1|",3
"EA_SRX5589552-bin.31","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589552-bin.37","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589552-bin.7","gi|15901489|ref|NP_346093.1|",3
"EA_SRX5589561-bin.23","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589561-bin.27","gi|15901489|ref|NP_346093.1|",3
"EA_SRX5589561-bin.30","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589561-bin.32","gi|15901489|ref|NP_346093.1|",10
"EA_SRX5589561-bin.35","gi|15901489|ref|NP_346093.1|",5
"EA_SRX5589561-bin.46","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589561-bin.65","gi|15901489|ref|NP_346093.1|",2
"EA_SRX5589552-bin.28","gi|15901549|ref|NP_346153.1|",2
"EA_SRX5589552-bin.35","gi|15901549|ref|NP_346153.1|",2
"EA_SRX5589561-bin.9","gi|15901549|ref|NP_346153.1|",2
"EA_SRX5589561-bin.57","gi|15901609|ref|NP_346213.1|",2
"EA_SRX5589552-bin.2","gi|15901646|ref|NP_346250.1|",2
"EA_SRX5589561-bin.58","gi|15901646|ref|NP_346250.1|",2
"EA_SRX5589552-bin.32","gi|15901689|ref|NP_346293.1|",2
"EA_SRX5589561-bin.1","gi|15901689|ref|NP_346293.1|",2
"EA_SRX5589552-bin.35","gi|15901716|ref|NP_346320.1|",2
"EA_SRX5589561-bin.57","gi|15901716|ref|NP_346320.1|",2
"EA_SRX5589552-bin.2","gi|15901723|ref|NP_346327.1|",2
"EA_SRX5589552-bin.2","gi|15901725|ref|NP_346329.1|",6
"EA_SRX5589552-bin.25","gi|15901725|ref|NP_346329.1|",3
"EA_SRX5589552-bin.6","gi|15901725|ref|NP_346329.1|",2
"EA_SRX5589552-bin.7","gi|15901725|ref|NP_346329.1|",3
"EA_SRX5589561-bin.15","gi|15901725|ref|NP_346329.1|",2
"EA_SRX5589561-bin.2","gi|15901725|ref|NP_346329.1|",2
"EA_SRX5589561-bin.30","gi|15901725|ref|NP_346329.1|",3
"EA_SRX5589561-bin.32","gi|15901725|ref|NP_346329.1|",3
"EA_SRX5589561-bin.35","gi|15901725|ref|NP_346329.1|",2
"EA_SRX5589561-bin.59","gi|15901725|ref|NP_346329.1|",2
"EA_SRX5589552-bin.2","gi|15901763|ref|NP_346367.1|",5
"EA_SRX5589552-bin.21","gi|15901763|ref|NP_346367.1|",4
"EA_SRX5589552-bin.34","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589552-bin.35","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589552-bin.4","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589552-bin.6","gi|15901763|ref|NP_346367.1|",2
"EA_SRX5589561-bin.13","gi|15901763|ref|NP_346367.1|",2
"EA_SRX5589561-bin.15","gi|15901763|ref|NP_346367.1|",2
"EA_SRX5589561-bin.2","gi|15901763|ref|NP_346367.1|",6
"EA_SRX5589561-bin.34","gi|15901763|ref|NP_346367.1|",2
"EA_SRX5589561-bin.40","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589561-bin.49","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589561-bin.51","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589561-bin.52","gi|15901763|ref|NP_346367.1|",7
"EA_SRX5589561-bin.54","gi|15901763|ref|NP_346367.1|",3
"EA_SRX5589561-bin.6","gi|15901763|ref|NP_346367.1|",2
"EA_SRX5589561-bin.62","gi|15901763|ref|NP_346367.1|",5
"EA_SRX5589552-bin.7","gi|15901793|ref|NP_346397.1|",2
"EA_SRX5589552-bin.23","gi|15901799|ref|NP_346403.1|",2
"EA_SRX5589561-bin.49","gi|15901902|ref|NP_346506.1|",2
"EA_SRX5589552-bin.16","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589552-bin.34","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589552-bin.37","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589552-bin.4","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589561-bin.29","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589561-bin.36","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589561-bin.52","gi|15901916|ref|NP_346520.1|",4
"EA_SRX5589561-bin.58","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589561-bin.7","gi|15901916|ref|NP_346520.1|",2
"EA_SRX5589561-bin.27","gi|15901942|ref|NP_346546.1|",2
"EA_SRX5589561-bin.41","gi|15901942|ref|NP_346546.1|",2
"EA_SRX5589561-bin.52","gi|15901942|ref|NP_346546.1|",2
"EA_SRX5589552-bin.10","gi|15901958|ref|NP_346562.1|",2
"EA_SRX5589552-bin.17","gi|15901958|ref|NP_346562.1|",4
"EA_SRX5589552-bin.31","gi|15901958|ref|NP_346562.1|",3
"EA_SRX5589552-bin.39","gi|15901958|ref|NP_346562.1|",2
"EA_SRX5589552-bin.6","gi|15901958|ref|NP_346562.1|",5
"EA_SRX5589552-bin.9","gi|15901958|ref|NP_346562.1|",2
"EA_SRX5589561-bin.12","gi|15901958|ref|NP_346562.1|",4
"EA_SRX5589561-bin.15","gi|15901958|ref|NP_346562.1|",6
"EA_SRX5589561-bin.24","gi|15901958|ref|NP_346562.1|",3
"EA_SRX5589561-bin.32","gi|15901958|ref|NP_346562.1|",6
"EA_SRX5589561-bin.35","gi|15901958|ref|NP_346562.1|",3
"EA_SRX5589561-bin.46","gi|15901958|ref|NP_346562.1|",3
"EA_SRX5589561-bin.59","gi|15901958|ref|NP_346562.1|",2
"EA_SRX5589561-bin.6","gi|15901958|ref|NP_346562.1|",2
"EA_SRX5589552-bin.31","gi|15901959|ref|NP_346563.1|",2
"EA_SRX5589552-bin.37","gi|15901959|ref|NP_346563.1|",2
"EA_SRX5589561-bin.27","gi|15901959|ref|NP_346563.1|",4
"EA_SRX5589561-bin.35","gi|15901959|ref|NP_346563.1|",2
"EA_SRX5589552-bin.2","gi|15901977|ref|NP_346581.1|",2
"EA_SRX5589552-bin.21","gi|15901977|ref|NP_346581.1|",3
"EA_SRX5589552-bin.31","gi|15901977|ref|NP_346581.1|",2
"EA_SRX5589561-bin.12","gi|15901977|ref|NP_346581.1|",2
"EA_SRX5589561-bin.2","gi|15901977|ref|NP_346581.1|",2
"EA_SRX5589561-bin.32","gi|15901977|ref|NP_346581.1|",2
"EA_SRX5589552-bin.17","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.23","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.25","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.28","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.31","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.34","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.4","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.17","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.19","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.24","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.26","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.32","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.37","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.46","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.58","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589561-bin.7","gi|15902017|ref|NP_346621.1|",2
"EA_SRX5589552-bin.21","gi|15902488|ref|NP_358038.1|",2
"EA_SRX5589561-bin.36","gi|15902488|ref|NP_358038.1|",2
"EA_SRX5589561-bin.12","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589561-bin.26","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589561-bin.3","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589561-bin.37","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589561-bin.4","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589561-bin.57","gi|15902700|ref|NP_358250.1|",2
"EA_SRX5589552-bin.21","gi|15903163|ref|NP_358713.1|",2
"EA_SRX5589552-bin.32","gi|15903286|ref|NP_358836.1|",2
"EA_SRX5589561-bin.57","gi|15903286|ref|NP_358836.1|",2
"EA_SRX5589552-bin.37","gi|15903579|ref|NP_359129.1|",2
"EA_SRX5589552-bin.18","gi|15924397|ref|NP_371931.1|",4
"EA_SRX5589552-bin.21","gi|15924397|ref|NP_371931.1|",2
"EA_SRX5589561-bin.7","gi|15924397|ref|NP_371931.1|",2
"EA_SRX5589552-bin.12","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589552-bin.16","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589552-bin.18","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589552-bin.2","gi|15925909|ref|NP_373442.1|",15
"EA_SRX5589552-bin.21","gi|15925909|ref|NP_373442.1|",18
"EA_SRX5589552-bin.23","gi|15925909|ref|NP_373442.1|",6
"EA_SRX5589552-bin.24","gi|15925909|ref|NP_373442.1|",5
"EA_SRX5589552-bin.28","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589552-bin.32","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589552-bin.35","gi|15925909|ref|NP_373442.1|",6
"EA_SRX5589552-bin.36","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589552-bin.4","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589561-bin.0","gi|15925909|ref|NP_373442.1|",3
"EA_SRX5589561-bin.1","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.10","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589561-bin.13","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589561-bin.16","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.2","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.29","gi|15925909|ref|NP_373442.1|",4
"EA_SRX5589561-bin.36","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.39","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.49","gi|15925909|ref|NP_373442.1|",3
"EA_SRX5589561-bin.51","gi|15925909|ref|NP_373442.1|",9
"EA_SRX5589561-bin.52","gi|15925909|ref|NP_373442.1|",2
"EA_SRX5589561-bin.57","gi|15925909|ref|NP_373442.1|",11
"EA_SRX5589561-bin.62","gi|15925909|ref|NP_373442.1|",5
"EA_SRX5589561-bin.7","gi|15925909|ref|NP_373442.1|",7
"EA_SRX5589561-bin.9","gi|15925909|ref|NP_373442.1|",3
"EA_SRX5589552-bin.12","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589552-bin.2","gi|15926577|ref|NP_374110.1|",15
"EA_SRX5589552-bin.21","gi|15926577|ref|NP_374110.1|",20
"EA_SRX5589552-bin.23","gi|15926577|ref|NP_374110.1|",7
"EA_SRX5589552-bin.24","gi|15926577|ref|NP_374110.1|",3
"EA_SRX5589552-bin.32","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589552-bin.35","gi|15926577|ref|NP_374110.1|",4
"EA_SRX5589552-bin.36","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589552-bin.4","gi|15926577|ref|NP_374110.1|",3
"EA_SRX5589561-bin.0","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.10","gi|15926577|ref|NP_374110.1|",4
"EA_SRX5589561-bin.13","gi|15926577|ref|NP_374110.1|",4
"EA_SRX5589561-bin.16","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.2","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.36","gi|15926577|ref|NP_374110.1|",3
"EA_SRX5589561-bin.37","gi|15926577|ref|NP_374110.1|",3
"EA_SRX5589561-bin.39","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.4","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.41","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.49","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.51","gi|15926577|ref|NP_374110.1|",10
"EA_SRX5589561-bin.52","gi|15926577|ref|NP_374110.1|",2
"EA_SRX5589561-bin.57","gi|15926577|ref|NP_374110.1|",10
"EA_SRX5589561-bin.62","gi|15926577|ref|NP_374110.1|",4
"EA_SRX5589561-bin.7","gi|15926577|ref|NP_374110.1|",8
"EA_SRX5589561-bin.9","gi|15926577|ref|NP_374110.1|",3
"EA_SRX5589561-bin.28","gi|15926803|ref|NP_374336.1|",2
"EA_SRX5589552-bin.30","gi|15926868|ref|NP_374401.1|",2
"EA_SRX5589561-bin.19","gi|15926868|ref|NP_374401.1|",2
"EA_SRX5589561-bin.29","gi|15926868|ref|NP_374401.1|",2
"EA_SRX5589561-bin.3","gi|15926868|ref|NP_374401.1|",2
"EA_SRX5589561-bin.17","gi|15926930|ref|NP_374463.1|",2
"EA_SRX5589552-bin.16","gi|15926952|ref|NP_374485.1|",2
"EA_SRX5589552-bin.21","gi|15926952|ref|NP_374485.1|",2
"EA_SRX5589561-bin.26","gi|15926952|ref|NP_374485.1|",2
"EA_SRX5589561-bin.29","gi|15926952|ref|NP_374485.1|",3
"EA_SRX5589552-bin.18","gi|15926987|ref|NP_374520.1|",4
"EA_SRX5589552-bin.21","gi|15926987|ref|NP_374520.1|",2
"EA_SRX5589561-bin.7","gi|15926987|ref|NP_374520.1|",2
"EA_SRX5589552-bin.23","gi|15926992|ref|NP_374525.1|",2
"EA_SRX5589552-bin.2","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589552-bin.21","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589552-bin.34","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589552-bin.37","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589561-bin.1","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589561-bin.12","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589561-bin.2","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589561-bin.55","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589561-bin.57","gi|15927253|ref|NP_374786.1|",3
"EA_SRX5589561-bin.65","gi|15927253|ref|NP_374786.1|",2
"EA_SRX5589552-bin.12","gi|15928095|ref|NP_375628.1|",3
"EA_SRX5589561-bin.19","gi|15928095|ref|NP_375628.1|",2
"EA_SRX5589552-bin.23","gi|16082875|ref|NP_395429.1|",6
"EA_SRX5589552-bin.36","gi|16128026|ref|NP_414573.1|",2
"EA_SRX5589552-bin.6","gi|16128026|ref|NP_414573.1|",2
"EA_SRX5589561-bin.27","gi|16128026|ref|NP_414573.1|",2
"EA_SRX5589561-bin.52","gi|16128026|ref|NP_414573.1|",2
"EA_SRX5589561-bin.58","gi|16128026|ref|NP_414573.1|",2
"EA_SRX5589552-bin.12","gi|16128027|ref|NP_414574.1|",2
"EA_SRX5589552-bin.16","gi|16128027|ref|NP_414574.1|",3
"EA_SRX5589552-bin.17","gi|16128027|ref|NP_414574.1|",2
