"Source","Target","Freq"
"EA_SRX5589561-bin.54","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.56","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.58","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.59","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.6","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.62","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.7","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.9","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.10","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589552-bin.12","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.16","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589552-bin.17","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.18","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589552-bin.19","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.2","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.21","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.24","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.25","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.26","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.28","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.30","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.31","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.32","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.34","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.35","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589552-bin.36","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.37","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.39","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.4","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589552-bin.7","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.9","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.0","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.1","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.10","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.11","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.12","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.13","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.15","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.16","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589561-bin.17","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.19","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.2","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.22","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.25","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.26","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589561-bin.27","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.28","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.3","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.30","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.32","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.34","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.35","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.36","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.37","gi|15595288|ref|NP_248780.1|",5
"EA_SRX5589561-bin.39","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.4","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.40","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.41","gi|15595288|ref|NP_248780.1|",5
"EA_SRX5589561-bin.49","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.51","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.52","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589561-bin.53","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.54","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.56","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.57","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.58","gi|15595288|ref|NP_248780.1|",5
"EA_SRX5589561-bin.59","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.62","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.65","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.7","gi|15595288|ref|NP_248780.1|",1
"EA_SRX5589561-bin.9","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.23","gi|15595349|ref|NP_248841.1|",1
"EA_SRX5589552-bin.10","gi|15595356|ref|NP_248848.1|",5
"EA_SRX5589552-bin.17","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589552-bin.19","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589552-bin.25","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589552-bin.26","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589552-bin.30","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589552-bin.31","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589552-bin.32","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589552-bin.6","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589561-bin.10","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.15","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.22","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589561-bin.24","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589561-bin.30","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589561-bin.32","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.35","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.46","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.53","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589561-bin.56","gi|15595356|ref|NP_248848.1|",1
"EA_SRX5589561-bin.59","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.6","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589552-bin.10","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.12","gi|15595749|ref|NP_249243.1|",2
"EA_SRX5589552-bin.16","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.17","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.18","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.19","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.2","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.21","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.23","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.24","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.25","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.26","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.28","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.30","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.31","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.32","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.34","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.36","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.37","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.39","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.4","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.6","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.9","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.0","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.1","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.10","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.11","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.12","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.13","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.15","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.16","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.17","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.19","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.2","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.22","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.23","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.25","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.26","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.27","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.28","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.3","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.32","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.34","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.35","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.37","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.39","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.4","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.40","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.41","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.46","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.49","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.51","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.52","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.53","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.54","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.55","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.56","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.59","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.6","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.62","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.65","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.7","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589561-bin.9","gi|15595749|ref|NP_249243.1|",1
"EA_SRX5589552-bin.18","gi|15595781|ref|NP_249275.1|",1
"EA_SRX5589552-bin.23","gi|15595781|ref|NP_249275.1|",1
"EA_SRX5589561-bin.7","gi|15595781|ref|NP_249275.1|",1
"EA_SRX5589552-bin.23","gi|15595959|ref|NP_249453.1|",2
"EA_SRX5589561-bin.17","gi|15595959|ref|NP_249453.1|",1
"EA_SRX5589552-bin.10","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.12","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.16","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.17","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.18","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.19","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.2","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.21","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.23","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.24","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.25","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.26","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.28","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.30","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.31","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.32","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.34","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.35","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.36","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.37","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.39","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.4","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.7","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.9","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.0","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.1","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.10","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.11","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.12","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.13","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.15","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.16","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.17","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.19","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.2","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.22","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.23","gi|15596131|ref|NP_249625.1|",3
"EA_SRX5589561-bin.24","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.25","gi|15596131|ref|NP_249625.1|",3
"EA_SRX5589561-bin.26","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.27","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.28","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.29","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.3","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.30","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.32","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.34","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.35","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.36","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.37","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.39","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.4","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.40","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.41","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.46","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.49","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.51","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.52","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.53","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.54","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.55","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.56","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.58","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.59","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.62","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.65","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589561-bin.7","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.9","gi|15596131|ref|NP_249625.1|",1
"EA_SRX5589552-bin.23","gi|15596354|ref|NP_249848.1|",1
"EA_SRX5589552-bin.10","gi|15596793|ref|NP_250287.1|",2
"EA_SRX5589552-bin.12","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.16","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.17","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.19","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.23","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.24","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.25","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.26","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.28","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.30","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.31","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.36","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.39","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.4","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.6","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.7","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.9","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.0","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.11","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.12","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.13","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.15","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.16","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.17","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.22","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.25","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.26","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.27","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.28","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.29","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.32","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.34","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.35","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.36","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.40","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.41","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.49","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.51","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.52","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.53","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.54","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.56","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.59","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.6","gi|15596793|ref|NP_250287.1|",2
"EA_SRX5589561-bin.62","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.7","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589561-bin.9","gi|15596793|ref|NP_250287.1|",1
"EA_SRX5589552-bin.18","gi|15597060|ref|NP_250554.1|",1
"EA_SRX5589561-bin.17","gi|15597060|ref|NP_250554.1|",1
"EA_SRX5589561-bin.7","gi|15597060|ref|NP_250554.1|",1
"EA_SRX5589552-bin.23","gi|15597123|ref|NP_250617.1|",1
"EA_SRX5589552-bin.37","gi|15597123|ref|NP_250617.1|",1
"EA_SRX5589561-bin.1","gi|15597123|ref|NP_250617.1|",1
"EA_SRX5589561-bin.17","gi|15597123|ref|NP_250617.1|",2
"EA_SRX5589561-bin.28","gi|15597123|ref|NP_250617.1|",1
"EA_SRX5589552-bin.16","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.18","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.23","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.32","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.35","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.36","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.4","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.10","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.17","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.27","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.28","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.29","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.62","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589561-bin.7","gi|15597219|ref|NP_250713.1|",1
"EA_SRX5589552-bin.10","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.17","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.19","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.23","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.25","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.30","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.39","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.7","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.9","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.12","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.17","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.23","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.24","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.25","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.32","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.35","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.4","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.46","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.56","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.59","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589561-bin.6","gi|15597835|ref|NP_251329.1|",1
"EA_SRX5589552-bin.23","gi|15598168|ref|NP_251662.1|",1
"EA_SRX5589552-bin.10","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.17","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.19","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.25","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.30","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.39","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.6","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.7","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589552-bin.9","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.12","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.15","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.22","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.23","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.25","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.30","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.35","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.46","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.53","gi|15598194|ref|NP_251688.1|",1
"EA_SRX5589561-bin.56","gi|15598194|ref|NP_251688.1|",2
"EA_SRX5589552-bin.16","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589552-bin.18","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589552-bin.31","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589552-bin.32","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.10","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.17","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.19","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.29","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.54","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589561-bin.7","gi|15598197|ref|NP_251691.1|",1
"EA_SRX5589552-bin.23","gi|15598369|ref|NP_251863.1|",2
"EA_SRX5589552-bin.17","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.18","gi|15598930|ref|NP_252424.1|",2
"EA_SRX5589552-bin.21","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.25","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.28","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.30","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.31","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.32","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.34","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.35","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.36","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.37","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.39","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.4","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589552-bin.6","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.0","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.1","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.10","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.11","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.12","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.13","gi|15598930|ref|NP_252424.1|",1
"EA_SRX5589561-bin.15","gi|15598930|ref|NP_252424.1|",1
