"Source","Target","Freq"
"MLS","gi|161869346|ref|YP_001598513.1|",2
"multidrug","gi|161869346|ref|YP_001598513.1|",5
"diaminopyrimidine","gi|161869376|ref|YP_001598543.1|",1
"MLS","gi|161869376|ref|YP_001598543.1|",1
"multidrug","gi|161869376|ref|YP_001598543.1|",5
"sulfonamide","gi|161869376|ref|YP_001598543.1|",1
"glycopeptide","gi|161869406|ref|YP_001598573.1|",3
"multidrug","gi|161869406|ref|YP_001598573.1|",1
"triclosan","gi|161869406|ref|YP_001598573.1|",1
"aminoglycoside","gi|161869571|ref|YP_001598738.1|",1
"glycopeptide","gi|161869571|ref|YP_001598738.1|",1
"unclassified","gi|161869571|ref|YP_001598738.1|",1
"aminoglycoside","gi|161869702|ref|YP_001598869.1|",1
"bacitracin","gi|161869702|ref|YP_001598869.1|",1
"glycopeptide","gi|161869702|ref|YP_001598869.1|",3
"multidrug","gi|161869702|ref|YP_001598869.1|",4
"mupirocin","gi|161869702|ref|YP_001598869.1|",1
"aminoglycoside","gi|161869766|ref|YP_001598933.1|",1
"multidrug","gi|161869766|ref|YP_001598933.1|",2
"diaminopyrimidine","gi|161869935|ref|YP_001599104.1|",1
"MLS","gi|161869935|ref|YP_001599104.1|",1
"multidrug","gi|161869935|ref|YP_001599104.1|",1
"diaminopyrimidine","gi|161870035|ref|YP_001599204.1|",1
"glycopeptide","gi|161870035|ref|YP_001599204.1|",3
"multidrug","gi|161870035|ref|YP_001599204.1|",3
"aminoglycoside","gi|161870432|ref|YP_001599604.1|",1
"bacitracin","gi|161870432|ref|YP_001599604.1|",1
"diaminopyrimidine","gi|161870432|ref|YP_001599604.1|",2
"glycopeptide","gi|161870432|ref|YP_001599604.1|",4
"multidrug","gi|161870432|ref|YP_001599604.1|",4
"triclosan","gi|161870432|ref|YP_001599604.1|",1
"diaminopyrimidine","gi|161870528|ref|YP_001599700.1|",1
"glycopeptide","gi|161870528|ref|YP_001599700.1|",3
"multidrug","gi|161870528|ref|YP_001599700.1|",2
"triclosan","gi|161870528|ref|YP_001599700.1|",1
"unclassified","gi|161870528|ref|YP_001599700.1|",1
"diaminopyrimidine","gi|161870555|ref|YP_001599727.1|",3
"glycopeptide","gi|161870555|ref|YP_001599727.1|",2
"MLS","gi|161870555|ref|YP_001599727.1|",1
"multidrug","gi|161870555|ref|YP_001599727.1|",4
"mupirocin","gi|161870555|ref|YP_001599727.1|",1
"phenicol","gi|161870555|ref|YP_001599727.1|",1
"unclassified","gi|161870555|ref|YP_001599727.1|",1
"aminoglycoside","gi|161870678|ref|YP_001599851.1|",1
"bacitracin","gi|161870678|ref|YP_001599851.1|",1
"glycopeptide","gi|161870678|ref|YP_001599851.1|",1
"multidrug","gi|161870678|ref|YP_001599851.1|",3
"unclassified","gi|161870678|ref|YP_001599851.1|",1
"multidrug","gi|161870711|ref|YP_001599884.1|",1
"multidrug","gi|161870741|ref|YP_001599914.1|",1
"peptide","gi|161870741|ref|YP_001599914.1|",1
"aminoglycoside","gi|161870938|ref|YP_001600118.1|",1
"beta-lactam","gi|161870940|ref|YP_001600120.1|",2
"beta-lactam","gi|161870942|ref|YP_001600122.1|",2
"multidrug","gi|161870942|ref|YP_001600122.1|",3
"glycopeptide","gi|161949985|ref|YP_405788.2|",1
"MLS","gi|161949985|ref|YP_405788.2|",1
"multidrug","gi|161949985|ref|YP_405788.2|",5
"phenicol","gi|161949985|ref|YP_405788.2|",1
"tetracycline","gi|161949985|ref|YP_405788.2|",2
"glycopeptide","gi|161984790|ref|YP_410527.2|",1
"MLS","gi|161984790|ref|YP_410527.2|",1
"multidrug","gi|161984790|ref|YP_410527.2|",5
"phenicol","gi|161984790|ref|YP_410527.2|",1
"tetracycline","gi|161984790|ref|YP_410527.2|",2
"glycopeptide","gi|161986382|ref|YP_313083.2|",1
"MLS","gi|161986382|ref|YP_313083.2|",1
"multidrug","gi|161986382|ref|YP_313083.2|",5
"phenicol","gi|161986382|ref|YP_313083.2|",1
"tetracycline","gi|161986382|ref|YP_313083.2|",2
"diaminopyrimidine","gi|162210097|ref|YP_333268.2|",1
"glycopeptide","gi|162210097|ref|YP_333268.2|",4
"multidrug","gi|162210097|ref|YP_333268.2|",2
"triclosan","gi|162210097|ref|YP_333268.2|",1
"unclassified","gi|162210097|ref|YP_333268.2|",1
"aminoglycoside","gi|162418825|ref|YP_001605545.1|",1
"bacitracin","gi|162418825|ref|YP_001605545.1|",1
"glycopeptide","gi|162418825|ref|YP_001605545.1|",4
"MLS","gi|162418825|ref|YP_001605545.1|",2
"multidrug","gi|162418825|ref|YP_001605545.1|",6
"phenicol","gi|162418825|ref|YP_001605545.1|",1
"tetracycline","gi|162418825|ref|YP_001605545.1|",2
"unclassified","gi|162418825|ref|YP_001605545.1|",3
"aminoglycoside","gi|162419129|ref|YP_001605070.1|",4
"MLS","gi|162419129|ref|YP_001605070.1|",1
"multidrug","gi|162419129|ref|YP_001605070.1|",2
"aminoglycoside","gi|162419160|ref|YP_001604684.1|",1
"bacitracin","gi|162419160|ref|YP_001604684.1|",1
"glycopeptide","gi|162419160|ref|YP_001604684.1|",4
"MLS","gi|162419160|ref|YP_001604684.1|",2
"multidrug","gi|162419160|ref|YP_001604684.1|",6
"phenicol","gi|162419160|ref|YP_001604684.1|",1
"tetracycline","gi|162419160|ref|YP_001604684.1|",2
"unclassified","gi|162419160|ref|YP_001604684.1|",3
"unclassified","gi|162420734|ref|YP_001608021.1|",1
"aminoglycoside","gi|162421511|ref|YP_001606558.1|",2
"bacitracin","gi|162421511|ref|YP_001606558.1|",1
"fosmidomycin","gi|162421511|ref|YP_001606558.1|",4
"glycopeptide","gi|162421511|ref|YP_001606558.1|",2
"MLS","gi|162421511|ref|YP_001606558.1|",1
"multidrug","gi|162421511|ref|YP_001606558.1|",65
"sulfonamide","gi|162421511|ref|YP_001606558.1|",1
"tetracycline","gi|162421511|ref|YP_001606558.1|",2
"glycopeptide","gi|16272060|ref|NP_438259.1|",1
"mupirocin","gi|16272060|ref|NP_438259.1|",1
"unclassified","gi|16272060|ref|NP_438259.1|",3
"glycopeptide","gi|16272097|ref|NP_438299.1|",1
"multidrug","gi|16272097|ref|NP_438299.1|",1
"glycopeptide","gi|16272355|ref|NP_438568.1|",2
"multidrug","gi|16272355|ref|NP_438568.1|",2
"aminoglycoside","gi|16272755|ref|NP_438974.1|",1
"glycopeptide","gi|16272755|ref|NP_438974.1|",3
"MLS","gi|16272755|ref|NP_438974.1|",3
"multidrug","gi|16272755|ref|NP_438974.1|",5
"peptide","gi|16272755|ref|NP_438974.1|",1
"unclassified","gi|16272755|ref|NP_438974.1|",2
"aminoglycoside","gi|16272817|ref|NP_439038.1|",1
"bacitracin","gi|16272817|ref|NP_439038.1|",1
"beta-lactam","gi|16272817|ref|NP_439038.1|",1
"glycopeptide","gi|16272817|ref|NP_439038.1|",4
"multidrug","gi|16272817|ref|NP_439038.1|",8
"phenicol","gi|16272817|ref|NP_439038.1|",1
"unclassified","gi|16272817|ref|NP_439038.1|",5
"multidrug","gi|16272824|ref|NP_439045.1|",2
"multidrug","gi|16272836|ref|NP_439059.1|",1
"beta-lactam","gi|16272865|ref|NP_439088.1|",2
"multidrug","gi|16272865|ref|NP_439088.1|",1
"phenicol","gi|16272865|ref|NP_439088.1|",1
"multidrug","gi|16272873|ref|NP_439096.1|",1
"bacitracin","gi|16273164|ref|NP_439401.1|",1
"diaminopyrimidine","gi|16273164|ref|NP_439401.1|",1
"glycopeptide","gi|16273164|ref|NP_439401.1|",3
"multidrug","gi|16273164|ref|NP_439401.1|",10
"unclassified","gi|16273164|ref|NP_439401.1|",1
"glycopeptide","gi|16273278|ref|NP_439519.1|",1
"MLS","gi|16273278|ref|NP_439519.1|",1
"multidrug","gi|16273278|ref|NP_439519.1|",1
"peptide","gi|16273278|ref|NP_439519.1|",1
"glycopeptide","gi|16273428|ref|NP_439677.1|",4
"MLS","gi|16273428|ref|NP_439677.1|",2
"multidrug","gi|16273428|ref|NP_439677.1|",11
"phenicol","gi|16273428|ref|NP_439677.1|",2
"tetracycline","gi|16273428|ref|NP_439677.1|",1
"unclassified","gi|16273428|ref|NP_439677.1|",1
"bacitracin","gi|16273599|ref|NP_439854.1|",1
"beta-lactam","gi|16273599|ref|NP_439854.1|",2
"glycopeptide","gi|16273599|ref|NP_439854.1|",2
"multidrug","gi|16273599|ref|NP_439854.1|",2
"beta-lactam","gi|165975488|ref|YP_001651081.1|",1
"fosmidomycin","gi|165975488|ref|YP_001651081.1|",1
"multidrug","gi|165975488|ref|YP_001651081.1|",5
"unclassified","gi|165975488|ref|YP_001651081.1|",1
"multidrug","gi|165975506|ref|YP_001651099.1|",2
"multidrug","gi|165975568|ref|YP_001651161.1|",1
"beta-lactam","gi|165975606|ref|YP_001651199.1|",1
"multidrug","gi|165975606|ref|YP_001651199.1|",1
"fosmidomycin","gi|165975836|ref|YP_001651429.1|",1
"glycopeptide","gi|165975836|ref|YP_001651429.1|",3
"MLS","gi|165975836|ref|YP_001651429.1|",1
"multidrug","gi|165975836|ref|YP_001651429.1|",10
"mupirocin","gi|165975836|ref|YP_001651429.1|",1
"aminoglycoside","gi|165975991|ref|YP_001651584.1|",1
"bacitracin","gi|165975991|ref|YP_001651584.1|",1
"glycopeptide","gi|165975991|ref|YP_001651584.1|",3
"multidrug","gi|165975991|ref|YP_001651584.1|",4
"mupirocin","gi|165975991|ref|YP_001651584.1|",1
"beta-lactam","gi|165976006|ref|YP_001651599.1|",1
"glycopeptide","gi|165976006|ref|YP_001651599.1|",2
"MLS","gi|165976006|ref|YP_001651599.1|",3
"multidrug","gi|165976006|ref|YP_001651599.1|",8
"unclassified","gi|165976006|ref|YP_001651599.1|",1
"aminoglycoside","gi|165976061|ref|YP_001651654.1|",1
"glycopeptide","gi|165976061|ref|YP_001651654.1|",1
"unclassified","gi|165976061|ref|YP_001651654.1|",1
"multidrug","gi|165976108|ref|YP_001651701.1|",1
"multidrug","gi|165976117|ref|YP_001651710.1|",1
"triclosan","gi|165976117|ref|YP_001651710.1|",1
"aminoglycoside","gi|165976143|ref|YP_001651736.1|",1
"bacitracin","gi|165976143|ref|YP_001651736.1|",1
"diaminopyrimidine","gi|165976143|ref|YP_001651736.1|",2
"glycopeptide","gi|165976143|ref|YP_001651736.1|",4
"multidrug","gi|165976143|ref|YP_001651736.1|",4
"triclosan","gi|165976143|ref|YP_001651736.1|",1
"unclassified","gi|165976143|ref|YP_001651736.1|",1
"bacitracin","gi|165976188|ref|YP_001651781.1|",1
"glycopeptide","gi|165976188|ref|YP_001651781.1|",2
"MLS","gi|165976188|ref|YP_001651781.1|",1
"multidrug","gi|165976188|ref|YP_001651781.1|",8
"mupirocin","gi|165976188|ref|YP_001651781.1|",1
"peptide","gi|165976188|ref|YP_001651781.1|",1
"tetracycline","gi|165976188|ref|YP_001651781.1|",1
"unclassified","gi|165976188|ref|YP_001651781.1|",2
"beta-lactam","gi|165976413|ref|YP_001652006.1|",1
"glycopeptide","gi|165976413|ref|YP_001652006.1|",3
"multidrug","gi|165976413|ref|YP_001652006.1|",7
"aminoglycoside","gi|165976425|ref|YP_001652018.1|",1
"bacitracin","gi|165976425|ref|YP_001652018.1|",1
"multidrug","gi|165976425|ref|YP_001652018.1|",1
"unclassified","gi|165976425|ref|YP_001652018.1|",1
"multidrug","gi|165976636|ref|YP_001652229.1|",1
"bacitracin","gi|165976854|ref|YP_001652447.1|",2
"fosmidomycin","gi|165976854|ref|YP_001652447.1|",1
"glycopeptide","gi|165976854|ref|YP_001652447.1|",4
"MLS","gi|165976854|ref|YP_001652447.1|",1
"multidrug","gi|165976854|ref|YP_001652447.1|",8
"unclassified","gi|165976854|ref|YP_001652447.1|",1
"MLS","gi|165976927|ref|YP_001652520.1|",2
"multidrug","gi|165976927|ref|YP_001652520.1|",5
"phenicol","gi|165976927|ref|YP_001652520.1|",1
"unclassified","gi|165976927|ref|YP_001652520.1|",1
"MLS","gi|165977083|ref|YP_001652676.1|",1
"multidrug","gi|165977083|ref|YP_001652676.1|",2
"glycopeptide","gi|165977084|ref|YP_001652677.1|",3
"MLS","gi|165977084|ref|YP_001652677.1|",1
"multidrug","gi|165977084|ref|YP_001652677.1|",6
"mupirocin","gi|165977084|ref|YP_001652677.1|",1
"unclassified","gi|165977084|ref|YP_001652677.1|",1
"multidrug","gi|165977108|ref|YP_001652701.1|",2
"aminoglycoside","gi|165977351|ref|YP_001652944.1|",1
"bacitracin","gi|165977351|ref|YP_001652944.1|",2
"beta-lactam","gi|165977351|ref|YP_001652944.1|",2
"glycopeptide","gi|165977351|ref|YP_001652944.1|",4
"MLS","gi|165977351|ref|YP_001652944.1|",1
"multidrug","gi|165977351|ref|YP_001652944.1|",6
"bacitracin","gi|165977352|ref|YP_001652945.1|",2
"beta-lactam","gi|165977352|ref|YP_001652945.1|",1
"glycopeptide","gi|165977352|ref|YP_001652945.1|",7
"multidrug","gi|165977352|ref|YP_001652945.1|",8
"tetracycline","gi|165977352|ref|YP_001652945.1|",1
"unclassified","gi|165977352|ref|YP_001652945.1|",3
"multidrug","gi|16759305|ref|NP_454922.1|",1
"sulfonamide","gi|16759305|ref|NP_454922.1|",1
"diaminopyrimidine","gi|16759559|ref|NP_455176.1|",1
"multidrug","gi|16759559|ref|NP_455176.1|",1
"glycopeptide","gi|16760497|ref|NP_456114.1|",1
"multidrug","gi|16760497|ref|NP_456114.1|",1
"diaminopyrimidine","gi|16761308|ref|NP_456925.1|",1
"glycopeptide","gi|16761308|ref|NP_456925.1|",4
"MLS","gi|16761308|ref|NP_456925.1|",1
"multidrug","gi|16761308|ref|NP_456925.1|",2
"triclosan","gi|16761308|ref|NP_456925.1|",1
"unclassified","gi|16761308|ref|NP_456925.1|",1
"diaminopyrimidine","gi|16763338|ref|NP_458955.1|",1
"multidrug","gi|16763338|ref|NP_458955.1|",1
"multidrug","gi|16763426|ref|NP_459041.1|",3
"peptide","gi|16763426|ref|NP_459041.1|",1
"unclassified","gi|16763426|ref|NP_459041.1|",2
"aminoglycoside","gi|16763482|ref|NP_459097.1|",4
"unclassified","gi|16763598|ref|NP_459213.1|",1
"multidrug","gi|16763693|ref|NP_459308.1|",1
"sulfonamide","gi|16763693|ref|NP_459308.1|",1
"beta-lactam","gi|16763696|ref|NP_459311.1|",1
"fosmidomycin","gi|16763696|ref|NP_459311.1|",1
"glycopeptide","gi|16763696|ref|NP_459311.1|",1
"multidrug","gi|16763696|ref|NP_459311.1|",1
"glycopeptide","gi|16763753|ref|NP_459368.1|",2
"bacitracin","gi|16763829|ref|NP_459444.1|",2
"fosmidomycin","gi|16763829|ref|NP_459444.1|",1
"glycopeptide","gi|16763829|ref|NP_459444.1|",1
"MLS","gi|16763829|ref|NP_459444.1|",3
"multidrug","gi|16763829|ref|NP_459444.1|",5
"unclassified","gi|16763829|ref|NP_459444.1|",1
"fosmidomycin","gi|16763831|ref|NP_459446.1|",1
"glycopeptide","gi|16763831|ref|NP_459446.1|",3
"MLS","gi|16763831|ref|NP_459446.1|",1
"multidrug","gi|16763831|ref|NP_459446.1|",10
"mupirocin","gi|16763831|ref|NP_459446.1|",1
"multidrug","gi|16763908|ref|NP_459523.1|",1
"diaminopyrimidine","gi|16763977|ref|NP_459592.1|",1
"multidrug","gi|16763977|ref|NP_459592.1|",1
"multidrug","gi|16764001|ref|NP_459616.1|",1
"bacitracin","gi|16764036|ref|NP_459651.1|",2
"beta-lactam","gi|16764036|ref|NP_459651.1|",1
"glycopeptide","gi|16764036|ref|NP_459651.1|",5
"multidrug","gi|16764036|ref|NP_459651.1|",6
"tetracycline","gi|16764036|ref|NP_459651.1|",1
"unclassified","gi|16764036|ref|NP_459651.1|",3
"multidrug","gi|16764130|ref|NP_459745.1|",1
"unclassified","gi|16764130|ref|NP_459745.1|",1
"multidrug","gi|16764228|ref|NP_459843.1|",1
"glycopeptide","gi|16764362|ref|NP_459977.1|",1
"fosmidomycin","gi|16764452|ref|NP_460067.1|",1
"multidrug","gi|16764452|ref|NP_460067.1|",1
"glycopeptide","gi|16764765|ref|NP_460380.1|",2
"multidrug","gi|16764765|ref|NP_460380.1|",1
"phenicol","gi|16764765|ref|NP_460380.1|",1
"multidrug","gi|16764916|ref|NP_460531.1|",1
"tetracycline","gi|16764916|ref|NP_460531.1|",3
"unclassified","gi|16765095|ref|NP_460710.1|",1
"diaminopyrimidine","gi|16765159|ref|NP_460774.1|",1
"glycopeptide","gi|16765159|ref|NP_460774.1|",3
"multidrug","gi|16765159|ref|NP_460774.1|",3
"mupirocin","gi|16765159|ref|NP_460774.1|",1
"unclassified","gi|16765159|ref|NP_460774.1|",1
"bacitracin","gi|16765236|ref|NP_460851.1|",1
"glycopeptide","gi|16765236|ref|NP_460851.1|",1
"MLS","gi|16765236|ref|NP_460851.1|",6
"multidrug","gi|16765236|ref|NP_460851.1|",7
"unclassified","gi|16765236|ref|NP_460851.1|",2
"glycopeptide","gi|16765410|ref|NP_461025.1|",1
"mupirocin","gi|16765410|ref|NP_461025.1|",1
"peptide","gi|16765410|ref|NP_461025.1|",19
"fosmidomycin","gi|16765414|ref|NP_461029.1|",1
"multidrug","gi|16765414|ref|NP_461029.1|",1
"MLS","gi|16765424|ref|NP_461039.1|",1
"multidrug","gi|16765424|ref|NP_461039.1|",3
"mupirocin","gi|16765424|ref|NP_461039.1|",1
"unclassified","gi|16765424|ref|NP_461039.1|",2
"aminoglycoside","gi|16765425|ref|NP_461040.1|",1
"diaminopyrimidine","gi|16765425|ref|NP_461040.1|",2
"glycopeptide","gi|16765425|ref|NP_461040.1|",1
"MLS","gi|16765425|ref|NP_461040.1|",1
"multidrug","gi|16765425|ref|NP_461040.1|",1
"peptide","gi|16765425|ref|NP_461040.1|",2
"phenicol","gi|16765425|ref|NP_461040.1|",1
"unclassified","gi|16765425|ref|NP_461040.1|",1
"aminoglycoside","gi|16765427|ref|NP_461042.1|",1
"diaminopyrimidine","gi|16765427|ref|NP_461042.1|",2
"fluoroquinolone","gi|16765427|ref|NP_461042.1|",1
"MLS","gi|16765427|ref|NP_461042.1|",1
"multidrug","gi|16765427|ref|NP_461042.1|",2
"peptide","gi|16765427|ref|NP_461042.1|",2
"aminoglycoside","gi|16765428|ref|NP_461043.1|",1
"unclassified","gi|16765428|ref|NP_461043.1|",1
"bacitracin","gi|16765465|ref|NP_461080.1|",2
"glycopeptide","gi|16765465|ref|NP_461080.1|",5
"MLS","gi|16765465|ref|NP_461080.1|",1
"multidrug","gi|16765465|ref|NP_461080.1|",1
"aminoglycoside","gi|16765496|ref|NP_461111.1|",1
"bacitracin","gi|16765496|ref|NP_461111.1|",1
"diaminopyrimidine","gi|16765496|ref|NP_461111.1|",2
"glycopeptide","gi|16765496|ref|NP_461111.1|",1
"MLS","gi|16765496|ref|NP_461111.1|",2
"multidrug","gi|16765496|ref|NP_461111.1|",11
"peptide","gi|16765496|ref|NP_461111.1|",5
"tetracycline","gi|16765496|ref|NP_461111.1|",1
"unclassified","gi|16765496|ref|NP_461111.1|",3
"beta-lactam","gi|16765599|ref|NP_461214.1|",1
"glycopeptide","gi|16765599|ref|NP_461214.1|",7
"MLS","gi|16765599|ref|NP_461214.1|",2
"multidrug","gi|16765599|ref|NP_461214.1|",8
"sulfonamide","gi|16765599|ref|NP_461214.1|",1
"unclassified","gi|16765599|ref|NP_461214.1|",2
"bacitracin","gi|16765821|ref|NP_461436.1|",2
"diaminopyrimidine","gi|16765821|ref|NP_461436.1|",2
"glycopeptide","gi|16765821|ref|NP_461436.1|",3
"multidrug","gi|16765821|ref|NP_461436.1|",6
"peptide","gi|16765821|ref|NP_461436.1|",1
"unclassified","gi|16765821|ref|NP_461436.1|",1
"fosmidomycin","gi|16765878|ref|NP_461493.1|",1
"glycopeptide","gi|16765878|ref|NP_461493.1|",2
"multidrug","gi|16765878|ref|NP_461493.1|",1
"aminoglycoside","gi|16765976|ref|NP_461591.1|",1
"bacitracin","gi|16765976|ref|NP_461591.1|",1
"beta-lactam","gi|16765976|ref|NP_461591.1|",2
"fosmidomycin","gi|16765976|ref|NP_461591.1|",1
"glycopeptide","gi|16765976|ref|NP_461591.1|",12
"MLS","gi|16765976|ref|NP_461591.1|",16
"multidrug","gi|16765976|ref|NP_461591.1|",14
"peptide","gi|16765976|ref|NP_461591.1|",1
"sulfonamide","gi|16765976|ref|NP_461591.1|",2
"unclassified","gi|16765976|ref|NP_461591.1|",1
"glycopeptide","gi|16766200|ref|NP_461815.1|",2
"multidrug","gi|16766200|ref|NP_461815.1|",1
"phenicol","gi|16766200|ref|NP_461815.1|",1
"glycopeptide","gi|16766202|ref|NP_461817.1|",1
"multidrug","gi|16766202|ref|NP_461817.1|",1
"multidrug","gi|16766320|ref|NP_461935.1|",1
"mupirocin","gi|16766320|ref|NP_461935.1|",1
"unclassified","gi|16766320|ref|NP_461935.1|",1
"unclassified","gi|16766754|ref|NP_462369.1|",1
"MLS","gi|16766888|ref|NP_462503.1|",1
"MLS","gi|16767039|ref|NP_462654.1|",1
"multidrug","gi|16767039|ref|NP_462654.1|",1
"glycopeptide","gi|16767151|ref|NP_462766.1|",3
"MLS","gi|16767151|ref|NP_462766.1|",1
"multidrug","gi|16767151|ref|NP_462766.1|",6
"mupirocin","gi|16767151|ref|NP_462766.1|",1
"unclassified","gi|16767151|ref|NP_462766.1|",1
"MLS","gi|16767250|ref|NP_462865.1|",1
"multidrug","gi|16767250|ref|NP_462865.1|",2
"peptide","gi|16767250|ref|NP_462865.1|",1
"multidrug","gi|16767324|ref|NP_462939.1|",2
"multidrug","gi|16767344|ref|NP_462959.1|",1
"diaminopyrimidine","gi|16767407|ref|NP_463022.1|",1
"fosmidomycin","gi|16767407|ref|NP_463022.1|",1
"glycopeptide","gi|16767407|ref|NP_463022.1|",2
"MLS","gi|16767407|ref|NP_463022.1|",1
"multidrug","gi|16767407|ref|NP_463022.1|",56
"unclassified","gi|16767407|ref|NP_463022.1|",1
"glycopeptide","gi|16767429|ref|NP_463044.1|",1
"multidrug","gi|16767429|ref|NP_463044.1|",6
"mupirocin","gi|16767429|ref|NP_463044.1|",1
"peptide","gi|16767429|ref|NP_463044.1|",2
"unclassified","gi|16767429|ref|NP_463044.1|",1
"aminoglycoside","gi|16767432|ref|NP_463047.1|",1
"glycopeptide","gi|16767432|ref|NP_463047.1|",1
"MLS","gi|16767432|ref|NP_463047.1|",1
"multidrug","gi|16767432|ref|NP_463047.1|",4
"unclassified","gi|16767432|ref|NP_463047.1|",1
"peptide","gi|16767543|ref|NP_463158.1|",4
"beta-lactam","gi|16767581|ref|NP_463196.1|",1
"beta-lactam","gi|16767593|ref|NP_463208.1|",1
"aminoglycoside","gi|16802278|ref|NP_463763.1|",1
"bacitracin","gi|16802278|ref|NP_463763.1|",1
"beta-lactam","gi|16802278|ref|NP_463763.1|",2
"fosmidomycin","gi|16802278|ref|NP_463763.1|",1
"glycopeptide","gi|16802278|ref|NP_463763.1|",10
"MLS","gi|16802278|ref|NP_463763.1|",13
"multidrug","gi|16802278|ref|NP_463763.1|",11
"peptide","gi|16802278|ref|NP_463763.1|",1
"sulfonamide","gi|16802278|ref|NP_463763.1|",1
"unclassified","gi|16802278|ref|NP_463763.1|",1
"aminoglycoside","gi|16802362|ref|NP_463847.1|",1
"glycopeptide","gi|16802362|ref|NP_463847.1|",4
"MLS","gi|16802362|ref|NP_463847.1|",2
"multidrug","gi|16802362|ref|NP_463847.1|",1
"multidrug","gi|16802734|ref|NP_464219.1|",1
"multidrug","gi|16802971|ref|NP_464456.1|",2
"glycopeptide","gi|16803014|ref|NP_464499.1|",1
"peptide","gi|16803014|ref|NP_464499.1|",1
"aminoglycoside","gi|16803037|ref|NP_464522.1|",2
"bacitracin","gi|16803037|ref|NP_464522.1|",1
"beta-lactam","gi|16803037|ref|NP_464522.1|",2
"fosmidomycin","gi|16803037|ref|NP_464522.1|",1
"glycopeptide","gi|16803037|ref|NP_464522.1|",9
"MLS","gi|16803037|ref|NP_464522.1|",13
"multidrug","gi|16803037|ref|NP_464522.1|",13
"peptide","gi|16803037|ref|NP_464522.1|",1
"sulfonamide","gi|16803037|ref|NP_464522.1|",1
"unclassified","gi|16803037|ref|NP_464522.1|",1
"fluoroquinolone","gi|16803112|ref|NP_464597.1|",1
"glycopeptide","gi|16803112|ref|NP_464597.1|",3
"multidrug","gi|16803112|ref|NP_464597.1|",4
"phenicol","gi|16803112|ref|NP_464597.1|",1
"tetracycline","gi|16803112|ref|NP_464597.1|",1
"unclassified","gi|16803112|ref|NP_464597.1|",1
"glycopeptide","gi|16803307|ref|NP_464792.1|",2
"MLS","gi|16803307|ref|NP_464792.1|",2
"multidrug","gi|16803307|ref|NP_464792.1|",7
"glycopeptide","gi|16803313|ref|NP_464798.1|",2
"multidrug","gi|16803479|ref|NP_464964.1|",2
"aminoglycoside","gi|16803563|ref|NP_465048.1|",1
"bacitracin","gi|16803563|ref|NP_465048.1|",1
"glycopeptide","gi|16803563|ref|NP_465048.1|",4
"MLS","gi|16803563|ref|NP_465048.1|",2
"multidrug","gi|16803563|ref|NP_465048.1|",6
"phenicol","gi|16803563|ref|NP_465048.1|",1
"tetracycline","gi|16803563|ref|NP_465048.1|",2
"unclassified","gi|16803563|ref|NP_465048.1|",3
"fluoroquinolone","gi|16803640|ref|NP_465125.1|",1
"glycopeptide","gi|16803640|ref|NP_465125.1|",2
"multidrug","gi|16803640|ref|NP_465125.1|",4
"triclosan","gi|16803640|ref|NP_465125.1|",2
"glycopeptide","gi|16803785|ref|NP_465270.1|",1
"multidrug","gi|16803785|ref|NP_465270.1|",3
"bacitracin","gi|16803869|ref|NP_465354.1|",1
"glycopeptide","gi|16803869|ref|NP_465354.1|",1
