"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1892442-bin.12",85.48,2.5,0,"Medium",72.98,"EA_SRX1892442","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","unclassified",0.0564301413605552,380,7,7,0,1,357,11,33
"EA_SRX1892442-bin.15",63.72,0.02,0,"Medium",63.62,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.132800021384577,273,4,2,2,1,115,86,109
"EA_SRX1892442-bin.16",99.33,0,0,"High",99.33,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0638895031890239,536,6,6,0,0,536,0,0
"EA_SRX1892442-bin.17",97.36,1.45,0,"High",90.11,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.10101024950081,627,15,15,0,0,627,0,0
"EA_SRX1892442-bin.18",91.1,1.34,0,"High",84.4,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000431575","unclassified",0.0558230649683421,363,8,8,0,0,363,0,0
"EA_SRX1892442-bin.21",73.34,1.92,0,"Medium",63.74,"EA_SRX1892442","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","unclassified",0.0871004740514918,360,9,6,1,2,226,23,141
"EA_SRX1892442-bin.22",97.96,2.21,57.14,"High",86.91,"EA_SRX1892442","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0644315292997718,427,9,8,0,1,410,0,42
"EA_SRX1892442-bin.23",99.37,0,0,"High",99.37,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0882040816162046,604,12,12,0,0,599,0,5
"EA_SRX1892442-bin.3",86.43,0.17,0,"Medium",85.58,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum faecicola","unclassified",0.0714108842320185,448,8,7,0,2,381,10,101
"EA_SRX1892442-bin.6",76.02,1.72,0,"Medium",67.42,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0744075904328249,592,8,8,0,0,592,0,0
"EA_SRX1892442-bin.7",94.24,1.66,25,"High",85.94,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.111708174249572,583,18,17,0,2,563,0,36
"EA_SRX1892442-bin.8",92.47,1.22,60,"High",86.37,"EA_SRX1892442","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.096254321303917,567,15,14,0,1,567,0,2
"EA_SRX1892442-bin.9",96.34,0,0,"High",96.34,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0900764575571311,619,8,8,1,1,604,3,21
"EA_SRX1892443-bin.11",64.59,1.34,0,"Medium",57.89,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp003539495","unclassified",0.0524269313080221,295,8,7,0,1,270,5,49
"EA_SRX1892443-bin.14",83.06,2,16.67,"Medium",73.06,"EA_SRX1892443","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","unclassified",0.0724395464302626,394,11,11,0,0,329,5,79
"EA_SRX1892443-bin.16",82.18,1.27,0,"Medium",75.83,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0930813965195173,524,14,14,0,1,463,16,50
"EA_SRX1892443-bin.17",89.44,0.93,33.33,"Medium",84.79,"EA_SRX1892443","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.108876463122821,560,16,15,1,0,553,0,12
"EA_SRX1892443-bin.18",98.9,1.44,33.33,"High",91.7,"EA_SRX1892443","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0600951666418809,414,8,7,0,1,402,0,41
"EA_SRX1892443-bin.19",61.2,0.29,0,"Medium",59.75,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium","Clostridium scindens","Medium",0.0983053942321313,446,11,8,0,4,300,16,172
"EA_SRX1892443-bin.2",97.99,0.67,0,"High",94.64,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0964913458349878,555,15,15,0,0,542,2,22
"EA_SRX1892443-bin.20",90.39,0.53,16.67,"High",87.74,"EA_SRX1892443","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","High",0.49142448113192,1424,41,23,8,12,1078,168,353
"EA_SRX1892443-bin.4",71.82,0.69,0,"Medium",68.37,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimivicinus","Fimivicinus sp900544375","unclassified",0.0870943182117009,381,12,10,0,3,270,6,132
"EA_SRX1892443-bin.6",92.72,1.61,100,"High",84.67,"EA_SRX1892443","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.070977886168717,504,9,8,0,1,441,3,77
"EA_SRX1892444-bin.0",94.46,1.13,60,"High",88.81,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0908557686689091,607,10,7,0,3,558,26,51
"EA_SRX1892444-bin.1",100,0.45,0,"High",97.75,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.0543261963347807,501,3,3,0,0,501,0,0
"EA_SRX1892444-bin.10",73.05,1.72,0,"Medium",64.45,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000431575","unclassified",0.0522469672516048,300,8,8,0,0,276,1,41
"EA_SRX1892444-bin.11",98.66,0,0,"High",98.66,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter","Acutalibacter stercoravium","unclassified",0.0786573921790967,520,11,11,0,0,520,0,0
"EA_SRX1892444-bin.12",84.2,1.63,0,"Medium",76.05,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.089821799740609,448,12,11,0,2,351,14,143
"EA_SRX1892444-bin.13",56.96,0.16,0,"Medium",56.16,"EA_SRX1892444","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","unclassified",0.110957634370857,378,9,3,1,5,243,36,150
"EA_SRX1892444-bin.15",89.11,1.08,0,"Medium",83.71,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Limiplasma","Limiplasma sp900548145","unclassified",0.0839828740361361,418,13,11,0,2,370,0,95
"EA_SRX1892444-bin.16",77.4,1.01,0,"Medium",72.35,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900552475","unclassified",0.0864272208564229,399,14,12,0,2,321,5,94
"EA_SRX1892444-bin.17",84.46,0.67,0,"Medium",81.11,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Pseudobutyricicoccus","Pseudobutyricicoccus sp003477405","unclassified",0.0737473357255347,379,12,12,0,0,372,0,16
"EA_SRX1892444-bin.18",59.18,0,0,"Medium",59.18,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium","Ruthenibacterium lactatiformans","unclassified",0.125425248314424,367,17,13,0,6,255,23,144
"EA_SRX1892444-bin.2",52.74,0,0,"Medium",52.74,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium catenulatum","unclassified",0.104096663458385,341,10,7,2,1,288,2,51
"EA_SRX1892444-bin.21",80.88,4.4,61.11,"Medium",58.88,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","unclassified",0.064502180906191,431,9,9,0,0,425,0,11
"EA_SRX1892444-bin.22",70.45,0.81,0,"Medium",66.4,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAG-1427","CAG-1427 sp000436075","unclassified",0.0493375419418027,359,6,5,0,1,332,13,22
"EA_SRX1892444-bin.23",71.98,0.81,0,"Medium",67.93,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia","Senegalimassilia anaerobia","unclassified",0.0480989146741673,347,6,5,0,1,316,2,49
"EA_SRX1892444-bin.26",81.99,1.34,0,"Medium",75.29,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0622400480995307,332,10,10,0,0,330,0,3
"EA_SRX1892444-bin.27",94.03,2.01,66.67,"High",83.98,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0820025720377437,513,9,7,1,1,495,0,34
"EA_SRX1892444-bin.28",56.5,0,0,"Medium",56.5,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp001916835","unclassified",0.0482869435321904,274,6,5,0,2,243,0,41
"EA_SRX1892444-bin.30",50.79,0,0,"Medium",50.79,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","unclassified",0.0804666167418937,211,10,7,1,3,129,4,79
"EA_SRX1892444-bin.33",56.46,0,0,"Medium",56.46,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Ventricola","Ventricola sp900548125","unclassified",0.104475197966368,408,9,4,0,6,317,23,125
"EA_SRX1892444-bin.34",87.88,0,0,"Medium",87.88,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.151211986793378,386,12,9,2,3,140,69,208
"EA_SRX1892444-bin.35",97.32,0,0,"High",97.32,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.0521823416362112,498,2,2,0,0,486,0,12
"EA_SRX1892444-bin.37",97.05,1.36,50,"High",90.25,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0820874963316034,569,11,11,0,0,530,5,45
"EA_SRX1892444-bin.39",83.1,0.67,0,"Medium",79.75,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia gabavorous","unclassified",0.101789672365008,442,18,17,0,1,419,0,23
"EA_SRX1892444-bin.40",80.09,1.13,66.67,"Medium",74.44,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","SFJ001","SFJ001 sp004555865","unclassified",0.138624370007774,421,14,6,0,9,328,6,127
"EA_SRX1892444-bin.41",61.53,0,0,"Medium",61.53,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.188407546903173,385,11,3,3,5,150,84,175
"EA_SRX1892444-bin.42",80.44,1.78,33.33,"Medium",71.54,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0513983014761939,397,6,5,0,1,397,0,0
"EA_SRX1892444-bin.43",99.19,0,0,"High",99.19,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","UMGS124","UMGS124","UMGS124 sp900539345","unclassified",0.0771736107046873,450,11,10,0,2,431,0,42
"EA_SRX1892444-bin.44",87.33,2.57,87.5,"Medium",74.48,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0819703578122608,457,8,5,0,3,337,27,129
"EA_SRX1892444-bin.45",88.21,2.44,0,"Medium",76.01,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","unclassified",0.132673346851763,537,14,11,2,1,417,41,102
"EA_SRX1892444-bin.47",93.96,0,0,"High",93.96,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.0997532145494793,389,6,2,1,3,218,47,160
"EA_SRX1892444-bin.48",86.26,1.61,0,"Medium",78.21,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Fimadaptatus","Fimadaptatus sp900553645","unclassified",0.160205932967413,478,18,12,1,7,267,18,281
"EA_SRX1892444-bin.49",91.94,0.27,100,"High",90.59,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900545055","unclassified",0.0806157054793938,407,12,11,0,1,310,18,106
"EA_SRX1892444-bin.51",77.43,2.55,7.69,"Medium",64.68,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Ventricola","Ventricola sp900542395","unclassified",0.136011512405979,423,11,6,1,6,210,49,210
"EA_SRX1892444-bin.52",93.1,1.88,0,"High",83.7,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Faecivicinus","Faecivicinus sp900553265","unclassified",0.0948047092641807,481,13,10,0,3,380,2,146
"EA_SRX1892444-bin.53",84.4,1.51,66.67,"Medium",76.85,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435555","unclassified",0.0623774129614128,334,10,10,0,0,333,0,1
"EA_SRX1892444-bin.54",97.99,0,0,"High",97.99,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UBA1417","UBA1417 sp003531055","unclassified",0.0631217086398846,523,6,6,0,0,523,6,0
"EA_SRX1892444-bin.55",94.33,2.02,0,"High",84.23,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","UBA1750","Spyradocola","Spyradocola sp905193155","unclassified",0.05779696266812,466,6,6,0,0,453,0,36
"EA_SRX1892444-bin.56",61.82,0,0,"Medium",61.82,"EA_SRX1892444","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900544195","unclassified",0.138739691209609,303,11,3,1,8,164,46,114
"EA_SRX1892444-bin.57",55.17,0,0,"Medium",55.17,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.0707338237132922,194,7,4,0,4,91,19,86
"EA_SRX1892444-bin.58",54.79,0,0,"Medium",54.79,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900539695","unclassified",0.100255515954779,382,12,10,1,3,260,10,141
"EA_SRX1892444-bin.59",70.54,2.57,0,"Medium",57.69,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.105125052550633,498,9,6,1,3,380,42,136
"EA_SRX1892444-bin.6",89.93,0.67,0,"Medium",86.58,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0640075657239307,361,10,10,0,0,361,0,0
"EA_SRX1892444-bin.60",100,0,0,"High",100,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","Slackia isoflavoniconvertens","unclassified",0.0738927849533891,496,9,9,0,0,462,27,9
"EA_SRX1892444-bin.61",88.42,0,0,"Medium",88.42,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UBA738","UBA738 sp003522945","unclassified",0.0516348072525537,405,6,6,0,0,397,0,11
"EA_SRX1892444-bin.7",83.62,1.61,50,"Medium",75.57,"EA_SRX1892444","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","unclassified",0.06372132012477,454,6,5,0,1,375,23,88
"EA_SRX1892444-bin.8",80.75,2.84,57.14,"Medium",66.55,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum sp003481705","unclassified",0.402499101741575,462,14,3,7,6,57,231,250
"EA_SRX1892444-bin.9",96.16,1.52,0,"High",88.56,"EA_SRX1892444","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0906773803753414,635,12,12,0,0,635,0,0
"EA_SRX1892445-bin.0",95.24,0.91,50,"High",90.69,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium","Ruthenibacterium lactatiformans","unclassified",0.0941762248742824,514,15,15,0,0,496,1,32
"EA_SRX1892445-bin.1",91.76,0.68,100,"High",88.36,"EA_SRX1892445","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0890646151172445,561,13,13,0,0,561,0,0
"EA_SRX1892445-bin.11",90.71,0,0,"High",90.71,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0790506303676891,540,7,6,1,0,540,3,0
"EA_SRX1892445-bin.12",98.55,0.48,0,"High",96.15,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0714779058100833,616,6,6,0,0,616,0,0
"EA_SRX1892445-bin.13",71.04,0.8,14.29,"Medium",67.04,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UBA1417","UBA1417 sp003531055","unclassified",0.0732993745267321,340,12,10,0,2,305,7,49
"EA_SRX1892445-bin.14",83.04,1.34,0,"Medium",76.34,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900552475","unclassified",0.0624135323813095,415,9,8,0,1,393,2,21
"EA_SRX1892445-bin.15",91.85,0.21,100,"High",90.8,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0803269713499642,539,11,11,0,0,522,0,40
"EA_SRX1892445-bin.16",63.68,1.75,0,"Medium",54.93,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp900546495","unclassified",0.114356990135316,547,18,17,0,3,521,13,16
"EA_SRX1892445-bin.17",99.76,0,0,"High",99.76,"EA_SRX1892445","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","unclassified",0.0771297971468886,501,11,11,0,0,496,0,5
"EA_SRX1892445-bin.19",92.22,0,0,"High",92.22,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum faecicola","unclassified",0.0880537012365395,460,14,12,0,2,417,13,47
"EA_SRX1892445-bin.2",74.92,0,0,"Medium",74.92,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Pseudobutyricicoccus","Pseudobutyricicoccus sp003477405","unclassified",0.085852773092159,374,14,13,0,2,345,4,56
"EA_SRX1892445-bin.20",92.62,3.86,11.11,"High",73.32,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.0551803943388382,365,8,7,0,1,328,0,38
"EA_SRX1892445-bin.21",95.73,2.72,40,"High",82.13,"EA_SRX1892445","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0741526641156249,552,9,9,0,0,550,0,13
"EA_SRX1892445-bin.22",66.94,3.01,23.08,"Medium",51.89,"EA_SRX1892445","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0575017800324432,288,9,9,0,1,251,2,42
