"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX1947566","Butyricicoccaceae","gi|16765465|ref|NP_461080.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|56708732|ref|YP_170628.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|16272817|ref|NP_439038.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|71911651|ref|YP_283201.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|15675920|ref|NP_270094.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|151222626|ref|YP_001333448.1|","Muribaculaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15928095|ref|NP_375628.1|","Muribaculaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|165977084|ref|YP_001652677.1|","Muribaculaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|16767151|ref|NP_462766.1|","Muribaculaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|126209112|ref|YP_001054337.1|","Muribaculaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|76788416|ref|YP_329644.1|","Rikenellaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15641034|ref|NP_230666.1|","Rikenellaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|56707993|ref|YP_169889.1|","Rikenellaceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|116516276|ref|YP_816685.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|221232126|ref|YP_002511279.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15903286|ref|NP_358836.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|194398708|ref|YP_002038032.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15900394|ref|NP_344998.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|126208883|ref|YP_001054108.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|165976854|ref|YP_001652447.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|89256558|ref|YP_513920.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|121635563|ref|YP_975808.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15676225|ref|NP_273357.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|254805657|ref|YP_003083878.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|56708057|ref|YP_169953.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|218768915|ref|YP_002343427.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|89255990|ref|YP_513352.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15640289|ref|NP_229916.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|187476605|ref|YP_784628.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|56708505|ref|YP_170401.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15901422|ref|NP_346026.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15801852|ref|NP_287870.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15900177|ref|NP_344781.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15608378|ref|NP_215754.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|23502086|ref|NP_698213.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|17987064|ref|NP_539698.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|82700043|ref|YP_414617.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|228937974|ref|YP_499795.2|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|82700036|ref|YP_414610.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|56708748|ref|YP_170644.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|53718415|ref|YP_107401.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|89255461|ref|YP_512822.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|229220681|ref|NP_539704.2|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|23502079|ref|NP_698206.1|","CAG-138","Omnivore"
"EA_SRX1947567","Oscillospiraceae","gi|15926868|ref|NP_374401.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15675508|ref|NP_269682.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|226222861|ref|YP_002756968.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|17987161|ref|NP_539795.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56708764|ref|YP_170660.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56708369|ref|YP_170265.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16803037|ref|NP_464522.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89255534|ref|YP_512895.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|82699947|ref|YP_414521.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16804245|ref|NP_465730.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16802278|ref|NP_463763.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|23501982|ref|NP_698109.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16765976|ref|NP_461591.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|68479564|ref|XP_716146.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89256762|ref|YP_514124.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|226223615|ref|YP_002757722.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15595288|ref|NP_248780.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15900269|ref|NP_344873.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56707756|ref|YP_169652.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89256256|ref|YP_513618.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56707751|ref|YP_169647.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|205351761|ref|YP_002225562.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|165975836|ref|YP_001651429.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89256251|ref|YP_513613.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|23501984|ref|NP_698111.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|17987159|ref|NP_539793.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16763831|ref|NP_459446.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|126207860|ref|YP_001053085.1|","CAG-138","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56707405|ref|YP_169301.1|","Acidaminococcaceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|54298647|ref|YP_125016.1|","Acidaminococcaceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|54295497|ref|YP_127912.1|","Acidaminococcaceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|148358608|ref|YP_001249815.1|","Acidaminococcaceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89255570|ref|YP_512931.1|","Acidaminococcaceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|126208059|ref|YP_001053284.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15640667|ref|NP_230296.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|161869702|ref|YP_001598869.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|254804638|ref|YP_003082859.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|165975991|ref|YP_001651584.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Muribaculaceae","gi|15900985|ref|NP_345589.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|76788218|ref|YP_329753.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|15642386|ref|NP_232019.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|227082512|ref|YP_002811063.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|16128027|ref|NP_414574.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|147673654|ref|YP_001217891.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Rikenellaceae","gi|194397931|ref|YP_002036766.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|157418224|ref|YP_001481296.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|84060897|ref|YP_444107.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|218929029|ref|YP_002346904.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|470686|gb|AAA21925.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|26247127|ref|NP_753167.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|15608412|ref|NP_215788.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|221218541|ref|YP_002527499.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|45441470|ref|NP_993009.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|218534591|ref|YP_002401121.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|162421511|ref|YP_001606558.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|91210150|ref|YP_540136.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|22126281|ref|NP_669704.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|23501343|ref|NP_697470.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|15900626|ref|NP_345230.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|799346943|ref|XP_012053482.1|","CAG-138","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|15608412|ref|NP_215788.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","Acutalibacteraceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947567","CAG-138","gi|15608412|ref|NP_215788.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|126209112|ref|YP_001054337.1|","UBA660","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|165977084|ref|YP_001652677.1|","UBA660","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|16767151|ref|NP_462766.1|","UBA660","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56708369|ref|YP_170265.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501982|ref|NP_698109.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17987161|ref|NP_539795.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|89256762|ref|YP_514124.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|82699947|ref|YP_414521.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|147672240|ref|YP_001215304.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15601290|ref|NP_232921.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|227812099|ref|YP_002812109.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15799850|ref|NP_285862.1|","Muribaculaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|153951397|ref|YP_001398008.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|57237750|ref|YP_178998.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|121612723|ref|YP_001000596.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501145|ref|NP_697272.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15901422|ref|NP_346026.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17987996|ref|NP_540630.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15608378|ref|NP_215754.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15609175|ref|NP_216554.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15801852|ref|NP_287870.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|221218541|ref|YP_002527499.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|470686|gb|AAA21925.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|162421511|ref|YP_001606558.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|218929029|ref|YP_002346904.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15608412|ref|NP_215788.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|157418224|ref|YP_001481296.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|84060897|ref|YP_444107.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|91210150|ref|YP_540136.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|45441470|ref|NP_993009.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|26247127|ref|NP_753167.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|22126281|ref|NP_669704.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15901286|ref|NP_345890.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15645696|ref|NP_207873.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501343|ref|NP_697470.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|218534591|ref|YP_002401121.1|","CAG-272","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56708369|ref|YP_170265.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501982|ref|NP_698109.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17987161|ref|NP_539795.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|89256762|ref|YP_514124.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|82699947|ref|YP_414521.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|153951397|ref|YP_001398008.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|57237750|ref|YP_178998.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|121612723|ref|YP_001000596.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|16272755|ref|NP_438974.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|254804146|ref|YP_003082367.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|148361183|ref|YP_001252390.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17986474|ref|NP_539108.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|121635702|ref|YP_975947.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|54298863|ref|YP_125232.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15677866|ref|NP_275034.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|16273599|ref|NP_439854.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|54295696|ref|YP_128111.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15640981|ref|NP_230612.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|68250314|ref|YP_249426.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|218767384|ref|YP_002341896.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|161869148|ref|YP_001598314.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|227081747|ref|YP_002810298.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|161582003|ref|NP_231234.2|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|147675555|ref|YP_001217142.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|89255893|ref|YP_513255.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15900988|ref|NP_345592.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56707562|ref|YP_169458.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15608412|ref|NP_215788.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17986550|ref|NP_539184.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|284801404|ref|YP_003413269.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|16803112|ref|NP_464597.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23502636|ref|NP_698763.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|284994546|ref|YP_003416314.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|226223686|ref|YP_002757793.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|82700564|ref|YP_415138.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|117623421|ref|YP_852334.1|","CAG-508","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56707902|ref|YP_169798.1|","CAG-508","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|799345213|ref|XP_012053101.1|","CAG-508","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|123443279|ref|YP_001007253.1|","CAG-508","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|190151264|ref|YP_001969789.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|126209366|ref|YP_001054591.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23502973|ref|NP_699100.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|165977352|ref|YP_001652945.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|12248795|dbj|BAB20284.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17988285|ref|NP_540919.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56707902|ref|YP_169798.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|123443279|ref|YP_001007253.1|","Rikenellaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|117623421|ref|YP_852334.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56708369|ref|YP_170265.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501982|ref|NP_698109.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17987161|ref|NP_539795.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|89256762|ref|YP_514124.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|82699947|ref|YP_414521.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|89255893|ref|YP_513255.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15900988|ref|NP_345592.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|56707562|ref|YP_169458.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501145|ref|NP_697272.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15901422|ref|NP_346026.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|17987996|ref|NP_540630.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15608378|ref|NP_215754.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15609175|ref|NP_216554.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15801852|ref|NP_287870.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|470686|gb|AAA21925.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|15608412|ref|NP_215788.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|26247127|ref|NP_753167.1|","Bifidobacteriaceae","Omnivore"
"EA_SRX2058874","Lachnospiraceae","gi|23501343|ref|NP_697470.1|","Bifidobacteriaceae","Omnivore"
