"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|47529256|ref|YP_020605.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449096|ref|NP_085312.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145301453|ref|YP_001144292.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524591|ref|YP_406186.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983538|ref|NP_858282.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802734|ref|NP_464219.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766202|ref|NP_461817.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116049394|ref|YP_791803.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74314946|ref|YP_313364.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766200|ref|NP_461815.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227813264|ref|YP_002813273.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229602839|ref|YP_002868066.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15800650|ref|NP_286664.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117623583|ref|YP_852496.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255932|ref|YP_513294.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708620|ref|YP_170516.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764452|ref|NP_460067.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766888|ref|NP_462503.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22537145|ref|NP_687996.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76787511|ref|YP_329701.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|25011074|ref|NP_735469.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763693|ref|NP_459308.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16759305|ref|NP_454922.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900424|ref|NP_345028.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126283|ref|NP_669706.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929027|ref|YP_002346902.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162419029|ref|YP_001606556.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45441468|ref|NP_993007.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602509|ref|NP_245581.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801738|ref|NP_287756.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802086|ref|NP_288108.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900564|ref|NP_345168.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376080|ref|NP_815234.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901840|ref|NP_346444.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763977|ref|NP_459592.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16759559|ref|NP_455176.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376164|ref|NP_815318.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764001|ref|NP_459616.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610785|ref|NP_218166.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68480866|ref|XP_715586.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609177|ref|NP_216556.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29375537|ref|NP_814691.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640280|ref|NP_229907.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986738|ref|NP_539372.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|21909549|ref|NP_663817.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900874|ref|NP_345478.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68468955|ref|XP_721536.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68487926|ref|XP_712180.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|6969720|gb|AAF33932.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983594|ref|NP_858137.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15618807|ref|NP_225093.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15836431|ref|NP_300955.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607795|ref|NP_215169.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677796|ref|NP_274960.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190149697|ref|YP_001968222.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975865|ref|YP_001651458.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207888|ref|YP_001053113.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763338|ref|NP_458955.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272504|ref|NP_438718.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708650|ref|YP_170546.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255796|ref|YP_513158.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707984|ref|YP_169880.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708202|ref|YP_170098.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803966|ref|NP_465451.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799336493|ref|XP_012051284.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15596354|ref|NP_249848.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929759|ref|YP_002347634.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162420967|ref|YP_001607899.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45442271|ref|NP_993810.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22125158|ref|NP_668581.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608560|ref|NP_215938.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804072|ref|NP_290108.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|259121914|gb|ACV92099.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148824177|ref|YP_001288931.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610124|ref|NP_217503.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15842543|ref|NP_337580.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662837|ref|YP_001284360.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609511|ref|NP_216890.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900690|ref|NP_345294.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902668|ref|NP_358218.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902667|ref|NP_358217.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610812|ref|NP_218193.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900508|ref|NP_345112.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901723|ref|NP_346327.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190150167|ref|YP_001968692.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976258|ref|YP_001651851.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208317|ref|YP_001053542.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856082|ref|YP_002737593.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169833604|ref|YP_001693860.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860378|ref|YP_002741887.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231219|ref|YP_002510371.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902352|ref|NP_357902.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194398223|ref|YP_002037024.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858194|ref|YP_002739704.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225853922|ref|YP_002735434.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516199|ref|YP_815826.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683313|ref|YP_001835060.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148659806|ref|YP_001281329.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607188|ref|NP_214560.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500735|ref|NP_700175.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610113|ref|NP_217492.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
