"Source","Target","Freq"
"EA_SRX3062670-bin.13","gi|23502636|ref|NP_698763.1|",2
"EA_SRX3062670-bin.3","gi|23502636|ref|NP_698763.1|",2
"EA_SRX3062670-bin.7","gi|23502636|ref|NP_698763.1|",2
"EA_SRX3062670-bin.9","gi|23502669|ref|NP_698796.1|",2
"EA_SRX2058895-bin.35","gi|23502757|ref|NP_698884.1|",2
"EA_SRX2058895-bin.1","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058895-bin.10","gi|23502973|ref|NP_699100.1|",3
"EA_SRX2058895-bin.31","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058895-bin.36","gi|23502973|ref|NP_699100.1|",2
"EA_SRX3062670-bin.12","gi|23502973|ref|NP_699100.1|",2
"EA_SRX3062670-bin.13","gi|23502973|ref|NP_699100.1|",2
"EA_SRX3062670-bin.6","gi|23502973|ref|NP_699100.1|",2
"EA_SRX3062670-bin.9","gi|237813669|ref|YP_002898120.1|",2
"EA_SRX2058895-bin.15","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058895-bin.31","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058895-bin.9","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX3062670-bin.0","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX3062670-bin.13","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX3062670-bin.14","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX3062670-bin.6","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX3062670-bin.7","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX3062670-bin.9","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX3062670-bin.7","gi|24112632|ref|NP_707142.1|",3
"EA_SRX2058895-bin.40","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058895-bin.6","gi|24113836|ref|NP_708346.1|",2
"EA_SRX3062670-bin.0","gi|24113836|ref|NP_708346.1|",2
"EA_SRX3062670-bin.6","gi|24113836|ref|NP_708346.1|",2
"EA_SRX3062670-bin.14","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX3062670-bin.3","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058895-bin.28","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058895-bin.8","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058895-bin.15","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058895-bin.25","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058895-bin.32","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058895-bin.41","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058895-bin.9","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX3062670-bin.1","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX3062670-bin.13","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058895-bin.40","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX2058895-bin.9","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX2058895-bin.22","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058895-bin.32","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058895-bin.35","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058895-bin.36","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058895-bin.40","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058895-bin.9","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX3062670-bin.1","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX3062670-bin.12","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX3062670-bin.13","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX3062670-bin.3","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX3062670-bin.7","gi|254805332|ref|YP_003083553.1|",3
"EA_SRX3062670-bin.8","gi|254805657|ref|YP_003083878.1|",2
"EA_SRX2058895-bin.1","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058895-bin.18","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058895-bin.22","gi|26247127|ref|NP_753167.1|",4
"EA_SRX2058895-bin.25","gi|26247127|ref|NP_753167.1|",4
"EA_SRX2058895-bin.32","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058895-bin.42","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058895-bin.8","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058895-bin.9","gi|26247127|ref|NP_753167.1|",4
"EA_SRX3062670-bin.12","gi|26247127|ref|NP_753167.1|",5
"EA_SRX3062670-bin.14","gi|26247127|ref|NP_753167.1|",3
"EA_SRX3062670-bin.3","gi|26247127|ref|NP_753167.1|",3
"EA_SRX3062670-bin.7","gi|26247127|ref|NP_753167.1|",2
"EA_SRX3062670-bin.8","gi|26247127|ref|NP_753167.1|",2
"EA_SRX3062670-bin.9","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058895-bin.10","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058895-bin.20","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058895-bin.32","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058895-bin.40","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058895-bin.9","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX3062670-bin.13","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX3062670-bin.3","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX3062670-bin.7","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058895-bin.10","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058895-bin.20","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058895-bin.32","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058895-bin.40","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058895-bin.9","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX3062670-bin.13","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX3062670-bin.3","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX3062670-bin.7","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058895-bin.15","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058895-bin.21","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058895-bin.6","gi|29376108|ref|NP_815262.1|",2
"EA_SRX3062670-bin.0","gi|29376108|ref|NP_815262.1|",2
"EA_SRX3062670-bin.13","gi|29376108|ref|NP_815262.1|",3
"EA_SRX3062670-bin.6","gi|29376108|ref|NP_815262.1|",3
"EA_SRX3062670-bin.9","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058895-bin.32","gi|29376163|ref|NP_815317.1|",2
"EA_SRX3062670-bin.12","gi|29376708|ref|NP_815862.1|",2
"EA_SRX3062670-bin.3","gi|29376708|ref|NP_815862.1|",2
"EA_SRX3062670-bin.6","gi|29376708|ref|NP_815862.1|",2
"EA_SRX3062670-bin.7","gi|29376979|ref|NP_816133.1|",2
"EA_SRX2058895-bin.32","gi|29377084|ref|NP_816238.1|",2
"EA_SRX3062670-bin.7","gi|30062756|ref|NP_836927.1|",3
"EA_SRX2058895-bin.40","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058895-bin.6","gi|30063899|ref|NP_838070.1|",2
"EA_SRX3062670-bin.0","gi|30063899|ref|NP_838070.1|",2
"EA_SRX3062670-bin.6","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058895-bin.22","gi|30063900|ref|NP_838071.1|",2
"EA_SRX2058895-bin.40","gi|30063900|ref|NP_838071.1|",2
"EA_SRX2058895-bin.9","gi|30063900|ref|NP_838071.1|",2
"EA_SRX3062670-bin.8","gi|30063900|ref|NP_838071.1|",2
"EA_SRX2058895-bin.1","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058895-bin.25","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058895-bin.32","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058895-bin.36","gi|30264540|ref|NP_846917.1|",2
"EA_SRX3062670-bin.12","gi|30264540|ref|NP_846917.1|",2
"EA_SRX3062670-bin.3","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058895-bin.6","gi|31544686|ref|NP_853264.1|",2
"EA_SRX3062670-bin.13","gi|31544686|ref|NP_853264.1|",2
"EA_SRX2058895-bin.32","gi|344915383|ref|NP_710044.3|",2
"EA_SRX2058895-bin.15","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX3062670-bin.14","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX2058895-bin.20","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058895-bin.21","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058895-bin.42","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058895-bin.6","gi|41407145|ref|NP_959981.1|",2
"EA_SRX3062670-bin.0","gi|41407145|ref|NP_959981.1|",2
"EA_SRX3062670-bin.13","gi|41407145|ref|NP_959981.1|",2
"EA_SRX3062670-bin.14","gi|41407145|ref|NP_959981.1|",2
"EA_SRX3062670-bin.6","gi|41407145|ref|NP_959981.1|",2
"EA_SRX3062670-bin.9","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058895-bin.20","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058895-bin.21","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058895-bin.42","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058895-bin.6","gi|45439904|ref|NP_991443.1|",2
"EA_SRX3062670-bin.0","gi|45439904|ref|NP_991443.1|",2
"EA_SRX3062670-bin.13","gi|45439904|ref|NP_991443.1|",2
"EA_SRX3062670-bin.14","gi|45439904|ref|NP_991443.1|",2
"EA_SRX3062670-bin.6","gi|45439904|ref|NP_991443.1|",2
"EA_SRX3062670-bin.9","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058895-bin.20","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058895-bin.21","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058895-bin.42","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058895-bin.6","gi|45440165|ref|NP_991704.1|",2
"EA_SRX3062670-bin.0","gi|45440165|ref|NP_991704.1|",2
"EA_SRX3062670-bin.13","gi|45440165|ref|NP_991704.1|",2
"EA_SRX3062670-bin.6","gi|45440165|ref|NP_991704.1|",2
"EA_SRX3062670-bin.9","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058895-bin.1","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.18","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058895-bin.21","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.22","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.25","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058895-bin.28","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.32","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058895-bin.34","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.36","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.41","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058895-bin.42","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.8","gi|45441470|ref|NP_993009.1|",4
"EA_SRX2058895-bin.9","gi|45441470|ref|NP_993009.1|",2
"EA_SRX3062670-bin.12","gi|45441470|ref|NP_993009.1|",6
"EA_SRX3062670-bin.13","gi|45441470|ref|NP_993009.1|",4
"EA_SRX3062670-bin.14","gi|45441470|ref|NP_993009.1|",4
"EA_SRX3062670-bin.6","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058895-bin.6","gi|45441774|ref|NP_993313.1|",2
"EA_SRX3062670-bin.13","gi|45441774|ref|NP_993313.1|",2
"EA_SRX3062670-bin.6","gi|45441774|ref|NP_993313.1|",2
"EA_SRX3062670-bin.9","gi|45442845|ref|NP_994384.1|",2
"EA_SRX2058895-bin.15","gi|46908175|ref|YP_014564.1|",2
"EA_SRX2058895-bin.21","gi|46908175|ref|YP_014564.1|",2
"EA_SRX2058895-bin.6","gi|46908175|ref|YP_014564.1|",2
"EA_SRX3062670-bin.0","gi|46908175|ref|YP_014564.1|",2
"EA_SRX3062670-bin.13","gi|46908175|ref|YP_014564.1|",4
"EA_SRX3062670-bin.6","gi|46908175|ref|YP_014564.1|",3
"EA_SRX3062670-bin.9","gi|46908175|ref|YP_014564.1|",2
"EA_SRX2058895-bin.15","gi|46908944|ref|YP_015333.1|",2
"EA_SRX2058895-bin.21","gi|46908944|ref|YP_015333.1|",2
"EA_SRX2058895-bin.40","gi|46908944|ref|YP_015333.1|",3
"EA_SRX2058895-bin.42","gi|46908944|ref|YP_015333.1|",2
"EA_SRX2058895-bin.6","gi|46908944|ref|YP_015333.1|",3
"EA_SRX3062670-bin.0","gi|46908944|ref|YP_015333.1|",4
"EA_SRX3062670-bin.13","gi|46908944|ref|YP_015333.1|",4
"EA_SRX3062670-bin.6","gi|46908944|ref|YP_015333.1|",3
"EA_SRX3062670-bin.9","gi|46908944|ref|YP_015333.1|",2
"EA_SRX2058895-bin.1","gi|470686|gb|AAA21925.1|",2
"EA_SRX2058895-bin.18","gi|470686|gb|AAA21925.1|",5
"EA_SRX2058895-bin.20","gi|470686|gb|AAA21925.1|",2
"EA_SRX2058895-bin.22","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.25","gi|470686|gb|AAA21925.1|",5
"EA_SRX2058895-bin.29","gi|470686|gb|AAA21925.1|",2
"EA_SRX2058895-bin.32","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.36","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.40","gi|470686|gb|AAA21925.1|",2
"EA_SRX2058895-bin.41","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.6","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.8","gi|470686|gb|AAA21925.1|",3
"EA_SRX2058895-bin.9","gi|470686|gb|AAA21925.1|",2
"EA_SRX3062670-bin.0","gi|470686|gb|AAA21925.1|",2
"EA_SRX3062670-bin.1","gi|470686|gb|AAA21925.1|",3
"EA_SRX3062670-bin.12","gi|470686|gb|AAA21925.1|",8
"EA_SRX3062670-bin.13","gi|470686|gb|AAA21925.1|",3
"EA_SRX3062670-bin.14","gi|470686|gb|AAA21925.1|",6
"EA_SRX3062670-bin.3","gi|470686|gb|AAA21925.1|",4
"EA_SRX3062670-bin.6","gi|470686|gb|AAA21925.1|",3
"EA_SRX3062670-bin.8","gi|470686|gb|AAA21925.1|",2
"EA_SRX2058895-bin.1","gi|47530003|ref|YP_021352.1|",2
"EA_SRX2058895-bin.25","gi|47530003|ref|YP_021352.1|",2
"EA_SRX2058895-bin.32","gi|47530003|ref|YP_021352.1|",2
"EA_SRX2058895-bin.36","gi|47530003|ref|YP_021352.1|",2
"EA_SRX3062670-bin.12","gi|47530003|ref|YP_021352.1|",2
"EA_SRX3062670-bin.3","gi|47530003|ref|YP_021352.1|",2
"EA_SRX2058895-bin.1","gi|49187364|ref|YP_030616.1|",2
"EA_SRX2058895-bin.25","gi|49187364|ref|YP_030616.1|",2
"EA_SRX2058895-bin.32","gi|49187364|ref|YP_030616.1|",2
"EA_SRX2058895-bin.36","gi|49187364|ref|YP_030616.1|",2
"EA_SRX3062670-bin.12","gi|49187364|ref|YP_030616.1|",2
"EA_SRX3062670-bin.3","gi|49187364|ref|YP_030616.1|",2
"EA_SRX2058895-bin.6","gi|51595359|ref|YP_069550.1|",4
"EA_SRX3062670-bin.0","gi|51595359|ref|YP_069550.1|",2
"EA_SRX3062670-bin.13","gi|51595359|ref|YP_069550.1|",2
"EA_SRX3062670-bin.6","gi|51595359|ref|YP_069550.1|",2
"EA_SRX2058895-bin.22","gi|53718832|ref|YP_107818.1|",2
"EA_SRX2058895-bin.32","gi|53718832|ref|YP_107818.1|",2
"EA_SRX2058895-bin.35","gi|53718832|ref|YP_107818.1|",2
"EA_SRX2058895-bin.36","gi|53718832|ref|YP_107818.1|",2
"EA_SRX2058895-bin.40","gi|53718832|ref|YP_107818.1|",2
"EA_SRX2058895-bin.9","gi|53718832|ref|YP_107818.1|",2
"EA_SRX3062670-bin.1","gi|53718832|ref|YP_107818.1|",2
"EA_SRX3062670-bin.12","gi|53718832|ref|YP_107818.1|",2
"EA_SRX3062670-bin.13","gi|53718832|ref|YP_107818.1|",2
"EA_SRX3062670-bin.3","gi|53718832|ref|YP_107818.1|",2
"EA_SRX3062670-bin.7","gi|53718832|ref|YP_107818.1|",3
"EA_SRX3062670-bin.9","gi|53720427|ref|YP_109413.1|",2
"EA_SRX3062670-bin.12","gi|54294183|ref|YP_126598.1|",2
"EA_SRX2058895-bin.10","gi|54295497|ref|YP_127912.1|",2
"EA_SRX2058895-bin.36","gi|54295497|ref|YP_127912.1|",3
"EA_SRX2058895-bin.41","gi|54295497|ref|YP_127912.1|",2
"EA_SRX2058895-bin.9","gi|54295497|ref|YP_127912.1|",2
"EA_SRX3062670-bin.1","gi|54295497|ref|YP_127912.1|",2
"EA_SRX3062670-bin.12","gi|54295497|ref|YP_127912.1|",2
"EA_SRX3062670-bin.14","gi|54295497|ref|YP_127912.1|",2
"EA_SRX3062670-bin.7","gi|54295497|ref|YP_127912.1|",2
"EA_SRX3062670-bin.14","gi|54295696|ref|YP_128111.1|",2
"EA_SRX3062670-bin.3","gi|54295696|ref|YP_128111.1|",2
"EA_SRX3062670-bin.12","gi|54297202|ref|YP_123571.1|",2
"EA_SRX2058895-bin.10","gi|54298647|ref|YP_125016.1|",2
"EA_SRX2058895-bin.36","gi|54298647|ref|YP_125016.1|",3
"EA_SRX2058895-bin.41","gi|54298647|ref|YP_125016.1|",2
"EA_SRX2058895-bin.9","gi|54298647|ref|YP_125016.1|",2
"EA_SRX3062670-bin.1","gi|54298647|ref|YP_125016.1|",2
"EA_SRX3062670-bin.12","gi|54298647|ref|YP_125016.1|",2
"EA_SRX3062670-bin.14","gi|54298647|ref|YP_125016.1|",2
"EA_SRX3062670-bin.7","gi|54298647|ref|YP_125016.1|",2
"EA_SRX3062670-bin.14","gi|54298863|ref|YP_125232.1|",2
"EA_SRX3062670-bin.3","gi|54298863|ref|YP_125232.1|",2
"EA_SRX2058895-bin.22","gi|56480121|ref|NP_708347.2|",2
"EA_SRX2058895-bin.40","gi|56480121|ref|NP_708347.2|",2
"EA_SRX2058895-bin.9","gi|56480121|ref|NP_708347.2|",2
"EA_SRX3062670-bin.8","gi|56480121|ref|NP_708347.2|",2
"EA_SRX2058895-bin.21","gi|56707279|ref|YP_169175.1|",4
"EA_SRX2058895-bin.31","gi|56707279|ref|YP_169175.1|",2
"EA_SRX2058895-bin.40","gi|56707279|ref|YP_169175.1|",4
"EA_SRX2058895-bin.42","gi|56707279|ref|YP_169175.1|",2
"EA_SRX2058895-bin.6","gi|56707279|ref|YP_169175.1|",6
"EA_SRX3062670-bin.0","gi|56707279|ref|YP_169175.1|",6
"EA_SRX3062670-bin.13","gi|56707279|ref|YP_169175.1|",8
"EA_SRX3062670-bin.6","gi|56707279|ref|YP_169175.1|",8
"EA_SRX3062670-bin.7","gi|56707279|ref|YP_169175.1|",2
"EA_SRX3062670-bin.9","gi|56707279|ref|YP_169175.1|",2
"EA_SRX3062670-bin.3","gi|56707287|ref|YP_169183.1|",2
"EA_SRX2058895-bin.25","gi|56707292|ref|YP_169188.1|",2
"EA_SRX2058895-bin.10","gi|56707324|ref|YP_169220.1|",2
"EA_SRX2058895-bin.9","gi|56707324|ref|YP_169220.1|",2
"EA_SRX3062670-bin.9","gi|56707367|ref|YP_169263.1|",2
"EA_SRX2058895-bin.10","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058895-bin.18","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058895-bin.32","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058895-bin.36","gi|56707405|ref|YP_169301.1|",3
"EA_SRX2058895-bin.41","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058895-bin.9","gi|56707405|ref|YP_169301.1|",2
"EA_SRX3062670-bin.1","gi|56707405|ref|YP_169301.1|",2
"EA_SRX3062670-bin.12","gi|56707405|ref|YP_169301.1|",2
"EA_SRX3062670-bin.14","gi|56707405|ref|YP_169301.1|",2
"EA_SRX3062670-bin.7","gi|56707405|ref|YP_169301.1|",2
"EA_SRX3062670-bin.1","gi|56707554|ref|YP_169450.1|",2
"EA_SRX3062670-bin.13","gi|56707554|ref|YP_169450.1|",2
"EA_SRX3062670-bin.6","gi|56707554|ref|YP_169450.1|",3
"EA_SRX2058895-bin.25","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058895-bin.32","gi|56707562|ref|YP_169458.1|",2
"EA_SRX3062670-bin.3","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058895-bin.29","gi|56707596|ref|YP_169492.1|",2
"EA_SRX2058895-bin.1","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058895-bin.32","gi|56707750|ref|YP_169646.1|",2
"EA_SRX3062670-bin.12","gi|56707750|ref|YP_169646.1|",2
"EA_SRX3062670-bin.3","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058895-bin.21","gi|56707751|ref|YP_169647.1|",2
"EA_SRX2058895-bin.35","gi|56707751|ref|YP_169647.1|",2
"EA_SRX2058895-bin.8","gi|56707751|ref|YP_169647.1|",2
"EA_SRX2058895-bin.8","gi|56707756|ref|YP_169652.1|",2
"EA_SRX2058895-bin.1","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.10","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.29","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.31","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.36","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.40","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.6","gi|56707883|ref|YP_169779.1|",2
"EA_SRX3062670-bin.13","gi|56707883|ref|YP_169779.1|",2
"EA_SRX3062670-bin.6","gi|56707883|ref|YP_169779.1|",2
"EA_SRX2058895-bin.36","gi|56707902|ref|YP_169798.1|",2
"EA_SRX3062670-bin.3","gi|56707902|ref|YP_169798.1|",2
"EA_SRX3062670-bin.7","gi|56707984|ref|YP_169880.1|",2
"EA_SRX2058895-bin.6","gi|56707985|ref|YP_169881.1|",2
"EA_SRX2058895-bin.9","gi|56707985|ref|YP_169881.1|",2
"EA_SRX3062670-bin.9","gi|56707994|ref|YP_169890.1|",2
"EA_SRX2058895-bin.40","gi|56708102|ref|YP_169998.1|",2
"EA_SRX2058895-bin.8","gi|56708102|ref|YP_169998.1|",2
"EA_SRX2058895-bin.8","gi|56708235|ref|YP_170131.1|",2
"EA_SRX3062670-bin.13","gi|56708235|ref|YP_170131.1|",2
"EA_SRX2058895-bin.20","gi|56708247|ref|YP_170143.1|",2
"EA_SRX2058895-bin.40","gi|56708247|ref|YP_170143.1|",2
"EA_SRX2058895-bin.8","gi|56708247|ref|YP_170143.1|",2
"EA_SRX2058895-bin.10","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.15","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.18","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.20","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.21","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.25","gi|56708369|ref|YP_170265.1|",3
"EA_SRX2058895-bin.28","gi|56708369|ref|YP_170265.1|",3
"EA_SRX2058895-bin.31","gi|56708369|ref|YP_170265.1|",3
"EA_SRX2058895-bin.34","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.35","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.36","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.40","gi|56708369|ref|YP_170265.1|",4
"EA_SRX2058895-bin.42","gi|56708369|ref|YP_170265.1|",3
"EA_SRX2058895-bin.6","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.0","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.12","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.13","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.14","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.3","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.6","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.8","gi|56708369|ref|YP_170265.1|",2
"EA_SRX3062670-bin.9","gi|56708369|ref|YP_170265.1|",2
"EA_SRX2058895-bin.36","gi|56708497|ref|YP_170393.1|",2
"EA_SRX2058895-bin.36","gi|56708502|ref|YP_170398.1|",2
"EA_SRX2058895-bin.15","gi|56708511|ref|YP_170407.1|",2
"EA_SRX2058895-bin.31","gi|56708511|ref|YP_170407.1|",2
"EA_SRX2058895-bin.40","gi|56708511|ref|YP_170407.1|",2
"EA_SRX2058895-bin.42","gi|56708511|ref|YP_170407.1|",2
"EA_SRX2058895-bin.9","gi|56708511|ref|YP_170407.1|",2
"EA_SRX3062670-bin.0","gi|56708511|ref|YP_170407.1|",3
"EA_SRX3062670-bin.13","gi|56708511|ref|YP_170407.1|",2
"EA_SRX3062670-bin.14","gi|56708511|ref|YP_170407.1|",2
"EA_SRX3062670-bin.6","gi|56708511|ref|YP_170407.1|",3
"EA_SRX3062670-bin.7","gi|56708511|ref|YP_170407.1|",2
"EA_SRX3062670-bin.9","gi|56708511|ref|YP_170407.1|",3
"EA_SRX2058895-bin.20","gi|56708546|ref|YP_170442.1|",2
"EA_SRX2058895-bin.21","gi|56708546|ref|YP_170442.1|",2
"EA_SRX2058895-bin.42","gi|56708546|ref|YP_170442.1|",2
"EA_SRX2058895-bin.6","gi|56708546|ref|YP_170442.1|",2
"EA_SRX3062670-bin.0","gi|56708546|ref|YP_170442.1|",2
"EA_SRX3062670-bin.13","gi|56708546|ref|YP_170442.1|",2
"EA_SRX3062670-bin.6","gi|56708546|ref|YP_170442.1|",2
"EA_SRX3062670-bin.9","gi|56708546|ref|YP_170442.1|",2
"EA_SRX3062670-bin.14","gi|56708620|ref|YP_170516.1|",2
"EA_SRX3062670-bin.3","gi|56708620|ref|YP_170516.1|",2
"EA_SRX3062670-bin.7","gi|56708650|ref|YP_170546.1|",3
"EA_SRX3062670-bin.8","gi|56708650|ref|YP_170546.1|",4
"EA_SRX2058895-bin.41","gi|56708674|ref|YP_170570.1|",2
"EA_SRX3062670-bin.0","gi|56708683|ref|YP_170579.1|",2
"EA_SRX2058895-bin.21","gi|56708726|ref|YP_170622.1|",2
"EA_SRX2058895-bin.36","gi|56708727|ref|YP_170623.1|",2
"EA_SRX2058895-bin.10","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.15","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.18","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.21","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.22","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.25","gi|56708764|ref|YP_170660.1|",4
"EA_SRX2058895-bin.28","gi|56708764|ref|YP_170660.1|",4
"EA_SRX2058895-bin.29","gi|56708764|ref|YP_170660.1|",4
"EA_SRX2058895-bin.31","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.32","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.34","gi|56708764|ref|YP_170660.1|",2
