"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|15901880|ref|NP_346484.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676308|ref|NP_273443.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805574|ref|YP_003083795.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870678|ref|YP_001599851.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768833|ref|YP_002343345.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635470|ref|YP_975715.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29375670|ref|NP_814824.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707611|ref|YP_169507.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147671692|ref|YP_001215182.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500514|ref|NP_699954.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15601650|ref|NP_233281.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227812462|ref|YP_002812472.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988858|ref|NP_541491.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|19746910|ref|NP_608046.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94995203|ref|YP_603301.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94989350|ref|YP_597451.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71904362|ref|YP_281165.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|25011354|ref|NP_735749.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788661|ref|YP_329932.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94993241|ref|YP_601340.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675796|ref|NP_269970.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|139474482|ref|YP_001129198.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71911528|ref|YP_283078.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|21911262|ref|NP_665530.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94991291|ref|YP_599391.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|209560146|ref|YP_002286618.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29377084|ref|NP_816238.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901923|ref|NP_346527.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900088|ref|NP_344692.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900889|ref|NP_345493.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|49483553|ref|YP_040777.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803735|ref|NP_465220.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82750952|ref|YP_416693.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110807237|ref|YP_690757.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30065312|ref|NP_839483.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123444180|ref|YP_001008150.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169833604|ref|YP_001693860.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516199|ref|YP_815826.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187731609|ref|YP_001882082.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74313908|ref|YP_312327.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683313|ref|YP_001835060.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225853922|ref|YP_002735434.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902352|ref|NP_357902.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82778778|ref|YP_405127.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610113|ref|NP_217492.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231219|ref|YP_002510371.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858194|ref|YP_002739704.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82545760|ref|YP_409707.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856082|ref|YP_002737593.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860378|ref|YP_002741887.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194398223|ref|YP_002037024.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56480330|ref|NP_709178.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22537764|ref|NP_688615.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901364|ref|NP_345968.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71910097|ref|YP_281647.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901986|ref|NP_346590.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901985|ref|NP_346589.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900617|ref|NP_345221.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71910886|ref|YP_282436.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675261|ref|NP_269435.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766958|ref|NP_462573.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767344|ref|NP_462959.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764362|ref|NP_459977.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642655|ref|NP_232288.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610422|ref|NP_217803.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15842877|ref|NP_337914.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600777|ref|NP_232407.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194397639|ref|YP_002037013.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515692|ref|YP_815818.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683304|ref|YP_001835051.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902342|ref|NP_357892.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15599026|ref|NP_252520.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640277|ref|NP_229904.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901601|ref|NP_346205.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901600|ref|NP_346204.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|88195100|ref|YP_499900.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926954|ref|NP_374487.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900181|ref|NP_344785.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153951153|ref|YP_001397302.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613257|ref|YP_999755.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902686|ref|NP_358236.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832534|ref|YP_001694187.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856408|ref|YP_002737919.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225854241|ref|YP_002735753.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516119|ref|YP_816132.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194397524|ref|YP_002037378.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683649|ref|YP_001835396.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860708|ref|YP_002742217.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858545|ref|YP_002740055.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231532|ref|YP_002510684.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900389|ref|NP_344993.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802183|ref|NP_463668.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640154|ref|NP_229781.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870942|ref|YP_001600122.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237813202|ref|YP_002897653.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676040|ref|NP_273170.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708484|ref|YP_170380.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272571|ref|NP_438788.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273077|ref|NP_439310.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|58269846|ref|XP_572079.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870387|ref|YP_001599559.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082588|ref|YP_002811139.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768509|ref|YP_002343021.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707479|ref|YP_169375.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080358|ref|YP_002808909.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675349|ref|YP_001217969.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805293|ref|YP_003083514.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595959|ref|NP_249453.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677379|ref|NP_274534.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207878|ref|YP_001053103.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249183|ref|YP_248295.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673490|ref|YP_001218297.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635198|ref|YP_975443.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256013|ref|YP_513375.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708541|ref|YP_170437.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975855|ref|YP_001651448.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|49476012|ref|YP_034053.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988379|ref|NP_541012.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988378|ref|NP_541011.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187729994|ref|YP_001878814.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499833|ref|NP_699273.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499827|ref|NP_699267.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988372|ref|NP_541005.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260446905|emb|CBG76059.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499826|ref|NP_699266.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976636|ref|YP_001652229.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708443|ref|YP_170339.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803338|ref|NP_289371.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208684|ref|YP_001053909.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674437|ref|YP_001217372.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641838|ref|NP_231470.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081965|ref|YP_002810516.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869191|ref|YP_001598357.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145599861|ref|YP_001163937.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218928269|ref|YP_002346144.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121634994|ref|YP_975239.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975832|ref|YP_001651425.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768303|ref|YP_002342815.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126955|ref|NP_670378.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767543|ref|NP_463158.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162421221|ref|YP_001605898.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108806576|ref|YP_650492.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207856|ref|YP_001053081.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45440889|ref|NP_992428.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677487|ref|NP_274643.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108813057|ref|YP_648824.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161486704|ref|NP_699358.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677021|ref|NP_274173.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989429|ref|NP_542062.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|267995764|gb|ACY90649.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218927384|ref|YP_002345259.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22127826|ref|NP_671249.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766754|ref|NP_462369.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162420734|ref|YP_001608021.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45440035|ref|NP_991574.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642430|ref|NP_232063.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15599310|ref|NP_252804.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707234|ref|YP_169130.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642067|ref|NP_231699.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708141|ref|YP_170037.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256369|ref|YP_513731.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986954|ref|NP_539588.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699509|ref|YP_414083.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501504|ref|NP_697631.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975576|ref|YP_001651169.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207608|ref|YP_001052833.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|170025788|ref|YP_001722293.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110804119|ref|YP_687639.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30061620|ref|NP_835791.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24111499|ref|NP_706009.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|186893985|ref|YP_001871097.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763482|ref|NP_459097.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|51594984|ref|YP_069175.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82542659|ref|YP_406606.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82775458|ref|YP_401805.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153948384|ref|YP_001402399.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74310672|ref|YP_309091.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733861|ref|YP_001878866.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976936|ref|YP_001652529.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673994|ref|YP_001216745.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190150836|ref|YP_001969361.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641186|ref|NP_230818.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208971|ref|YP_001054196.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256248|ref|YP_513610.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707748|ref|YP_169644.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081345|ref|YP_002809896.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976258|ref|YP_001651851.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190150167|ref|YP_001968692.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208317|ref|YP_001053542.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803477|ref|NP_289510.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609839|ref|NP_217218.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256260|ref|YP_513622.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707758|ref|YP_169654.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207663|ref|YP_001052888.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218930415|ref|YP_002348290.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56479612|ref|NP_706093.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110804200|ref|YP_687720.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82775537|ref|YP_401884.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74310766|ref|YP_309185.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929759|ref|YP_002347634.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162420967|ref|YP_001607899.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45442271|ref|NP_993810.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975631|ref|YP_001651224.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640617|ref|NP_230246.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82542745|ref|YP_406692.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22125158|ref|NP_668581.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733763|ref|YP_001878948.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718511|ref|YP_107497.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870537|ref|YP_001599709.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237811120|ref|YP_002895571.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30061705|ref|NP_835876.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123441919|ref|YP_001005902.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598072|ref|NP_251566.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975531|ref|YP_001651124.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207562|ref|YP_001052787.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190149343|ref|YP_001967868.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602662|ref|NP_245734.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595781|ref|NP_249275.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707282|ref|YP_169178.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708594|ref|YP_170490.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255947|ref|YP_513309.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988087|ref|NP_540721.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501056|ref|NP_697183.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644703|ref|NP_206873.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708589|ref|YP_170485.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642433|ref|NP_232066.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764334|ref|NP_459949.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
