"Source","Target","Freq"
"EA_SRX2058897-bin.61","gi|148660534|ref|YP_001282057.1|",1
"EA_SRX2058897-bin.24","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058897-bin.33","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058897-bin.46","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058897-bin.62","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058904-bin.26","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058904-bin.6","gi|148660762|ref|YP_001282285.1|",1
"EA_SRX2058897-bin.0","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.10","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.11","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.13","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.16","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.19","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.2","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.22","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.24","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.25","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.27","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.3","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.30","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.31","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.32","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.33","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.34","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.37","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.38","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.39","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.4","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.40","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.42","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.44","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.46","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.47","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.49","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.5","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.50","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.6","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.60","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.61","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.62","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.63","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.8","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.0","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.1","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058904-bin.13","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.14","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.16","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.19","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.21","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.22","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.24","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.26","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.7","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058904-bin.8","gi|148661627|ref|YP_001283150.1|",1
"EA_SRX2058897-bin.0","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.22","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.27","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.3","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.4","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.49","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.61","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.62","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.8","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058904-bin.14","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058904-bin.21","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058904-bin.29","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058904-bin.6","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058904-bin.7","gi|148662009|ref|YP_001283532.1|",1
"EA_SRX2058897-bin.11","gi|148662215|ref|YP_001283738.1|",1
"EA_SRX2058897-bin.0","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.10","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.11","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.13","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.16","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.19","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.2","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.22","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.24","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.25","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.27","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.3","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.30","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.31","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.32","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.33","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.34","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.35","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.37","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.38","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.39","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.4","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.40","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.42","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.44","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.46","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.47","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.49","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.5","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.50","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.56","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.6","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.60","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.61","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.62","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.63","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.8","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.0","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.1","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.11","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.12","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.13","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.14","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.16","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.17","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.19","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.21","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.22","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.23","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.24","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.26","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058904-bin.34","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.7","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.8","gi|148662422|ref|YP_001283945.1|",1
"EA_SRX2058897-bin.0","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.11","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.16","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.19","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX2058897-bin.2","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.22","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.24","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.25","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.27","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX2058897-bin.29","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.3","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.30","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.33","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.35","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.37","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.38","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.39","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.4","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.40","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.46","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.49","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.5","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.56","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.6","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.60","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.61","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.62","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.63","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.8","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.0","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.1","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.11","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.13","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.14","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.16","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.2","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.21","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.22","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.29","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.34","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058904-bin.6","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.7","gi|148662854|ref|YP_001284377.1|",1
"EA_SRX2058897-bin.11","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.25","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.30","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.37","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.46","gi|148663066|ref|YP_001284589.1|",2
"EA_SRX2058897-bin.49","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.5","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.56","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.61","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.63","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.8","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058904-bin.0","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058904-bin.34","gi|148663066|ref|YP_001284589.1|",1
"EA_SRX2058897-bin.19","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.27","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.3","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.40","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.46","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.61","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.62","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058904-bin.6","gi|148663466|ref|YP_001284989.1|",1
"EA_SRX2058897-bin.0","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.22","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.27","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.3","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.4","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.49","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.61","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.62","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.8","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058904-bin.14","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058904-bin.21","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058904-bin.29","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058904-bin.6","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058904-bin.7","gi|148823399|ref|YP_001288153.1|",1
"EA_SRX2058897-bin.19","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.27","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.3","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.40","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.46","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.61","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.62","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058904-bin.6","gi|148824807|ref|YP_001289561.1|",1
"EA_SRX2058897-bin.11","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.16","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.19","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.2","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.22","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.24","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.25","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.27","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.3","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.30","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.32","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.33","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.37","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.38","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.39","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.4","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.40","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.46","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.49","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.5","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.56","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.6","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058897-bin.60","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.61","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.62","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.63","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.8","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.0","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.13","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058904-bin.14","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.17","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.19","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.2","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.21","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.22","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.29","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.34","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058904-bin.6","gi|151221325|ref|YP_001332147.1|",1
"EA_SRX2058897-bin.38","gi|151221841|ref|YP_001332663.1|",1
"EA_SRX2058897-bin.0","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.11","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.16","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.19","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.2","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.22","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.25","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.29","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.3","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.31","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.32","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.33","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.37","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.44","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.47","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.5","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.56","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.62","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX2058897-bin.63","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.1","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.11","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.16","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.17","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.19","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.21","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.23","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.29","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.34","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058904-bin.6","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX2058904-bin.8","gi|151222626|ref|YP_001333448.1|",1
"EA_SRX2058897-bin.19","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058897-bin.4","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058897-bin.56","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058897-bin.6","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058897-bin.61","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058904-bin.14","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX2058897-bin.22","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.32","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.35","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.37","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.47","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.5","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.56","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.63","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058904-bin.16","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058904-bin.29","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058904-bin.34","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX2058897-bin.16","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.19","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.22","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.25","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.3","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.32","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.33","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.37","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.4","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.5","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.56","gi|153950334|ref|YP_001402001.1|",3
"EA_SRX2058897-bin.63","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058897-bin.8","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058904-bin.14","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058904-bin.16","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.17","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.2","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.29","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058904-bin.34","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058904-bin.6","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX2058897-bin.27","gi|153951153|ref|YP_001397302.1|",2
"EA_SRX2058897-bin.42","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX2058897-bin.0","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.11","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.16","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.19","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.22","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058897-bin.24","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.27","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.29","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.3","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.30","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.31","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.34","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.37","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.38","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.39","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.4","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.42","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.44","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.46","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.49","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.50","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058897-bin.6","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.60","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.61","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.62","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.8","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.0","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.1","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058904-bin.11","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.13","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.14","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.2","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058904-bin.21","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.22","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058904-bin.23","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX2058904-bin.26","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058904-bin.29","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058904-bin.6","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.7","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.8","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.22","gi|153951698|ref|YP_001398010.1|",1
"EA_SRX2058904-bin.29","gi|153951698|ref|YP_001398010.1|",1
"EA_SRX2058897-bin.0","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.11","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.22","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.25","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.29","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.3","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.30","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX2058897-bin.33","gi|15420539|gb|AAK97382.1|AF360730_1",1
